"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"6130","MS",2019-08-31,2019-08-25,570.5,523,621,532,-38.5,0,2019,35,1,32,22,45,32,0,532.5,NA,NA,NA,NA,NA,NA
"6131","MS",2019-09-07,2019-09-01,572,525,620,594,22,0,2019,36,1,36,25,49,40,4,594.5,NA,NA,NA,NA,NA,NA
"6132","MS",2019-09-14,2019-09-08,573,526,621,615,42,0,2019,37,1,37,26,50,38,1,615.5,NA,NA,NA,NA,NA,NA
"6133","MS",2019-09-21,2019-09-15,574,526,623,539,-35,0,2019,38,1,33,22,45,31,-2,539.5,NA,NA,NA,NA,NA,NA
"6134","MS",2019-09-28,2019-09-22,581,534,630,580,-1,0,2019,39,1,35,24,48,24,-11,580.5,NA,NA,NA,NA,NA,NA
"6135","MS",2019-10-05,2019-09-29,581,533,630,588,7,0,2019,40,1,36,24,49,29,-7,588.5,NA,NA,NA,NA,NA,NA
"6136","MS",2019-10-12,2019-10-06,584,536,632,574,-10,0,2019,41,1,35,24,47,45,10,574.5,NA,NA,NA,NA,NA,NA
"6137","MS",2019-10-19,2019-10-13,583,534,632,564,-19,0,2019,42,1,35,23,47,32,-3,564.5,NA,NA,NA,NA,NA,NA
"6138","MS",2019-10-26,2019-10-20,593,545,642,585,-8,0,2019,43,1,36,25,49,38,2,585.5,NA,NA,NA,NA,NA,NA
"6139","MS",2019-11-02,2019-10-27,595,546,644,597,2,0,2019,44,1,38,26,51,43,5,597.5,NA,NA,NA,NA,NA,NA
"6140","MS",2019-11-09,2019-11-03,597,549,646,639,42,0,2019,45,1,41,29,55,47,6,639.5,NA,NA,NA,NA,NA,NA
"6141","MS",2019-11-16,2019-11-10,604,555,654,621,17,0,2019,46,1,41,29,54,35,-6,621.5,NA,NA,NA,NA,NA,NA
"6142","MS",2019-11-23,2019-11-17,614,565,665,636,22,0,2019,47,1,43,31,58,38,-5,636.5,NA,NA,NA,NA,NA,NA
"6143","MS",2019-11-30,2019-11-24,623,573,675,597,-26,0,2019,48,1,42,30,56,44,2,597.5,NA,NA,NA,NA,NA,NA
"6144","MS",2019-12-07,2019-12-01,635,585,686,630,-5,0,2019,49,1,46,33,60,48,2,630.5,NA,NA,NA,NA,NA,NA
"6145","MS",2019-12-14,2019-12-08,642,592,694,684,42,0,2019,50,1,52,38,67,58,6,684.5,NA,NA,NA,NA,NA,NA
"6146","MS",2019-12-21,2019-12-15,653,602,706,662,9,0,2019,51,1,52,37,67,52,0,662.5,NA,NA,NA,NA,NA,NA
"6147","MS",2019-12-28,2019-12-22,660,609,712,608,-52,0,2019,52,1,49,35,64,45,-4,608.5,NA,NA,NA,NA,NA,NA
"6148","MS",2020-01-04,2019-12-29,667,615,720,673,6,0,2020,1,1,55,41,71,63,8,673.5,NA,NA,NA,NA,NA,NA
"6149","MS",2020-01-11,2020-01-05,670,617,722,647,-23,0,2020,2,1,54,40,69,51,-3,647.5,NA,NA,NA,NA,NA,NA
"6150","MS",2020-01-18,2020-01-12,671,619,725,623,-48,0,2020,3,1,52,38,68,46,-6,623.5,NA,NA,NA,NA,NA,NA
"6151","MS",2020-01-25,2020-01-19,670,619,722.025,608,-62,0,2020,4,1,51,37,66.0249999999996,40,-11,608.5,NA,NA,NA,NA,NA,NA
"6152","MS",2020-02-01,2020-01-26,668,617,722,602,-66,0,2020,5,1,51,37,66,53,2,602.5,NA,NA,NA,NA,NA,NA
"6153","MS",2020-02-08,2020-02-02,664,612,718,702,38,0,2020,6,1,59,44,75,62,3,702.5,NA,NA,NA,NA,NA,NA
"6154","MS",2020-02-15,2020-02-09,659,606,713,643,-16,0,2020,7,1,53,39,69,54,1,643.5,NA,NA,NA,NA,NA,NA
"6155","MS",2020-02-22,2020-02-16,651,601,704,623,-28,0,2020,8,1,51,37,66,48,-3,623.5,NA,NA,NA,NA,NA,NA
"6156","MS",2020-02-29,2020-02-23,644,593,697,664,20,0,2020,9,1,54,40,70,66,12,664.5,NA,NA,NA,NA,NA,NA
"6157","MS",2020-03-07,2020-03-01,636,586,689,658,22,0,2020,10,1,52,38,67,63,11,658.5,2020-03-01,0,0,2976149,0,2020-03-07
"6158","MS",2020-03-14,2020-03-08,629,579,680,616,-13,0,2020,11,1,48,35,63,56,8,616.5,2020-03-08,90,0,2976149,0.0302404214305131,2020-03-14
"6159","MS",2020-03-21,2020-03-15,620,570,672,620,0,6,2020,12,1,47,34,61,57,10,620.5,2020-03-15,745,1,2976149,0.250323488508136,2020-03-21
"6160","MS",2020-03-28,2020-03-22,614,565,664,693,79,15,2020,13,1,52,38,68,74,22,693.5,2020-03-22,2388,12,2976149,0.80237918195628,2020-03-28
"6161","MS",2020-04-04,2020-03-29,609,561,659,700,91,53,2020,14,1,51,38,67,114,63,700.5,2020-03-29,3365,22,2976149,1.13065575681863,2020-04-04
"6162","MS",2020-04-11,2020-04-05,606,556,656,688,82,63,2020,15,1,50,36,65,115,65,688.5,2020-04-05,14686,58,2976149,4.93456476809461,2020-04-11
"6163","MS",2020-04-18,2020-04-12,603,553,654,728,125,65,2020,16,1,52,38,67.0249999999996,124,72,728.5,2020-04-12,17491,59,2976149,5.87705790267893,2020-04-18
"6164","MS",2020-04-25,2020-04-19,601,551,650,735,134,65,2020,17,1,52,38,67,116,64,735.5,2020-04-19,20192,69,2976149,6.78460655027688,2020-04-25
"6165","MS",2020-05-02,2020-04-26,598,549,650,739,141,97,2020,18,1,51,37,66,139,88,739.5,2020-04-26,15518,70,2976149,5.21412066398557,2020-05-02
"6166","MS",2020-05-09,2020-05-03,594,546,644,737,143,81,2020,19,1,50,37,65,128,78,737.5,2020-05-03,7004,130,2976149,2.35337679665904,2020-05-09
"6167","MS",2020-05-16,2020-05-10,595,545,645,766,171,106,2020,20,1,51,38,67,160,109,766.5,2020-05-10,26997,89,2976149,9.07111841510623,2020-05-16
"6168","MS",2020-05-23,2020-05-17,586,537,636,703,117,96,2020,21,1,46,33,61,142,96,703.5,2020-05-17,25744,106,2976149,8.65010454785698,2020-05-23
"6169","MS",2020-05-30,2020-05-24,579,530,629,721,142,99,2020,22,1,47,34,62,138,91,721.5,2020-05-24,31712,107,2976149,10.6553804933826,2020-05-30
"6170","MS",2020-06-06,2020-05-31,568,522,616,698,130,84,2020,23,1,45,32,60,110,65,698.5,2020-05-31,27191,80,2976149,9.13630332352312,2020-06-06
"6171","MS",2020-06-13,2020-06-07,551,505,600.025,646,95,60,2020,24,1,41,29,55,91,50,646.5,2020-06-07,20762,86,2976149,6.9761292193368,2020-06-13
"6172","MS",2020-06-20,2020-06-14,518,473,564,618,100,53,2020,25,1,39,27,52,87,48,618.5,2020-06-14,24830,49,2976149,8.34299626799599,2020-06-20
"6173","MS",2020-06-27,2020-06-21,441,400,484,454,13,26,2020,26,1,28,18,40,49,21,454.5,2020-06-21,38606,97,2976149,12.9717967749599,2020-06-27
"6174","MS",2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-28,32594,72,2976149,10.9517366234016,2020-07-04
"6175","MS",2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-05,14889,97,2976149,5.00277371865454,2020-07-11
"6176","MT",2015-10-24,2015-10-18,181,155,209,186,5,0,2015,42,1,9,4,16,8,-1,186.5,NA,NA,NA,NA,NA,NA
"6177","MT",2015-10-31,2015-10-25,182,156,209,187,5,0,2015,43,1,10,4,16,7,-3,187.5,NA,NA,NA,NA,NA,NA
"6178","MT",2015-11-07,2015-11-01,183,156,211,192,9,0,2015,44,1,10,4,17,14,4,192.5,NA,NA,NA,NA,NA,NA
"6179","MT",2015-11-14,2015-11-08,185,158,212.025,171,-14,0,2015,45,1,9,4,16,5,-4,171.5,NA,NA,NA,NA,NA,NA
"6180","MT",2015-11-21,2015-11-15,184,158,212,173,-11,0,2015,46,1,9,4,16,8,-1,173.5,NA,NA,NA,NA,NA,NA
"6181","MT",2015-11-28,2015-11-22,185,158,214,169,-16,0,2015,47,1,9,4,16,7,-2,169.5,NA,NA,NA,NA,NA,NA
"6182","MT",2015-12-05,2015-11-29,186,159,214.025,214,28,0,2015,48,1,11,5,19,8,-3,214.5,NA,NA,NA,NA,NA,NA
"6183","MT",2015-12-12,2015-12-06,187,160,215,206,19,0,2015,49,1,11,5,18,11,0,206.5,NA,NA,NA,NA,NA,NA
"6184","MT",2015-12-19,2015-12-13,188,161,216,196,8,0,2015,50,1,11,5,18,13,2,196.5,NA,NA,NA,NA,NA,NA
"6185","MT",2015-12-26,2015-12-20,189,163,218,184,-5,0,2015,51,1,10,5,17,9,-1,184.5,NA,NA,NA,NA,NA,NA
"6186","MT",2016-01-02,2015-12-27,191,164,220,197,6,0,2015,52,1,11,5,19,20,9,197.5,NA,NA,NA,NA,NA,NA
"6187","MT",2016-01-09,2016-01-03,193,166,222,180,-13,0,2016,1,1,11,5,18,7,-4,180.5,NA,NA,NA,NA,NA,NA
"6188","MT",2016-01-16,2016-01-10,195,168,224,206,11,0,2016,2,1,13,6,21,15,2,206.5,NA,NA,NA,NA,NA,NA
"6189","MT",2016-01-23,2016-01-17,197,169,225,183,-14,0,2016,3,1,12,6,19,14,2,183.5,NA,NA,NA,NA,NA,NA
"6190","MT",2016-01-30,2016-01-24,199,170,227,198,-1,0,2016,4,1,13,7,22,13,0,198.5,NA,NA,NA,NA,NA,NA
"6191","MT",2016-02-06,2016-01-31,200,173,229,186,-14,0,2016,5,1,13,7,21,11,-2,186.5,NA,NA,NA,NA,NA,NA
"6192","MT",2016-02-13,2016-02-07,202,174,231,188,-14,0,2016,6,1,14,7,22,15,1,188.5,NA,NA,NA,NA,NA,NA
"6193","MT",2016-02-20,2016-02-14,203,175,232,180,-23,0,2016,7,1,14,7,22,14,0,180.5,NA,NA,NA,NA,NA,NA
"6194","MT",2016-02-27,2016-02-21,203,175,232,227,24,0,2016,8,1,18,10,27,14,-4,227.5,NA,NA,NA,NA,NA,NA
"6195","MT",2016-03-05,2016-02-28,202,174,232,200,-2,0,2016,9,1,16,8,25,15,-1,200.5,NA,NA,NA,NA,NA,NA
"6196","MT",2016-03-12,2016-03-06,201,173,231,182,-19,0,2016,10,1,14,7,22,4,-10,182.5,NA,NA,NA,NA,NA,NA
"6197","MT",2016-03-19,2016-03-13,200,172,229,179,-21,0,2016,11,1,13,7,22,14,1,179.5,NA,NA,NA,NA,NA,NA
"6198","MT",2016-03-26,2016-03-20,197,170,226,205,8,0,2016,12,1,15,8,23,16,1,205.5,NA,NA,NA,NA,NA,NA
"6199","MT",2016-04-02,2016-03-27,194,167,224,203,9,0,2016,13,1,14,7,22,9,-5,203.5,NA,NA,NA,NA,NA,NA
"6200","MT",2016-04-09,2016-04-03,192,165,221,193,1,0,2016,14,1,12,6,20,25,13,193.5,NA,NA,NA,NA,NA,NA
"6201","MT",2016-04-16,2016-04-10,189,162,217,195,6,0,2016,15,1,11,5,19,19,8,195.5,NA,NA,NA,NA,NA,NA
"6202","MT",2016-04-23,2016-04-17,186,159,215,199,13,0,2016,16,1,10,5,18,10,0,199.5,NA,NA,NA,NA,NA,NA
"6203","MT",2016-04-30,2016-04-24,184,157,212,194,10,0,2016,17,1,10,4,16,9,-1,194.5,NA,NA,NA,NA,NA,NA
"6204","MT",2016-05-07,2016-05-01,182,156,209,191,9,0,2016,18,1,9,4,16,9,0,191.5,NA,NA,NA,NA,NA,NA
"6205","MT",2016-05-14,2016-05-08,181,155,210,190,9,0,2016,19,1,8,3,15,6,-2,190.5,NA,NA,NA,NA,NA,NA
"6206","MT",2016-05-21,2016-05-15,180,154,208,168,-12,0,2016,20,1,7,3,13,8,1,168.5,NA,NA,NA,NA,NA,NA
"6207","MT",2016-05-28,2016-05-22,179,153,207,209,30,0,2016,21,1,9,3,15,7,-2,209.5,NA,NA,NA,NA,NA,NA
"6208","MT",2016-06-04,2016-05-29,180,154,208,183,3,0,2016,22,1,8,3,14,7,-1,183.5,NA,NA,NA,NA,NA,NA
"6209","MT",2016-06-11,2016-06-05,179,153,207,180,1,0,2016,23,1,7,2,13,15,8,180.5,NA,NA,NA,NA,NA,NA
"6210","MT",2016-06-18,2016-06-12,179,153,208,164,-15,0,2016,24,1,7,2,12,7,0,164.5,NA,NA,NA,NA,NA,NA
"6211","MT",2016-06-25,2016-06-19,180,154,208,172,-8,0,2016,25,1,7,2,13,7,0,172.5,NA,NA,NA,NA,NA,NA
"6212","MT",2016-07-02,2016-06-26,181,155,208,174,-7,0,2016,26,1,7,2,13,7,0,174.5,NA,NA,NA,NA,NA,NA
"6213","MT",2016-07-09,2016-07-03,191,165,220,205,14,0,2016,27,1,10,4,17,7,-3,205.5,NA,NA,NA,NA,NA,NA
"6214","MT",2016-07-16,2016-07-10,191,165,220,207,16,0,2016,28,1,10,5,17,9,-1,207.5,NA,NA,NA,NA,NA,NA
"6215","MT",2016-07-23,2016-07-17,191,165,220,208,17,0,2016,29,1,10,5,18,8,-2,208.5,NA,NA,NA,NA,NA,NA
"6216","MT",2016-07-30,2016-07-24,191,164,219,181,-10,0,2016,30,1,9,4,16,12,3,181.5,NA,NA,NA,NA,NA,NA
"6217","MT",2016-08-06,2016-07-31,191,164,219,179,-12,0,2016,31,1,9,4,16,9,0,179.5,NA,NA,NA,NA,NA,NA
"6218","MT",2016-08-13,2016-08-07,190,163,219,186,-4,0,2016,32,1,9,4,16,6,-3,186.5,NA,NA,NA,NA,NA,NA
"6219","MT",2016-08-20,2016-08-14,189,163,217,178,-11,0,2016,33,1,9,4,15,10,1,178.5,NA,NA,NA,NA,NA,NA
"6220","MT",2016-08-27,2016-08-21,189,162,218,205,16,0,2016,34,1,10,4,17,8,-2,205.5,NA,NA,NA,NA,NA,NA
"6221","MT",2016-09-03,2016-08-28,188,161,217,164,-24,0,2016,35,1,8,3,15,7,-1,164.5,NA,NA,NA,NA,NA,NA
"6222","MT",2016-09-10,2016-09-04,188,161,216,205,17,0,2016,36,1,10,4,18,8,-2,205.5,NA,NA,NA,NA,NA,NA
"6223","MT",2016-09-17,2016-09-11,188,162,216,172,-16,0,2016,37,1,9,3,16,8,-1,172.5,NA,NA,NA,NA,NA,NA
"6224","MT",2016-09-24,2016-09-18,188,162,216,185,-3,0,2016,38,1,9,4,16,8,-1,185.5,NA,NA,NA,NA,NA,NA
"6225","MT",2016-10-01,2016-09-25,188,161.975,216,151,-37,0,2016,39,1,8,3,15,13,5,151.5,NA,NA,NA,NA,NA,NA
"6226","MT",2016-10-08,2016-10-02,189,162,218,190,1,0,2016,40,1,10,5,18,10,0,190.5,NA,NA,NA,NA,NA,NA
"6227","MT",2016-10-15,2016-10-09,191,164,219,184,-7,0,2016,41,1,11,5,18,8,-3,184.5,NA,NA,NA,NA,NA,NA
"6228","MT",2016-10-22,2016-10-16,192,165,222,180,-12,0,2016,42,1,11,5,18,7,-4,180.5,NA,NA,NA,NA,NA,NA
"6229","MT",2016-10-29,2016-10-23,192,165,220,220,28,0,2016,43,1,13,7,22,9,-4,220.5,NA,NA,NA,NA,NA,NA
"6230","MT",2016-11-05,2016-10-30,194,167,223,179,-15,0,2016,44,1,11,5,19,12,1,179.5,NA,NA,NA,NA,NA,NA
"6231","MT",2016-11-12,2016-11-06,195,167,224,179,-16,0,2016,45,1,11,5,19,9,-2,179.5,NA,NA,NA,NA,NA,NA
"6232","MT",2016-11-19,2016-11-13,195,167,224,181,-14,0,2016,46,1,11,5,19,13,2,181.5,NA,NA,NA,NA,NA,NA
"6233","MT",2016-11-26,2016-11-20,197,169,227,195,-2,0,2016,47,1,13,6,20,16,3,195.5,NA,NA,NA,NA,NA,NA
"6234","MT",2016-12-03,2016-11-27,198,170,226,190,-8,0,2016,48,1,12,6,20,13,1,190.5,NA,NA,NA,NA,NA,NA
"6235","MT",2016-12-10,2016-12-04,198,171,227,197,-1,0,2016,49,1,13,6,21,14,1,197.5,NA,NA,NA,NA,NA,NA
"6236","MT",2016-12-17,2016-12-11,201,173,230,190,-11,0,2016,50,1,13,6,20,13,0,190.5,NA,NA,NA,NA,NA,NA
"6237","MT",2016-12-24,2016-12-18,202,174,231.025,233,31,0,2016,51,1,16,8,24,13,-3,233.5,NA,NA,NA,NA,NA,NA
"6238","MT",2016-12-31,2016-12-25,204,177,234,215,11,0,2016,52,1,15,8,23,16,1,215.5,NA,NA,NA,NA,NA,NA
"6239","MT",2017-01-07,2017-01-01,207,179,236,209,2,0,2017,1,1,15,8,24,14,-1,209.5,NA,NA,NA,NA,NA,NA
"6240","MT",2017-01-14,2017-01-08,208,180,238,214,6,0,2017,2,1,16,9,25,21,5,214.5,NA,NA,NA,NA,NA,NA
"6241","MT",2017-01-21,2017-01-15,210,180,240,222,12,0,2017,3,1,17,9,26,14,-3,222.5,NA,NA,NA,NA,NA,NA
"6242","MT",2017-01-28,2017-01-22,211,183,241,213,2,0,2017,4,1,17,9,26,23,6,213.5,NA,NA,NA,NA,NA,NA
"6243","MT",2017-02-04,2017-01-29,213,185,244,221,8,0,2017,5,1,19,11,28,25,6,221.5,NA,NA,NA,NA,NA,NA
"6244","MT",2017-02-11,2017-02-05,214,185,244,223,9,0,2017,6,1,19,11,29,14,-5,223.5,NA,NA,NA,NA,NA,NA
"6245","MT",2017-02-18,2017-02-12,214,185,244,220,6,0,2017,7,1,20,12,30,21,1,220.5,NA,NA,NA,NA,NA,NA
"6246","MT",2017-02-25,2017-02-19,214,186,244,246,32,0,2017,8,1,23,14,33,21,-2,246.5,NA,NA,NA,NA,NA,NA
"6247","MT",2017-03-04,2017-02-26,213,185,244,201,-12,0,2017,9,1,19,11,28,22,3,201.5,NA,NA,NA,NA,NA,NA
"6248","MT",2017-03-11,2017-03-05,212,183,243,219,7,0,2017,10,1,20,12,30,25,5,219.5,NA,NA,NA,NA,NA,NA
"6249","MT",2017-03-18,2017-03-12,211,181,241,211,0,0,2017,11,1,19,10,28,26,7,211.5,NA,NA,NA,NA,NA,NA
"6250","MT",2017-03-25,2017-03-19,208,181,238,218,10,0,2017,12,1,18,10,27.0249999999996,19,1,218.5,NA,NA,NA,NA,NA,NA
"6251","MT",2017-04-01,2017-03-26,206,177,235,200,-6,0,2017,13,1,16,8,24,19,3,200.5,NA,NA,NA,NA,NA,NA
"6252","MT",2017-04-08,2017-04-02,202,175,231,192,-10,0,2017,14,1,14,7,22,12,-2,192.5,NA,NA,NA,NA,NA,NA
"6253","MT",2017-04-15,2017-04-09,199,171.975,228,201,2,0,2017,15,1,13,7,22,8,-5,201.5,NA,NA,NA,NA,NA,NA
"6254","MT",2017-04-22,2017-04-16,196,169,225,192,-4,0,2017,16,1,12,6,19,10,-2,192.5,NA,NA,NA,NA,NA,NA
"6255","MT",2017-04-29,2017-04-23,194,166,222.025,193,-1,0,2017,17,1,11,5,19,14,3,193.5,NA,NA,NA,NA,NA,NA
"6256","MT",2017-05-06,2017-04-30,192,165,220,184,-8,0,2017,18,1,10,4,17,8,-2,184.5,NA,NA,NA,NA,NA,NA
"6257","MT",2017-05-13,2017-05-07,191,164,220,203,12,0,2017,19,1,11,5,18,9,-2,203.5,NA,NA,NA,NA,NA,NA
"6258","MT",2017-05-20,2017-05-14,189,162,218,197,8,0,2017,20,1,10,4,16,7,-3,197.5,NA,NA,NA,NA,NA,NA
"6259","MT",2017-05-27,2017-05-21,190,163,219,207,17,0,2017,21,1,10,4,17,9,-1,207.5,NA,NA,NA,NA,NA,NA
"6260","MT",2017-06-03,2017-05-28,188,161,216.025,176,-12,0,2017,22,1,8,3,15,10,2,176.5,NA,NA,NA,NA,NA,NA
"6261","MT",2017-06-10,2017-06-04,188,162,217,200,12,0,2017,23,1,9,4,16,6,-3,200.5,NA,NA,NA,NA,NA,NA
"6262","MT",2017-06-17,2017-06-11,190,163,219,188,-2,0,2017,24,1,9,4,16,10,1,188.5,NA,NA,NA,NA,NA,NA
"6263","MT",2017-06-24,2017-06-18,192,165,221,189,-3,0,2017,25,1,9,4,16,14,5,189.5,NA,NA,NA,NA,NA,NA
"6264","MT",2017-07-01,2017-06-25,191,164,219,162,-29,0,2017,26,1,8,3,14,10,2,162.5,NA,NA,NA,NA,NA,NA
"6265","MT",2017-07-08,2017-07-02,184,158,212,197,13,0,2017,27,1,8,3,15,9,1,197.5,NA,NA,NA,NA,NA,NA
"6266","MT",2017-07-15,2017-07-09,188,161,217,193,5,0,2017,28,1,9,4,16,7,-2,193.5,NA,NA,NA,NA,NA,NA
"6267","MT",2017-07-22,2017-07-16,185,159,213,193,8,0,2017,29,1,8,3,15,5,-3,193.5,NA,NA,NA,NA,NA,NA
"6268","MT",2017-07-29,2017-07-23,184,158,212,196,12,0,2017,30,1,9,3,15,3,-6,196.5,NA,NA,NA,NA,NA,NA
"6269","MT",2017-08-05,2017-07-30,184,158,212,214,30,0,2017,31,1,9,4,16,6,-3,214.5,NA,NA,NA,NA,NA,NA
"6270","MT",2017-08-12,2017-08-06,183,156,212,188,5,0,2017,32,1,8,3,15,7,-1,188.5,NA,NA,NA,NA,NA,NA
"6271","MT",2017-08-19,2017-08-13,183,157,210,201,18,0,2017,33,1,9,4,16,12,3,201.5,NA,NA,NA,NA,NA,NA
"6272","MT",2017-08-26,2017-08-20,182,156,210,171,-11,0,2017,34,1,7,3,14,10,3,171.5,NA,NA,NA,NA,NA,NA
"6273","MT",2017-09-02,2017-08-27,184,156,212,173,-11,0,2017,35,1,8,3,14,11,3,173.5,NA,NA,NA,NA,NA,NA
"6274","MT",2017-09-09,2017-09-03,183,157,211,170,-13,0,2017,36,1,8,3,14,9,1,170.5,NA,NA,NA,NA,NA,NA
"6275","MT",2017-09-16,2017-09-10,181,155,209,175,-6,0,2017,37,1,8,3,14,12,4,175.5,NA,NA,NA,NA,NA,NA
"6276","MT",2017-09-23,2017-09-17,183,157,210,181,-2,0,2017,38,1,9,3,15,14,5,181.5,NA,NA,NA,NA,NA,NA
"6277","MT",2017-09-30,2017-09-24,184,158,213,169,-15,0,2017,39,1,8,3,15,7,-1,169.5,NA,NA,NA,NA,NA,NA
"6278","MT",2017-10-07,2017-10-01,183,157,211,218,35,0,2017,40,1,11,5,18,9,-2,218.5,NA,NA,NA,NA,NA,NA
"6279","MT",2017-10-14,2017-10-08,184,158,212,190,6,0,2017,41,1,10,4,17,10,0,190.5,NA,NA,NA,NA,NA,NA
"6280","MT",2017-10-21,2017-10-15,185,159,213,199,14,0,2017,42,1,10,5,18,11,1,199.5,NA,NA,NA,NA,NA,NA
"6281","MT",2017-10-28,2017-10-22,184,157,213,188,4,0,2017,43,1,10,4,17,11,1,188.5,NA,NA,NA,NA,NA,NA
"6282","MT",2017-11-04,2017-10-29,185,158,213,187,2,0,2017,44,1,10,4,17,11,1,187.5,NA,NA,NA,NA,NA,NA
"6283","MT",2017-11-11,2017-11-05,186,159,215,182,-4,0,2017,45,1,10,4,17,11,1,182.5,NA,NA,NA,NA,NA,NA
"6284","MT",2017-11-18,2017-11-12,189,162,217,190,1,0,2017,46,1,11,5,18,8,-3,190.5,NA,NA,NA,NA,NA,NA
"6285","MT",2017-11-25,2017-11-19,189,162,217,192,3,0,2017,47,1,11,5,18,9,-2,192.5,NA,NA,NA,NA,NA,NA
"6286","MT",2017-12-02,2017-11-26,189,162,218,210,21,0,2017,48,1,12,6,19,16,4,210.5,NA,NA,NA,NA,NA,NA
"6287","MT",2017-12-09,2017-12-03,192,166,221,161,-31,0,2017,49,1,9,4,16,8,-1,161.5,NA,NA,NA,NA,NA,NA
"6288","MT",2017-12-16,2017-12-10,194,166,222,199,5,0,2017,50,1,12,5,19,10,-2,199.5,NA,NA,NA,NA,NA,NA
"6289","MT",2017-12-23,2017-12-17,195,167,223,198,3,0,2017,51,1,12,5,19,12,0,198.5,NA,NA,NA,NA,NA,NA
"6290","MT",2017-12-30,2017-12-24,196,169,225,200,4,0,2017,52,1,12,6,20,13,1,200.5,NA,NA,NA,NA,NA,NA
"6291","MT",2018-01-06,2017-12-31,198,171,227,193,-5,0,2018,1,1,12,6,20,12,0,193.5,NA,NA,NA,NA,NA,NA
"6292","MT",2018-01-13,2018-01-07,200,172,229,205,5,0,2018,2,1,13,7,21,16,3,205.5,NA,NA,NA,NA,NA,NA
"6293","MT",2018-01-20,2018-01-14,202,174,230,178,-24,0,2018,3,1,12,6,20,10,-2,178.5,NA,NA,NA,NA,NA,NA
"6294","MT",2018-01-27,2018-01-21,203,175,233,218,15,0,2018,4,1,15,8,24,15,0,218.5,NA,NA,NA,NA,NA,NA
"6295","MT",2018-02-03,2018-01-28,204,176,233,196,-8,0,2018,5,1,14,7.97500000000002,23,29,15,196.5,NA,NA,NA,NA,NA,NA
"6296","MT",2018-02-10,2018-02-04,206,178,236,199,-7,0,2018,6,1,15,8,24,11,-4,199.5,NA,NA,NA,NA,NA,NA
"6297","MT",2018-02-17,2018-02-11,206,177,236,223,17,0,2018,7,1,18,10,27,17,-1,223.5,NA,NA,NA,NA,NA,NA
"6298","MT",2018-02-24,2018-02-18,206,179,236,197,-9,0,2018,8,1,16,9,25,16,0,197.5,NA,NA,NA,NA,NA,NA
"6299","MT",2018-03-03,2018-02-25,206,178,235,194,-12,0,2018,9,1,16,8,25,13,-3,194.5,NA,NA,NA,NA,NA,NA
"6300","MT",2018-03-10,2018-03-04,205,176,234,221,16,0,2018,10,1,18,10,27,19,1,221.5,NA,NA,NA,NA,NA,NA
"6301","MT",2018-03-17,2018-03-11,203,175,233,196,-7,0,2018,11,1,15,8,24,19,4,196.5,NA,NA,NA,NA,NA,NA
"6302","MT",2018-03-24,2018-03-18,201,173,230,195,-6,0,2018,12,1,15,8,23,15,0,195.5,NA,NA,NA,NA,NA,NA
"6303","MT",2018-03-31,2018-03-25,198,171,228,163,-35,0,2018,13,1,11,5,19,12,1,163.5,NA,NA,NA,NA,NA,NA
"6304","MT",2018-04-07,2018-04-01,196,168,224,212,16,0,2018,14,1,14,7,22,10,-4,212.5,NA,NA,NA,NA,NA,NA
"6305","MT",2018-04-14,2018-04-08,192,165,221,190,-2,0,2018,15,1,11,5,19,9,-2,190.5,NA,NA,NA,NA,NA,NA
"6306","MT",2018-04-21,2018-04-15,190,162,219,191,1,0,2018,16,1,11,5,18,5,-6,191.5,NA,NA,NA,NA,NA,NA
"6307","MT",2018-04-28,2018-04-22,187,160.975,215,205,18,0,2018,17,1,11,5,18,7,-4,205.5,NA,NA,NA,NA,NA,NA
"6308","MT",2018-05-05,2018-04-29,185,158,212,176,-9,0,2018,18,1,8,3,15,6,-2,176.5,NA,NA,NA,NA,NA,NA
"6309","MT",2018-05-12,2018-05-06,184,157,211,173,-11,0,2018,19,1,8,3,14,12,4,173.5,NA,NA,NA,NA,NA,NA
"6310","MT",2018-05-19,2018-05-13,183,156.975,211,171,-12,0,2018,20,1,7,3,14,5,-2,171.5,NA,NA,NA,NA,NA,NA
"6311","MT",2018-05-26,2018-05-20,181,155,209,156,-25,0,2018,21,1,7,2,12,5,-2,156.5,NA,NA,NA,NA,NA,NA
"6312","MT",2018-06-02,2018-05-27,181,155,209,163,-18,0,2018,22,1,7,2,13,12,5,163.5,NA,NA,NA,NA,NA,NA
"6313","MT",2018-06-09,2018-06-03,181,154.975,209,190,9,0,2018,23,1,8,3,14,5,-3,190.5,NA,NA,NA,NA,NA,NA
"6314","MT",2018-06-16,2018-06-10,182,156,210,195,13,0,2018,24,1,8,3,14,9,1,195.5,NA,NA,NA,NA,NA,NA
