"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"5918","MN",2018-09-29,2018-09-23,851,792,910,837,-14,0,2018,39,1,47,34,62,44,-3,837.5,NA,NA,NA,NA,NA,NA
"5919","MN",2018-10-06,2018-09-30,854,797,914,871,17,0,2018,40,1,49,36,64,55,6,871.5,NA,NA,NA,NA,NA,NA
"5920","MN",2018-10-13,2018-10-07,853,795,911,875,22,0,2018,41,1,49,36,64,55,6,875.5,NA,NA,NA,NA,NA,NA
"5921","MN",2018-10-20,2018-10-14,856,797,916,884,28,0,2018,42,1,50,36,65,63,13,884.5,NA,NA,NA,NA,NA,NA
"5922","MN",2018-10-27,2018-10-21,866,806,927,882,16,0,2018,43,1,51,38,66,51,0,882.5,NA,NA,NA,NA,NA,NA
"5923","MN",2018-11-03,2018-10-28,860,804,918,870,10,0,2018,44,1,50,37,65,43,-7,870.5,NA,NA,NA,NA,NA,NA
"5924","MN",2018-11-10,2018-11-04,863,806,923,946,83,0,2018,45,1,54,40,70,54,0,946.5,NA,NA,NA,NA,NA,NA
"5925","MN",2018-11-17,2018-11-11,873,814,934,923,50,0,2018,46,1,55,40,70,51,-4,923.5,NA,NA,NA,NA,NA,NA
"5926","MN",2018-11-24,2018-11-18,873,814,934,854,-19,0,2018,47,1,50,37,65,56,6,854.5,NA,NA,NA,NA,NA,NA
"5927","MN",2018-12-01,2018-11-25,877,818,938,867,-10,0,2018,48,1,52,38,67,57,5,867.5,NA,NA,NA,NA,NA,NA
"5928","MN",2018-12-08,2018-12-02,883,825,943,893,10,0,2018,49,1,54,40,69,66,12,893.5,NA,NA,NA,NA,NA,NA
"5929","MN",2018-12-15,2018-12-09,890,830,949,874,-16,0,2018,50,1,54,40,69,51,-3,874.5,NA,NA,NA,NA,NA,NA
"5930","MN",2018-12-22,2018-12-16,898,837,958,876,-22,0,2018,51,1,55,41,71,62,7,876.5,NA,NA,NA,NA,NA,NA
"5931","MN",2018-12-29,2018-12-23,917,858,980,851,-66,0,2018,52,1,58,43,74,54,-4,851.5,NA,NA,NA,NA,NA,NA
"5932","MN",2019-01-05,2018-12-30,925,866,986,921,-4,0,2019,1,1,64,49,81,76,12,921.5,NA,NA,NA,NA,NA,NA
"5933","MN",2019-01-12,2019-01-06,936,876,1000,945,9,0,2019,2,1,70,53,87,65,-5,945.5,NA,NA,NA,NA,NA,NA
"5934","MN",2019-01-19,2019-01-13,938,877,1000,954,16,0,2019,3,1,72,55,89,76,4,954.5,NA,NA,NA,NA,NA,NA
"5935","MN",2019-01-26,2019-01-20,932,872,994,898,-34,0,2019,4,1,68,52,85,66,-2,898.5,NA,NA,NA,NA,NA,NA
"5936","MN",2019-02-02,2019-01-27,936,875,997,937,1,0,2019,5,1,73,57,91,67,-6,937.5,NA,NA,NA,NA,NA,NA
"5937","MN",2019-02-09,2019-02-03,928,868,991,983,55,0,2019,6,1,77,60,96,64,-13,983.5,NA,NA,NA,NA,NA,NA
"5938","MN",2019-02-16,2019-02-10,924,863,987,892,-32,0,2019,7,1,71,55,89,66,-5,892.5,NA,NA,NA,NA,NA,NA
"5939","MN",2019-02-23,2019-02-17,917,857,980,873,-44,0,2019,8,1,70,54,87,63,-7,873.5,NA,NA,NA,NA,NA,NA
"5940","MN",2019-03-02,2019-02-24,913,852,974,805,-108,0,2019,9,1,64,49,82,60,-4,805.5,NA,NA,NA,NA,NA,NA
"5941","MN",2019-03-09,2019-03-03,899,841,962,912,13,0,2019,10,1,71,55,89,60,-11,912.5,NA,NA,NA,NA,NA,NA
"5942","MN",2019-03-16,2019-03-10,889,830,950,856,-33,0,2019,11,1,65,49,82,56,-9,856.5,NA,NA,NA,NA,NA,NA
"5943","MN",2019-03-23,2019-03-17,888,828,948,826,-62,0,2019,12,1,63,47,79,49,-14,826.5,NA,NA,NA,NA,NA,NA
"5944","MN",2019-03-30,2019-03-24,878,819,937,871,-7,0,2019,13,1,63,48,80,56,-7,871.5,NA,NA,NA,NA,NA,NA
"5945","MN",2019-04-06,2019-03-31,873,815,934,851,-22,0,2019,14,1,60,45,77,54,-6,851.5,NA,NA,NA,NA,NA,NA
"5946","MN",2019-04-13,2019-04-07,870,811,928,854,-16,0,2019,15,1,59,44,75,61,2,854.5,NA,NA,NA,NA,NA,NA
"5947","MN",2019-04-20,2019-04-14,864,806,925,874,10,0,2019,16,1,59,44,74,64,5,874.5,NA,NA,NA,NA,NA,NA
"5948","MN",2019-04-27,2019-04-21,859,801,919,820,-39,0,2019,17,1,53,39,69,52,-1,820.5,NA,NA,NA,NA,NA,NA
"5949","MN",2019-05-04,2019-04-28,854,795,913.025,860,6,0,2019,18,1,54,40,70,48,-6,860.5,NA,NA,NA,NA,NA,NA
"5950","MN",2019-05-11,2019-05-05,848,790,906,883,35,0,2019,19,1,54,40,70,54,0,883.5,NA,NA,NA,NA,NA,NA
"5951","MN",2019-05-18,2019-05-12,843,784,901,911,68,0,2019,20,1,55,40,70,56,1,911.5,NA,NA,NA,NA,NA,NA
"5952","MN",2019-05-25,2019-05-19,841,783,898,815,-26,0,2019,21,1,49,35,63,62,13,815.5,NA,NA,NA,NA,NA,NA
"5953","MN",2019-06-01,2019-05-26,833,776,892,874,41,0,2019,22,1,51,37,66,63,12,874.5,NA,NA,NA,NA,NA,NA
"5954","MN",2019-06-08,2019-06-02,817,760,875,846,29,0,2019,23,1,47,34,62,47,0,846.5,NA,NA,NA,NA,NA,NA
"5955","MN",2019-06-15,2019-06-09,810,753,867,803,-7,0,2019,24,1,44,32,58,45,1,803.5,NA,NA,NA,NA,NA,NA
"5956","MN",2019-06-22,2019-06-16,811,755,869,790,-21,0,2019,25,1,44,32,58,53,9,790.5,NA,NA,NA,NA,NA,NA
"5957","MN",2019-06-29,2019-06-23,795,739,852,793,-2,0,2019,26,1,42,30,56,53,11,793.5,NA,NA,NA,NA,NA,NA
"5958","MN",2019-07-06,2019-06-30,807,752,865,826,19,0,2019,27,1,46,33,61,40,-6,826.5,NA,NA,NA,NA,NA,NA
"5959","MN",2019-07-13,2019-07-07,821,764,880,846,25,0,2019,28,1,46,33,60,54,8,846.5,NA,NA,NA,NA,NA,NA
"5960","MN",2019-07-20,2019-07-14,805,748,862,785,-20,0,2019,29,1,40,28,53.0249999999996,35,-5,785.5,NA,NA,NA,NA,NA,NA
"5961","MN",2019-07-27,2019-07-21,807,750,863,818,11,0,2019,30,1,42,29,55,51,9,818.5,NA,NA,NA,NA,NA,NA
"5962","MN",2019-08-03,2019-07-28,810,754,869.025,846,36,0,2019,31,1,43,31,57,45,2,846.5,NA,NA,NA,NA,NA,NA
"5963","MN",2019-08-10,2019-08-04,830,772,890,886,56,0,2019,32,1,48,35,63,51,3,886.5,NA,NA,NA,NA,NA,NA
"5964","MN",2019-08-17,2019-08-11,821,763.975,878,847,26,0,2019,33,1,44,31,58,42,-2,847.5,NA,NA,NA,NA,NA,NA
"5965","MN",2019-08-24,2019-08-18,829,772,888,825,-4,0,2019,34,1,43,30,57,40,-3,825.5,NA,NA,NA,NA,NA,NA
"5966","MN",2019-08-31,2019-08-25,852,794,911,823,-29,0,2019,35,1,45,32,59,57,12,823.5,NA,NA,NA,NA,NA,NA
"5967","MN",2019-09-07,2019-09-01,864,807,924,846,-18,0,2019,36,1,47,34.975,62,49,2,846.5,NA,NA,NA,NA,NA,NA
"5968","MN",2019-09-14,2019-09-08,852,794,913,762,-90,0,2019,37,1,41,28,54,31,-10,762.5,NA,NA,NA,NA,NA,NA
"5969","MN",2019-09-21,2019-09-15,863,805,923,906,43,0,2019,38,1,49,36,64,55,6,906.5,NA,NA,NA,NA,NA,NA
"5970","MN",2019-09-28,2019-09-22,869,811,930,883,14,0,2019,39,1,48,35,63,44,-4,883.5,NA,NA,NA,NA,NA,NA
"5971","MN",2019-10-05,2019-09-29,868,810,927,879,11,0,2019,40,1,48,35,62,47,-1,879.5,NA,NA,NA,NA,NA,NA
"5972","MN",2019-10-12,2019-10-06,873,812,933,916,43,0,2019,41,1,50,36,65,44,-6,916.5,NA,NA,NA,NA,NA,NA
"5973","MN",2019-10-19,2019-10-13,874,815,934,892,18,0,2019,42,1,49,36,64,42,-7,892.5,NA,NA,NA,NA,NA,NA
"5974","MN",2019-10-26,2019-10-20,881,821.975,940,839,-42,0,2019,43,1,47,34,61,61,14,839.5,NA,NA,NA,NA,NA,NA
"5975","MN",2019-11-02,2019-10-27,880,819,940,873,-7,0,2019,44,1,49,35,63,47,-2,873.5,NA,NA,NA,NA,NA,NA
"5976","MN",2019-11-09,2019-11-03,886,827,946,860,-26,0,2019,45,1,49,35,64,62,13,860.5,NA,NA,NA,NA,NA,NA
"5977","MN",2019-11-16,2019-11-10,886,826,947,938,52,0,2019,46,1,53,39,69,53,0,938.5,NA,NA,NA,NA,NA,NA
"5978","MN",2019-11-23,2019-11-17,900,841,961,890,-10,0,2019,47,1,52,38,68,53,1,890.5,NA,NA,NA,NA,NA,NA
"5979","MN",2019-11-30,2019-11-24,910,850,970,870,-40,0,2019,48,1,52,39,68,49,-3,870.5,NA,NA,NA,NA,NA,NA
"5980","MN",2019-12-07,2019-12-01,929,868,990,923,-6,0,2019,49,1,59,44,75,54,-5,923.5,NA,NA,NA,NA,NA,NA
"5981","MN",2019-12-14,2019-12-08,937,873,999,892,-45,0,2019,50,1,58,44,74,70,12,892.5,NA,NA,NA,NA,NA,NA
"5982","MN",2019-12-21,2019-12-15,947,885,1010,932,-15,0,2019,51,1,63,47,79,55,-8,932.5,NA,NA,NA,NA,NA,NA
"5983","MN",2019-12-28,2019-12-22,959,897,1025,1006,47,0,2019,52,1,70,54,88,49,-21,1006.5,NA,NA,NA,NA,NA,NA
"5984","MN",2020-01-04,2019-12-29,968,906,1031,1009,41,0,2020,1,1,73,56,91,70,-3,1009.5,NA,NA,NA,NA,NA,NA
"5985","MN",2020-01-11,2020-01-05,969,907,1033,950,-19,0,2020,2,1,70,54,88,68,-2,950.5,NA,NA,NA,NA,NA,NA
"5986","MN",2020-01-18,2020-01-12,963,901,1027,945,-18,0,2020,3,1,70,54,87,70,0,945.5,NA,NA,NA,NA,NA,NA
"5987","MN",2020-01-25,2020-01-19,966,904,1031,957,-9,0,2020,4,1,73,57,91,78,5,957.5,NA,NA,NA,NA,NA,NA
"5988","MN",2020-02-01,2020-01-26,962,900,1026,942,-20,0,2020,5,1,72,56,90,82,10,942.5,NA,NA,NA,NA,NA,NA
"5989","MN",2020-02-08,2020-02-02,957,896,1019,919,-38,0,2020,6,1,71,56,90,69,-2,919.5,NA,NA,NA,NA,NA,NA
"5990","MN",2020-02-15,2020-02-09,949,889,1011,940,-9,0,2020,7,1,73,56,92,58,-15,940.5,NA,NA,NA,NA,NA,NA
"5991","MN",2020-02-22,2020-02-16,942,880,1005,912,-30,0,2020,8,1,71,55,89,76,5,912.5,NA,NA,NA,NA,NA,NA
"5992","MN",2020-02-29,2020-02-23,932,871,995,931,-1,0,2020,9,1,72,55,90,84,12,931.5,NA,NA,NA,NA,NA,NA
"5993","MN",2020-03-07,2020-03-01,922,860,984,944,22,0,2020,10,1,72,55,91,86,14,944.5,2020-03-01,13,0,5639632,0.00230511494367008,2020-03-07
"5994","MN",2020-03-14,2020-03-08,912,852,975,881,-31,0,2020,11,1,66,50,84,66,0,881.5,2020-03-08,887,0,5639632,0.157279765771951,2020-03-14
"5995","MN",2020-03-21,2020-03-15,903,844,967,893,-10,15,2020,12,1,65,49,82,82,17,893.5,2020-03-15,3342,1,5639632,0.59259185705734,2020-03-21
"5996","MN",2020-03-28,2020-03-22,899,839,962,903,4,11,2020,13,1,64,49,81,74,10,903.5,2020-03-22,13803,4,5639632,2.44750012057524,2020-03-28
"5997","MN",2020-04-04,2020-03-29,894,834,955,921,27,25,2020,14,1,64,48,81,85,21,921.5,2020-03-29,9763,19,5639632,1.73114132269623,2020-04-04
"5998","MN",2020-04-11,2020-04-05,889,830,950,934,45,45,2020,15,1,63,48,80,120,57,934.5,2020-04-05,10859,40,5639632,1.92548024410103,2020-04-11
"5999","MN",2020-04-18,2020-04-12,884,824,945,946,62,79,2020,16,1,62,46,79,145,83,946.5,2020-04-12,9266,57,5639632,1.64301500523438,2020-04-18
"6000","MN",2020-04-25,2020-04-19,880,821,941,1011,131,147,2020,17,1,64,48,81,202,138,1011.5,2020-04-19,14139,123,5639632,2.50707847604241,2020-04-25
"6001","MN",2020-05-02,2020-04-26,874,815,935,1039,165,155,2020,18,1,64,48,81,210,146,1039.5,2020-04-26,27571,151,5639632,4.88879416245599,2020-05-02
"6002","MN",2020-05-09,2020-05-03,868,808,930,1052,184,167,2020,19,1,63,47,79,209,146,1052.5,2020-05-03,29681,163,5639632,5.26293204946706,2020-05-09
"6003","MN",2020-05-16,2020-05-10,861,803,921,998,137,142,2020,20,1,58,43,74,184,126,998.5,2020-05-10,45743,151,5639632,8.11099022063851,2020-05-16
"6004","MN",2020-05-23,2020-05-17,854,795,914,1001,147,164,2020,21,1,57,42,73,203,146,1001.5,2020-05-17,52602,152,5639632,9.32720432822567,2020-05-23
"6005","MN",2020-05-30,2020-05-24,845,787,904,1015,170,156,2020,22,1,56,42,72,209,153,1015.5,2020-05-24,58867,175,5639632,10.4380924145405,2020-05-30
"6006","MN",2020-06-06,2020-05-31,837,779,896,1038,201,151,2020,23,1,56,42,72,197,141,1038.5,2020-05-31,67024,145,5639632,11.8844633834264,2020-06-06
"6007","MN",2020-06-13,2020-06-07,828,770,888,973,145,90,2020,24,1,52,38,67,128,76,973.5,2020-06-07,74113,133,5639632,13.1414602938631,2020-06-13
"6008","MN",2020-06-20,2020-06-14,820,762.975,879,939,119,68,2020,25,1,49,36,64,117,68,939.5,2020-06-14,74333,90,5639632,13.1804699313714,2020-06-20
"6009","MN",2020-06-27,2020-06-21,814,757,872,837,23,54,2020,26,1,43,31,58,100,57,837.5,2020-06-21,76864,48,5639632,13.6292580792506,2020-06-27
"6010","MN",2020-07-04,2020-06-28,810,752,867,874,64,44,2020,27,1,45,33,60,80,35,874.5,2020-06-28,76265,51,5639632,13.5230454753076,2020-07-04
"6011","MN",2020-07-11,2020-07-05,806,749,863,865,59,32,2020,28,1,44,32,58,72,28,865.5,2020-07-05,96923,34,5639632,17.1860504373335,2020-07-11
"6012","MN",2020-07-18,2020-07-12,805,750,862,863,58,38,2020,29,1,44,32,58,85,41,863.5,2020-07-12,93867,41,5639632,16.6441711090369,2020-07-18
"6013","MN",2020-07-25,2020-07-19,807,749,864,876,69,34,2020,30,1,45,32,59,81,36,876.5,2020-07-19,104734,33,5639632,18.571069885411,2020-07-25
"6014","MN",2020-08-01,2020-07-26,809,752,866,814,5,36,2020,31,1,42,30,55,66,24,814.5,2020-07-26,99621,35,5639632,17.6644504464121,2020-08-01
"6015","MN",2020-08-08,2020-08-02,815,756.975,874,889,74,46,2020,32,1,46,33,60,87,41,889.5,2020-08-02,98278,43,5639632,17.4263143410776,2020-08-08
"6016","MN",2020-08-15,2020-08-09,820,762,878,877,57,46,2020,33,1,45,32,60,84,39,877.5,2020-08-09,98323,56,5639632,17.4342935851134,2020-08-15
"6017","MN",2020-08-22,2020-08-16,827,770,886,899,72,57,2020,34,1,47,33,61,95,48,899.5,2020-08-16,120677,62,5639632,21.3980273890211,2020-08-22
"6018","MN",2020-08-29,2020-08-23,831,775,891,889,58,36,2020,35,1,46,34,61,76,30,889.5,2020-08-23,102786,56,5639632,18.2256572769287,2020-08-29
"6019","MN",2020-09-05,2020-08-30,836,779,897,886,50,51,2020,36,1,47,34,61,88,41,886.5,2020-08-30,117085,40,5639632,20.7611063984317,2020-09-05
"6020","MN",2020-09-12,2020-09-06,837,780,896,855,18,56,2020,37,1,45,32,60,86,41,855.5,2020-09-06,107054,55,5639632,18.982444244589,2020-09-12
"6021","MN",2020-09-19,2020-09-13,837,779,897,914,77,47,2020,38,1,49,36,64,82,33,914.5,2020-09-13,131254,57,5639632,23.2735043704979,2020-09-19
"6022","MN",2020-09-26,2020-09-20,827,770,886,906,79,56,2020,39,1,49,35,63,106,57,906.5,2020-09-20,138941,41,5639632,24.6365365683435,2020-09-26
"6023","MN",2020-10-03,2020-09-27,803,746,860,797,-6,65,2020,40,1,43,31,57,104,61,797.5,2020-09-27,161323,70,5639632,28.6052352352068,2020-10-03
"6024","MN",2020-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-04,172624,58,5639632,30.6090893873927,2020-10-10
"6025","MN",2020-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-11,169609,33,5639632,30.0744800369953,2020-10-17
"6026","MN",2020-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-18,167119,111,5639632,29.6329618670154,2020-10-24
"6027","MO",2015-10-24,2015-10-18,1137,1069,1206,1198,61,0,2015,42,1,68,52,85.0249999999996,73,5,1198.5,NA,NA,NA,NA,NA,NA
"6028","MO",2015-10-31,2015-10-25,1127,1059,1194,1168,41,0,2015,43,1,63,48,80,84,21,1168.5,NA,NA,NA,NA,NA,NA
"6029","MO",2015-11-07,2015-11-01,1137,1071,1204,1123,-14,0,2015,44,1,62,47,78,75,13,1123.5,NA,NA,NA,NA,NA,NA
"6030","MO",2015-11-14,2015-11-08,1142,1075,1210,1154,12,0,2015,45,1,63,48,80,70,7,1154.5,NA,NA,NA,NA,NA,NA
"6031","MO",2015-11-21,2015-11-15,1151,1083,1221,1191,40,0,2015,46,1,66,51,83.0249999999996,62,-4,1191.5,NA,NA,NA,NA,NA,NA
"6032","MO",2015-11-28,2015-11-22,1163,1097,1232,1213,50,0,2015,47,1,69,53,86,58,-11,1213.5,NA,NA,NA,NA,NA,NA
"6033","MO",2015-12-05,2015-11-29,1176,1108,1246,1156,-20,0,2015,48,1,67,52,84,66,-1,1156.5,NA,NA,NA,NA,NA,NA
"6034","MO",2015-12-12,2015-12-06,1191,1121,1263,1241,50,0,2015,49,1,75,58,93,72,-3,1241.5,NA,NA,NA,NA,NA,NA
"6035","MO",2015-12-19,2015-12-13,1207,1138,1277,1149,-58,0,2015,50,1,72,56,90,67,-5,1149.5,NA,NA,NA,NA,NA,NA
"6036","MO",2015-12-26,2015-12-20,1224,1154,1295,1149,-75,0,2015,51,1,76,58,94,68,-8,1149.5,NA,NA,NA,NA,NA,NA
"6037","MO",2016-01-02,2015-12-27,1239,1170,1311,1226,-13,0,2015,52,1,85,67,104,86,1,1226.5,NA,NA,NA,NA,NA,NA
"6038","MO",2016-01-09,2016-01-03,1254,1184,1327,1255,1,0,2016,1,1,91,72,111,105,14,1255.5,NA,NA,NA,NA,NA,NA
"6039","MO",2016-01-16,2016-01-10,1267,1197,1340,1218,-49,0,2016,2,1,93,74,112,97,4,1218.5,NA,NA,NA,NA,NA,NA
"6040","MO",2016-01-23,2016-01-17,1277,1204,1353,1213,-64,0,2016,3,1,96,77,117,80,-16,1213.5,NA,NA,NA,NA,NA,NA
"6041","MO",2016-01-30,2016-01-24,1284,1211,1357,1281,-3,0,2016,4,1,105,85,126,87,-18,1281.5,NA,NA,NA,NA,NA,NA
"6042","MO",2016-02-06,2016-01-31,1285,1213.975,1358,1186,-99,0,2016,5,1,99,80,120,93,-6,1186.5,NA,NA,NA,NA,NA,NA
"6043","MO",2016-02-13,2016-02-07,1283,1212,1355,1181,-102,0,2016,6,1,100,80,121,87,-13,1181.5,NA,NA,NA,NA,NA,NA
"6044","MO",2016-02-20,2016-02-14,1276,1206,1348,1230,-46,0,2016,7,1,104,84,125,81,-23,1230.5,NA,NA,NA,NA,NA,NA
"6045","MO",2016-02-27,2016-02-21,1266,1195,1338,1236,-30,0,2016,8,1,103,83,124,82,-21,1236.5,NA,NA,NA,NA,NA,NA
"6046","MO",2016-03-05,2016-02-28,1253,1183,1324,1201,-52,0,2016,9,1,98,79,118,98,0,1201.5,NA,NA,NA,NA,NA,NA
"6047","MO",2016-03-12,2016-03-06,1238,1168,1311,1240,2,0,2016,10,1,97,78,118,105,8,1240.5,NA,NA,NA,NA,NA,NA
"6048","MO",2016-03-19,2016-03-13,1222,1154,1294,1207,-15,0,2016,11,1,91,72,110,91,0,1207.5,NA,NA,NA,NA,NA,NA
"6049","MO",2016-03-26,2016-03-20,1206,1136,1277,1225,19,0,2016,12,1,88,70,107,87,-1,1225.5,NA,NA,NA,NA,NA,NA
"6050","MO",2016-04-02,2016-03-27,1190,1119.975,1260,1162,-28,0,2016,13,1,79,62,98,85,6,1162.5,NA,NA,NA,NA,NA,NA
"6051","MO",2016-04-09,2016-04-03,1178,1110,1247,1241,63,0,2016,14,1,81,63,99,89,8,1241.5,NA,NA,NA,NA,NA,NA
"6052","MO",2016-04-16,2016-04-10,1164,1095,1234,1242,78,0,2016,15,1,78,60,96,84,6,1242.5,NA,NA,NA,NA,NA,NA
"6053","MO",2016-04-23,2016-04-17,1157,1089,1225,1263,106,0,2016,16,1,76,60,95,92,16,1263.5,NA,NA,NA,NA,NA,NA
"6054","MO",2016-04-30,2016-04-24,1153,1087,1221,1172,19,0,2016,17,1,69,53,87,84,15,1172.5,NA,NA,NA,NA,NA,NA
"6055","MO",2016-05-07,2016-05-01,1150,1082,1219,1174,24,0,2016,18,1,68,52,86,74,6,1174.5,NA,NA,NA,NA,NA,NA
"6056","MO",2016-05-14,2016-05-08,1137,1070,1207,1072,-65,0,2016,19,1,59,45,75,55,-4,1072.5,NA,NA,NA,NA,NA,NA
"6057","MO",2016-05-21,2016-05-15,1146,1080,1216,1123,-23,0,2016,20,1,64,49,80,62,-2,1123.5,NA,NA,NA,NA,NA,NA
"6058","MO",2016-05-28,2016-05-22,1128,1061,1195,1163,35,0,2016,21,1,62,47,79,76,14,1163.5,NA,NA,NA,NA,NA,NA
"6059","MO",2016-06-04,2016-05-29,1122,1057,1190,1132,10,0,2016,22,1,60,45,76,42,-18,1132.5,NA,NA,NA,NA,NA,NA
"6060","MO",2016-06-11,2016-06-05,1134,1068,1202.025,1176,42,0,2016,23,1,65,50,82,78,13,1176.5,NA,NA,NA,NA,NA,NA
"6061","MO",2016-06-18,2016-06-12,1128,1062,1199,1153,25,0,2016,24,1,63,48,80,52,-11,1153.5,NA,NA,NA,NA,NA,NA
"6062","MO",2016-06-25,2016-06-19,1110,1044,1178,1128,18,0,2016,25,1,58,44,74,53,-5,1128.5,NA,NA,NA,NA,NA,NA
"6063","MO",2016-07-02,2016-06-26,1104,1037,1171,1146,42,0,2016,26,1,59,44,75,72,13,1146.5,NA,NA,NA,NA,NA,NA
"6064","MO",2016-07-09,2016-07-03,1149,1083,1218,1122,-27,0,2016,27,1,59,44,75,56,-3,1122.5,NA,NA,NA,NA,NA,NA
"6065","MO",2016-07-16,2016-07-10,1158,1091,1228,1185,27,0,2016,28,1,64,49,81,68,4,1185.5,NA,NA,NA,NA,NA,NA
"6066","MO",2016-07-23,2016-07-17,1156,1088,1226,1089,-67,0,2016,29,1,60,45,75,47,-13,1089.5,NA,NA,NA,NA,NA,NA
"6067","MO",2016-07-30,2016-07-24,1138,1071,1205,1135,-3,0,2016,30,1,59,44,75,57,-2,1135.5,NA,NA,NA,NA,NA,NA
"6068","MO",2016-08-06,2016-07-31,1136,1068,1205,1116,-20,0,2016,31,1,58,44,74,70,12,1116.5,NA,NA,NA,NA,NA,NA
"6069","MO",2016-08-13,2016-08-07,1134,1068,1202,1206,72,0,2016,32,1,63,48,79,58,-5,1206.5,NA,NA,NA,NA,NA,NA
"6070","MO",2016-08-20,2016-08-14,1136,1068,1204,1122,-14,0,2016,33,1,59,44,75,64,5,1122.5,NA,NA,NA,NA,NA,NA
"6071","MO",2016-08-27,2016-08-21,1137,1069,1205,1096,-41,0,2016,34,1,58,43,73,52,-6,1096.5,NA,NA,NA,NA,NA,NA
"6072","MO",2016-09-03,2016-08-28,1139,1071,1208,1121,-18,0,2016,35,1,60,44,76,66,6,1121.5,NA,NA,NA,NA,NA,NA
"6073","MO",2016-09-10,2016-09-04,1144,1075,1212,1129,-15,0,2016,36,1,61,45,77,61,0,1129.5,NA,NA,NA,NA,NA,NA
"6074","MO",2016-09-17,2016-09-11,1156.5,1090,1227,1152,-4.5,0,2016,37,1,64,49,81,69,5,1152.5,NA,NA,NA,NA,NA,NA
"6075","MO",2016-09-24,2016-09-18,1153,1086,1220,1095,-58,0,2016,38,1,60,45,76,72,12,1095.5,NA,NA,NA,NA,NA,NA
"6076","MO",2016-10-01,2016-09-25,1157,1089.975,1224,1144,-13,0,2016,39,1,63,48,79,78,15,1144.5,NA,NA,NA,NA,NA,NA
"6077","MO",2016-10-08,2016-10-02,1161,1095,1231,1083,-78,0,2016,40,1,59,45,76,57,-2,1083.5,NA,NA,NA,NA,NA,NA
"6078","MO",2016-10-15,2016-10-09,1166,1098,1236,1218,52,0,2016,41,1,67,51,84,74,7,1218.5,NA,NA,NA,NA,NA,NA
"6079","MO",2016-10-22,2016-10-16,1172,1105,1241,1183,11,0,2016,42,1,65,50,82,65,0,1183.5,NA,NA,NA,NA,NA,NA
"6080","MO",2016-10-29,2016-10-23,1177,1108.975,1247,1213,36,0,2016,43,1,67,51,83,56,-11,1213.5,NA,NA,NA,NA,NA,NA
"6081","MO",2016-11-05,2016-10-30,1184,1117,1252,1240,56,0,2016,44,1,69,53,86,66,-3,1240.5,NA,NA,NA,NA,NA,NA
"6082","MO",2016-11-12,2016-11-06,1193,1125,1262,1122,-71,0,2016,45,1,63,47,79,68,5,1122.5,NA,NA,NA,NA,NA,NA
"6083","MO",2016-11-19,2016-11-13,1202,1133.975,1273,1213,11,0,2016,46,1,68,53,86,67,-1,1213.5,NA,NA,NA,NA,NA,NA
"6084","MO",2016-11-26,2016-11-20,1220,1152,1291,1166,-54,0,2016,47,1,68,53,85,73,5,1166.5,NA,NA,NA,NA,NA,NA
"6085","MO",2016-12-03,2016-11-27,1242,1171,1314,1237,-5,0,2016,48,1,76,60,95,77,1,1237.5,NA,NA,NA,NA,NA,NA
"6086","MO",2016-12-10,2016-12-04,1256,1185,1329,1221,-35,0,2016,49,1,78,61,96,85,7,1221.5,NA,NA,NA,NA,NA,NA
"6087","MO",2016-12-17,2016-12-11,1262.5,1189,1336,1284,21.5,0,2016,50,1,82,65,101,82,0,1284.5,NA,NA,NA,NA,NA,NA
"6088","MO",2016-12-24,2016-12-18,1286,1213,1359,1321,35,0,2016,51,1,91,72,110,77,-14,1321.5,NA,NA,NA,NA,NA,NA
"6089","MO",2016-12-31,2016-12-25,1305,1233,1378,1317,12,0,2016,52,1,95,76,115,92,-3,1317.5,NA,NA,NA,NA,NA,NA
"6090","MO",2017-01-07,2017-01-01,1323,1251,1396,1452,129,0,2017,1,1,111,91,133,105,-6,1452.5,NA,NA,NA,NA,NA,NA
"6091","MO",2017-01-14,2017-01-08,1335,1265,1409,1360,25,0,2017,2,1,108,88,130,101,-7,1360.5,NA,NA,NA,NA,NA,NA
"6092","MO",2017-01-21,2017-01-15,1347,1274,1420,1449,102,0,2017,3,1,120,99,143,128,8,1449.5,NA,NA,NA,NA,NA,NA
"6093","MO",2017-01-28,2017-01-22,1351,1277,1424,1416,65,0,2017,4,1,121,99,144,120,-1,1416.5,NA,NA,NA,NA,NA,NA
"6094","MO",2017-02-04,2017-01-29,1349,1276,1422,1340,-9,0,2017,5,1,116,94,138,103,-13,1340.5,NA,NA,NA,NA,NA,NA
