"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"6882","NE",2018-04-28,2018-04-22,325,290,362,301,-24,0,2018,17,1,23,14,33,20,-3,301.5,NA,NA,NA,NA,NA,NA
"6883","NE",2018-05-05,2018-04-29,323,287,359,330,7,0,2018,18,1,25,15,36,22,-3,330.5,NA,NA,NA,NA,NA,NA
"6884","NE",2018-05-12,2018-05-06,321,285,357,314,-7,0,2018,19,1,23,14,34,26,3,314.5,NA,NA,NA,NA,NA,NA
"6885","NE",2018-05-19,2018-05-13,320,285,357,312,-8,0,2018,20,1,22,14,33,24,2,312.5,NA,NA,NA,NA,NA,NA
"6886","NE",2018-05-26,2018-05-20,319,283,355,277,-42,0,2018,21,1,19,11,29,15,-4,277.5,NA,NA,NA,NA,NA,NA
"6887","NE",2018-06-02,2018-05-27,317,281,354,311,-6,0,2018,22,1,21,13,31,21,0,311.5,NA,NA,NA,NA,NA,NA
"6888","NE",2018-06-09,2018-06-03,314,280,350,311,-3,0,2018,23,1,20,12,30,20,0,311.5,NA,NA,NA,NA,NA,NA
"6889","NE",2018-06-16,2018-06-10,311,277,348,315,4,0,2018,24,1,20,12,30,20,0,315.5,NA,NA,NA,NA,NA,NA
"6890","NE",2018-06-23,2018-06-17,309,275,345,314,5,0,2018,25,1,19,11,29,19,0,314.5,NA,NA,NA,NA,NA,NA
"6891","NE",2018-06-30,2018-06-24,307,273,343,352,45,0,2018,26,1,21,12,31,19,-2,352.5,NA,NA,NA,NA,NA,NA
"6892","NE",2018-07-07,2018-07-01,304,270,340,327,23,0,2018,27,1,17,10,26,15,-2,327.5,NA,NA,NA,NA,NA,NA
"6893","NE",2018-07-14,2018-07-08,303,269,338,308,5,0,2018,28,1,16,9,25,19,3,308.5,NA,NA,NA,NA,NA,NA
"6894","NE",2018-07-21,2018-07-15,302,267,338,280,-22,0,2018,29,1,14,8,23,14,0,280.5,NA,NA,NA,NA,NA,NA
"6895","NE",2018-07-28,2018-07-22,303,268,337,317,14,0,2018,30,1,16,9,25,17,1,317.5,NA,NA,NA,NA,NA,NA
"6896","NE",2018-08-04,2018-07-29,303,268,338,304,1,0,2018,31,1,16,9,25,17,1,304.5,NA,NA,NA,NA,NA,NA
"6897","NE",2018-08-11,2018-08-05,304,269,339,320,16,0,2018,32,1,17,9,26,21,4,320.5,NA,NA,NA,NA,NA,NA
"6898","NE",2018-08-18,2018-08-12,305,271,340,290,-15,0,2018,33,1,16,9,25,22,6,290.5,NA,NA,NA,NA,NA,NA
"6899","NE",2018-08-25,2018-08-19,307,272,342,326,19,0,2018,34,1,19,11,28,21,2,326.5,NA,NA,NA,NA,NA,NA
"6900","NE",2018-09-01,2018-08-26,308,273,344,297,-11,0,2018,35,1,18,10,27,13,-5,297.5,NA,NA,NA,NA,NA,NA
"6901","NE",2018-09-08,2018-09-02,311,275,346,306,-5,0,2018,36,1,19,11,29,23,4,306.5,NA,NA,NA,NA,NA,NA
"6902","NE",2018-09-15,2018-09-09,311,277,347,331,20,0,2018,37,1,22,13,32,24,2,331.5,NA,NA,NA,NA,NA,NA
"6903","NE",2018-09-22,2018-09-16,313,278,349,315,2,0,2018,38,1,21,13,31,21,0,315.5,NA,NA,NA,NA,NA,NA
"6904","NE",2018-09-29,2018-09-23,314,279,350,314,0,0,2018,39,1,22,13,32,25,3,314.5,NA,NA,NA,NA,NA,NA
"6905","NE",2018-10-06,2018-09-30,316,280,352,327,11,0,2018,40,1,23,14,33,22,-1,327.5,NA,NA,NA,NA,NA,NA
"6906","NE",2018-10-13,2018-10-07,316,281,353,328,12,0,2018,41,1,23,14,33,30,7,328.5,NA,NA,NA,NA,NA,NA
"6907","NE",2018-10-20,2018-10-14,318,283,355,343,25,0,2018,42,1,23,14,33,17,-6,343.5,NA,NA,NA,NA,NA,NA
"6908","NE",2018-10-27,2018-10-21,320,285,356,328,8,0,2018,43,1,22,13,32,18,-4,328.5,NA,NA,NA,NA,NA,NA
"6909","NE",2018-11-03,2018-10-28,321,286,357,306,-15,0,2018,44,1,20,12,30,15,-5,306.5,NA,NA,NA,NA,NA,NA
"6910","NE",2018-11-10,2018-11-04,324,289,361,335,11,0,2018,45,1,22,13,31,23,1,335.5,NA,NA,NA,NA,NA,NA
"6911","NE",2018-11-17,2018-11-11,327,291,364,336,9,0,2018,46,1,22,13,31,27,5,336.5,NA,NA,NA,NA,NA,NA
"6912","NE",2018-11-24,2018-11-18,331,295,369,308,-23,0,2018,47,1,20,11,29,12,-8,308.5,NA,NA,NA,NA,NA,NA
"6913","NE",2018-12-01,2018-11-25,335,299,373,285,-50,0,2018,48,1,18,10.975,28,20,2,285.5,NA,NA,NA,NA,NA,NA
"6914","NE",2018-12-08,2018-12-02,340,303,378,327,-13,0,2018,49,1,22,13,32,25,3,327.5,NA,NA,NA,NA,NA,NA
"6915","NE",2018-12-15,2018-12-09,343,306,380,345,2,0,2018,50,1,24,15,35,29,5,345.5,NA,NA,NA,NA,NA,NA
"6916","NE",2018-12-22,2018-12-16,346,309,383,333,-13,0,2018,51,1,25,16,36,29,4,333.5,NA,NA,NA,NA,NA,NA
"6917","NE",2018-12-29,2018-12-23,350,314,389,345,-5,0,2018,52,1,28,17,39,23,-5,345.5,NA,NA,NA,NA,NA,NA
"6918","NE",2019-01-05,2018-12-30,354,318,393,371,17,0,2019,1,1,32,21,44,29,-3,371.5,NA,NA,NA,NA,NA,NA
"6919","NE",2019-01-12,2019-01-06,358,320,396,385,27,0,2019,2,1,35,24,48,43,8,385.5,NA,NA,NA,NA,NA,NA
"6920","NE",2019-01-19,2019-01-13,360,322,399,346,-14,0,2019,3,1,33,22,46,43,10,346.5,NA,NA,NA,NA,NA,NA
"6921","NE",2019-01-26,2019-01-20,360,323,400,368,8,0,2019,4,1,37,25,50,40,3,368.5,NA,NA,NA,NA,NA,NA
"6922","NE",2019-02-02,2019-01-27,360,322,399,343,-17,0,2019,5,1,35,24,47,37,2,343.5,NA,NA,NA,NA,NA,NA
"6923","NE",2019-02-09,2019-02-03,358,321,397,336,-22,0,2019,6,1,35,24,48,28,-7,336.5,NA,NA,NA,NA,NA,NA
"6924","NE",2019-02-16,2019-02-10,356,319,395,339,-17,0,2019,7,1,35,24,47,30,-5,339.5,NA,NA,NA,NA,NA,NA
"6925","NE",2019-02-23,2019-02-17,353,316,392,374,21,0,2019,8,1,37,26,51,30,-7,374.5,NA,NA,NA,NA,NA,NA
"6926","NE",2019-03-02,2019-02-24,350,313,387,362,12,0,2019,9,1,35,24,48,33,-2,362.5,NA,NA,NA,NA,NA,NA
"6927","NE",2019-03-09,2019-03-03,346,310,383,352,6,0,2019,10,1,33,22,45,29,-4,352.5,NA,NA,NA,NA,NA,NA
"6928","NE",2019-03-16,2019-03-10,342,305,380,317,-25,0,2019,11,1,28,18,39,24,-4,317.5,NA,NA,NA,NA,NA,NA
"6929","NE",2019-03-23,2019-03-17,338,302,375,325,-13,0,2019,12,1,27,18,39,22,-5,325.5,NA,NA,NA,NA,NA,NA
"6930","NE",2019-03-30,2019-03-24,335,298,372,344,9,0,2019,13,1,28,18,39,24,-4,344.5,NA,NA,NA,NA,NA,NA
"6931","NE",2019-04-06,2019-03-31,332,296,369,354,22,0,2019,14,1,27,18,38,26,-1,354.5,NA,NA,NA,NA,NA,NA
"6932","NE",2019-04-13,2019-04-07,329,293,366,314,-15,0,2019,15,1,23,14,34,20,-3,314.5,NA,NA,NA,NA,NA,NA
"6933","NE",2019-04-20,2019-04-14,328,292,364,349,21,0,2019,16,1,25,16,36,35,10,349.5,NA,NA,NA,NA,NA,NA
"6934","NE",2019-04-27,2019-04-21,325,290,363,321,-4,0,2019,17,1,22,14,33,21,-1,321.5,NA,NA,NA,NA,NA,NA
"6935","NE",2019-05-04,2019-04-28,324,289,361,308,-16,0,2019,18,1,21,12,31,19,-2,308.5,NA,NA,NA,NA,NA,NA
"6936","NE",2019-05-11,2019-05-05,322,286,358,322,0,0,2019,19,1,22,13,31,20,-2,322.5,NA,NA,NA,NA,NA,NA
"6937","NE",2019-05-18,2019-05-12,320,284,357,347,27,0,2019,20,1,23,14,33,21,-2,347.5,NA,NA,NA,NA,NA,NA
"6938","NE",2019-05-25,2019-05-19,317,282,354,305,-12,0,2019,21,1,20,12,30,21,1,305.5,NA,NA,NA,NA,NA,NA
"6939","NE",2019-06-01,2019-05-26,314,279,350,312,-2,0,2019,22,1,20,11,30,28,8,312.5,NA,NA,NA,NA,NA,NA
"6940","NE",2019-06-08,2019-06-02,313,278,349,302,-11,0,2019,23,1,19,11,28,17,-2,302.5,NA,NA,NA,NA,NA,NA
"6941","NE",2019-06-15,2019-06-09,311,276,347,305,-6,0,2019,24,1,18,10,27,18,0,305.5,NA,NA,NA,NA,NA,NA
"6942","NE",2019-06-22,2019-06-16,308,273,344,313,5,0,2019,25,1,18,10,27,23,5,313.5,NA,NA,NA,NA,NA,NA
"6943","NE",2019-06-29,2019-06-23,306,272,342,291,-15,0,2019,26,1,16,9,25,17,1,291.5,NA,NA,NA,NA,NA,NA
"6944","NE",2019-07-06,2019-06-30,301,266,337,305,4,0,2019,27,1,17,10,26,15,-2,305.5,NA,NA,NA,NA,NA,NA
"6945","NE",2019-07-13,2019-07-07,308,274,343,309,1,0,2019,28,1,16,9,25,21,5,309.5,NA,NA,NA,NA,NA,NA
"6946","NE",2019-07-20,2019-07-14,307,272,344,311,4,0,2019,29,1,16,9,25,9,-7,311.5,NA,NA,NA,NA,NA,NA
"6947","NE",2019-07-27,2019-07-21,307,273,343,304,-3,0,2019,30,1,16,8,24,21,5,304.5,NA,NA,NA,NA,NA,NA
"6948","NE",2019-08-03,2019-07-28,307,273,344,320,13,0,2019,31,1,17,9,25,19,2,320.5,NA,NA,NA,NA,NA,NA
"6949","NE",2019-08-10,2019-08-04,309,274,344,300,-9,0,2019,32,1,16,9,24,16,0,300.5,NA,NA,NA,NA,NA,NA
"6950","NE",2019-08-17,2019-08-11,310,275,346,346,36,0,2019,33,1,19,11,28,16,-3,346.5,NA,NA,NA,NA,NA,NA
"6951","NE",2019-08-24,2019-08-18,311,277,347,288,-23,0,2019,34,1,16,9,25,13,-3,288.5,NA,NA,NA,NA,NA,NA
"6952","NE",2019-08-31,2019-08-25,313,278,350,298,-15,0,2019,35,1,18,10,27,13,-5,298.5,NA,NA,NA,NA,NA,NA
"6953","NE",2019-09-07,2019-09-01,314,280,352,304,-10,0,2019,36,1,19,11,28,23,4,304.5,NA,NA,NA,NA,NA,NA
"6954","NE",2019-09-14,2019-09-08,317,282,353,311,-6,0,2019,37,1,20,12,30,21,1,311.5,NA,NA,NA,NA,NA,NA
"6955","NE",2019-09-21,2019-09-15,318,283,354,323,5,0,2019,38,1,22,13,31,16,-6,323.5,NA,NA,NA,NA,NA,NA
"6956","NE",2019-09-28,2019-09-22,319,284,356,327,8,0,2019,39,1,22,14,33,27,5,327.5,NA,NA,NA,NA,NA,NA
"6957","NE",2019-10-05,2019-09-29,320,285,358,321,1,0,2019,40,1,22,14,33,19,-3,321.5,NA,NA,NA,NA,NA,NA
"6958","NE",2019-10-12,2019-10-06,321,286,358,366,45,0,2019,41,1,25,16,36,24,-1,366.5,NA,NA,NA,NA,NA,NA
"6959","NE",2019-10-19,2019-10-13,323,288,360,326,3,0,2019,42,1,22,13,33,25,3,326.5,NA,NA,NA,NA,NA,NA
"6960","NE",2019-10-26,2019-10-20,325,289,362,353,28,0,2019,43,1,24,15,35,34,10,353.5,NA,NA,NA,NA,NA,NA
"6961","NE",2019-11-02,2019-10-27,325,289,362,316,-9,0,2019,44,1,21,12.975,31,17,-4,316.5,NA,NA,NA,NA,NA,NA
"6962","NE",2019-11-09,2019-11-03,329,292,366,314,-15,0,2019,45,1,20,12,30,20,0,314.5,NA,NA,NA,NA,NA,NA
"6963","NE",2019-11-16,2019-11-10,330,295,368,329,-1,0,2019,46,1,22,13,32,26,4,329.5,NA,NA,NA,NA,NA,NA
"6964","NE",2019-11-23,2019-11-17,331,295,369,341,10,0,2019,47,1,23,14,33,23,0,341.5,NA,NA,NA,NA,NA,NA
"6965","NE",2019-11-30,2019-11-24,335,298,373,300,-35,0,2019,48,1,21,12,30.0249999999996,19,-2,300.5,NA,NA,NA,NA,NA,NA
"6966","NE",2019-12-07,2019-12-01,340,303,377,344,4,0,2019,49,1,24,15,35,25,1,344.5,NA,NA,NA,NA,NA,NA
"6967","NE",2019-12-14,2019-12-08,346,309,383,348,2,0,2019,50,1,25,16,36,24,-1,348.5,NA,NA,NA,NA,NA,NA
"6968","NE",2019-12-21,2019-12-15,350,313,388,381,31,0,2019,51,1,29,19,41,26,-3,381.5,NA,NA,NA,NA,NA,NA
"6969","NE",2019-12-28,2019-12-22,355,317,393,359,4,0,2019,52,1,29,19,40,27,-2,359.5,NA,NA,NA,NA,NA,NA
"6970","NE",2020-01-04,2019-12-29,359,320,397,345,-14,0,2020,1,1,30,19,41,30,0,345.5,NA,NA,NA,NA,NA,NA
"6971","NE",2020-01-11,2020-01-05,362,325,401,362,0,0,2020,2,1,33,22,45,43,10,362.5,NA,NA,NA,NA,NA,NA
"6972","NE",2020-01-18,2020-01-12,365,326,404,333,-32,0,2020,3,1,32,21,44,37,5,333.5,NA,NA,NA,NA,NA,NA
"6973","NE",2020-01-25,2020-01-19,366,328,406,358,-8,0,2020,4,1,35,24,48,29,-6,358.5,NA,NA,NA,NA,NA,NA
"6974","NE",2020-02-01,2020-01-26,366,328,405,373,7,0,2020,5,1,38,26,51,35,-3,373.5,NA,NA,NA,NA,NA,NA
"6975","NE",2020-02-08,2020-02-02,365,326,405,345,-20,0,2020,6,1,36,24,48,27,-9,345.5,NA,NA,NA,NA,NA,NA
"6976","NE",2020-02-15,2020-02-09,362,324,401,326,-36,0,2020,7,1,34,22,46,31,-3,326.5,NA,NA,NA,NA,NA,NA
"6977","NE",2020-02-22,2020-02-16,360,322,399,318,-42,0,2020,8,1,32,21,44,31,-1,318.5,NA,NA,NA,NA,NA,NA
"6978","NE",2020-02-29,2020-02-23,355,319,395,341,-14,0,2020,9,1,34,23,46,24,-10,341.5,NA,NA,NA,NA,NA,NA
"6979","NE",2020-03-07,2020-03-01,352,314,390,355,3,0,2020,10,1,33,22,46,32,-1,355.5,2020-03-01,1,0,1934408,0.000516954024176906,2020-03-07
"6980","NE",2020-03-14,2020-03-08,348,311,386,343,-5,0,2020,11,1,31,20,43,25,-6,343.5,2020-03-08,76,0,1934408,0.0392885058374448,2020-03-14
"6981","NE",2020-03-21,2020-03-15,344,308,382,350,6,0,2020,12,1,30,19,42,33,3,350.5,2020-03-15,300,0,1934408,0.155086207253072,2020-03-21
"6982","NE",2020-03-28,2020-03-22,341,304,379,331,-10,4,2020,13,1,27,17,38,26,-1,331.5,2020-03-22,1606,2,1934408,0.830228162828111,2020-03-28
"6983","NE",2020-04-04,2020-03-29,338,301,376,310,-28,5,2020,14,1,24,15,35,35,11,310.5,2020-03-29,3379,4,1934408,1.74678764769376,2020-04-04
"6984","NE",2020-04-11,2020-04-05,335,299,374,343,8,11,2020,15,1,25,16,37,31,6,343.5,2020-04-05,4606,11,1934408,2.38109023535883,2020-04-11
"6985","NE",2020-04-18,2020-04-12,333,297,371,353,20,16,2020,16,1,25,16,36,47,22,353.5,2020-04-12,3692,7,1934408,1.90859425726114,2020-04-18
"6986","NE",2020-04-25,2020-04-19,331,295,369,352,21,29,2020,17,1,25,15,36,53,28,352.5,2020-04-19,6296,26,1934408,3.2547425362178,2020-04-25
"6987","NE",2020-05-02,2020-04-26,329,292,366,343,14,20,2020,18,1,24,14,34,41,17,343.5,2020-04-26,9375,23,1934408,4.84644397665849,2020-05-02
"6988","NE",2020-05-09,2020-05-03,327,291,365,338,11,21,2020,19,1,23,14,34,39,16,338.5,2020-05-03,13628,19,1934408,7.04504944148287,2020-05-09
"6989","NE",2020-05-16,2020-05-10,325,289,363,351,26,30,2020,20,1,23,14,34,43,20,351.5,2020-05-10,17002,27,1934408,8.78925231905575,2020-05-16
"6990","NE",2020-05-23,2020-05-17,323,288,361,345,22,32,2020,21,1,22,13,33,52,30,345.5,2020-05-17,20004,28,1934408,10.3411482996348,2020-05-23
"6991","NE",2020-05-30,2020-05-24,320,284,358,372,52,21,2020,22,1,24,14,34,39,15,372.5,2020-05-24,19026,23,1934408,9.83556726398981,2020-05-30
"6992","NE",2020-06-06,2020-05-31,317,282,354,315,-2,19,2020,23,1,20,11,29,29,9,315.5,2020-05-31,18539,16,1934408,9.58381065421566,2020-06-06
"6993","NE",2020-06-13,2020-06-07,313,278,349,312,-1,26,2020,24,1,19,11,28,39,20,312.5,2020-06-07,16830,30,1934408,8.70033622689733,2020-06-13
"6994","NE",2020-06-20,2020-06-14,308,273,343,362,54,22,2020,25,1,21,12.975,31,28,7,362.5,2020-06-14,17477,28,1934408,9.03480548053978,2020-06-20
"6995","NE",2020-06-27,2020-06-21,297,264,334,308,11,17,2020,26,1,17,10,26,29,12,308.5,2020-06-21,16744,22,1934408,8.65587818081811,2020-06-27
"6996","NE",2020-07-04,2020-06-28,280,247,315,292,12,12,2020,27,1,16,8,25,30,14,292.5,2020-06-28,18990,18,1934408,9.81695691911944,2020-07-04
"6997","NE",2020-07-11,2020-07-05,254,223,286,287,33,10,2020,28,1,15,8,24,23,8,287.5,2020-07-05,16266,2,1934408,8.40877415726155,2020-07-11
"6998","NE",2020-07-18,2020-07-12,187,161,216,261,74,1,2020,29,1,13,7,22,16,3,261.5,2020-07-12,27297,15,1934408,14.111293997957,2020-07-18
"6999","NE",2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-19,21454,15,1934408,11.0907316346913,2020-07-25
"7000","NE",2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-26,14288,8,1934408,7.38623909743963,2020-08-01
"7001","NH",2015-10-24,2015-10-18,218,189,249,213,-5,0,2015,42,1,12,6,20,7,-5,213.5,NA,NA,NA,NA,NA,NA
"7002","NH",2015-10-31,2015-10-25,218,188,248,200,-18,0,2015,43,1,12,6,19,17,5,200.5,NA,NA,NA,NA,NA,NA
"7003","NH",2015-11-07,2015-11-01,218,189,249,252,34,0,2015,44,1,15,8,23,17,2,252.5,NA,NA,NA,NA,NA,NA
"7004","NH",2015-11-14,2015-11-08,218,190,249,213,-5,0,2015,45,1,13,6,20,11,-2,213.5,NA,NA,NA,NA,NA,NA
"7005","NH",2015-11-21,2015-11-15,219,190,249,212,-7,0,2015,46,1,13,6,20,16,3,212.5,NA,NA,NA,NA,NA,NA
"7006","NH",2015-11-28,2015-11-22,220,191,250,213,-7,0,2015,47,1,13,6,21,11,-2,213.5,NA,NA,NA,NA,NA,NA
"7007","NH",2015-12-05,2015-11-29,222,192,253,213,-9,0,2015,48,1,13,6,21,9,-4,213.5,NA,NA,NA,NA,NA,NA
"7008","NH",2015-12-12,2015-12-06,223,194,255,216,-7,0,2015,49,1,13,7,21,14,1,216.5,NA,NA,NA,NA,NA,NA
"7009","NH",2015-12-19,2015-12-13,225,197,257,189,-36,0,2015,50,1,12,6,19,14,2,189.5,NA,NA,NA,NA,NA,NA
"7010","NH",2015-12-26,2015-12-20,228,198,259,207,-21,0,2015,51,1,13,7,21,11,-2,207.5,NA,NA,NA,NA,NA,NA
"7011","NH",2016-01-02,2015-12-27,230,200,262,230,0,0,2015,52,1,15,8,24,18,3,230.5,NA,NA,NA,NA,NA,NA
"7012","NH",2016-01-09,2016-01-03,233,203,263,251,18,0,2016,1,1,17,10,26,18,1,251.5,NA,NA,NA,NA,NA,NA
"7013","NH",2016-01-16,2016-01-10,236,206,268,222,-14,0,2016,2,1,16,9,25,15,-1,222.5,NA,NA,NA,NA,NA,NA
"7014","NH",2016-01-23,2016-01-17,237,207,269,239,2,0,2016,3,1,18,10,27,17,-1,239.5,NA,NA,NA,NA,NA,NA
"7015","NH",2016-01-30,2016-01-24,238,208,270,226,-12,0,2016,4,1,18,10,27,11,-7,226.5,NA,NA,NA,NA,NA,NA
"7016","NH",2016-02-06,2016-01-31,239,209,271,235,-4,0,2016,5,1,19,11,29,23,4,235.5,NA,NA,NA,NA,NA,NA
"7017","NH",2016-02-13,2016-02-07,239,209,272,254,15,0,2016,6,1,21,13,32,14,-7,254.5,NA,NA,NA,NA,NA,NA
"7018","NH",2016-02-20,2016-02-14,238,208,270,245,7,0,2016,7,1,21,12,31,9,-12,245.5,NA,NA,NA,NA,NA,NA
"7019","NH",2016-02-27,2016-02-21,237,206,269,238,1,0,2016,8,1,21,12,30,11,-10,238.5,NA,NA,NA,NA,NA,NA
"7020","NH",2016-03-05,2016-02-28,235,205,267,229,-6,0,2016,9,1,20,12,29,19,-1,229.5,NA,NA,NA,NA,NA,NA
"7021","NH",2016-03-12,2016-03-06,233,204,265,229,-4,0,2016,10,1,19,11,29,21,2,229.5,NA,NA,NA,NA,NA,NA
"7022","NH",2016-03-19,2016-03-13,231,201,263,204,-27,0,2016,11,1,17,9,26,20,3,204.5,NA,NA,NA,NA,NA,NA
"7023","NH",2016-03-26,2016-03-20,229,198,259,248,19,0,2016,12,1,20,11,30,19,-1,248.5,NA,NA,NA,NA,NA,NA
"7024","NH",2016-04-02,2016-03-27,226,196,257,228,2,0,2016,13,1,17,10,26,19,2,228.5,NA,NA,NA,NA,NA,NA
"7025","NH",2016-04-09,2016-04-03,223,194,254,249,26,0,2016,14,1,18,10,27,21,3,249.5,NA,NA,NA,NA,NA,NA
"7026","NH",2016-04-16,2016-04-10,221,191.975,252,234,13,0,2016,15,1,16,9,25,19,3,234.5,NA,NA,NA,NA,NA,NA
"7027","NH",2016-04-23,2016-04-17,219,190,249,240,21,0,2016,16,1,16,8,25,19,3,240.5,NA,NA,NA,NA,NA,NA
"7028","NH",2016-04-30,2016-04-24,217,188,247,205,-12,0,2016,17,1,13,6,21,20,7,205.5,NA,NA,NA,NA,NA,NA
"7029","NH",2016-05-07,2016-05-01,216,187,246,212,-4,0,2016,18,1,13,6,21,18,5,212.5,NA,NA,NA,NA,NA,NA
"7030","NH",2016-05-14,2016-05-08,214,185,244,216,2,0,2016,19,1,13,7,21,14,1,216.5,NA,NA,NA,NA,NA,NA
"7031","NH",2016-05-21,2016-05-15,213,184,244,213,0,0,2016,20,1,13,6,20,9,-4,213.5,NA,NA,NA,NA,NA,NA
"7032","NH",2016-05-28,2016-05-22,211,182,241,211,0,0,2016,21,1,12,6,20,13,1,211.5,NA,NA,NA,NA,NA,NA
"7033","NH",2016-06-04,2016-05-29,209,181,239,208,-1,0,2016,22,1,12,6,19,11,-1,208.5,NA,NA,NA,NA,NA,NA
"7034","NH",2016-06-11,2016-06-05,208,180,237,219,11,0,2016,23,1,12,6,20,17,5,219.5,NA,NA,NA,NA,NA,NA
"7035","NH",2016-06-18,2016-06-12,208,179,237,191,-17,0,2016,24,1,11,5,18,10,-1,191.5,NA,NA,NA,NA,NA,NA
"7036","NH",2016-06-25,2016-06-19,207,179,237,222,15,0,2016,25,1,12,6,20,14,2,222.5,NA,NA,NA,NA,NA,NA
"7037","NH",2016-07-02,2016-06-26,207,178,236,234,27,0,2016,26,1,13,6,21,18,5,234.5,NA,NA,NA,NA,NA,NA
"7038","NH",2016-07-09,2016-07-03,217,189,248,223,6,0,2016,27,1,12,6,20,15,3,223.5,NA,NA,NA,NA,NA,NA
"7039","NH",2016-07-16,2016-07-10,218,190,249,194,-24,0,2016,28,1,10,4,17,15,5,194.5,NA,NA,NA,NA,NA,NA
"7040","NH",2016-07-23,2016-07-17,219,190,249,235,16,0,2016,29,1,12,6,20,5,-7,235.5,NA,NA,NA,NA,NA,NA
"7041","NH",2016-07-30,2016-07-24,221,192,252,236,15,0,2016,30,1,12,6,20,8,-4,236.5,NA,NA,NA,NA,NA,NA
"7042","NH",2016-08-06,2016-07-31,220,191,251,205,-15,0,2016,31,1,10,4,17,10,0,205.5,NA,NA,NA,NA,NA,NA
"7043","NH",2016-08-13,2016-08-07,222,193,253,206,-16,0,2016,32,1,10,5,18,13,3,206.5,NA,NA,NA,NA,NA,NA
"7044","NH",2016-08-20,2016-08-14,223,194,252,217,-6,0,2016,33,1,11,5,18,9,-2,217.5,NA,NA,NA,NA,NA,NA
"7045","NH",2016-08-27,2016-08-21,225,195,256,217,-8,0,2016,34,1,11,5,18,22,11,217.5,NA,NA,NA,NA,NA,NA
"7046","NH",2016-09-03,2016-08-28,226,196,257,198,-28,0,2016,35,1,10,4,17,10,0,198.5,NA,NA,NA,NA,NA,NA
"7047","NH",2016-09-10,2016-09-04,228,199,259.025,225,-3,0,2016,36,1,12,6,20,15,3,225.5,NA,NA,NA,NA,NA,NA
"7048","NH",2016-09-17,2016-09-11,228,199,259,244,16,0,2016,37,1,13,6,21,7,-6,244.5,NA,NA,NA,NA,NA,NA
"7049","NH",2016-09-24,2016-09-18,230,200,261,223,-7,0,2016,38,1,12,6,20,16,4,223.5,NA,NA,NA,NA,NA,NA
"7050","NH",2016-10-01,2016-09-25,230,200,261,222,-8,0,2016,39,1,12,6,20,16,4,222.5,NA,NA,NA,NA,NA,NA
"7051","NH",2016-10-08,2016-10-02,231,201,261,255,24,0,2016,40,1,14,8,23,14,0,255.5,NA,NA,NA,NA,NA,NA
"7052","NH",2016-10-15,2016-10-09,233,202,265,228,-5,0,2016,41,1,14,7,22,10,-4,228.5,NA,NA,NA,NA,NA,NA
"7053","NH",2016-10-22,2016-10-16,232,202,265,227,-5,0,2016,42,1,14,7,22,11,-3,227.5,NA,NA,NA,NA,NA,NA
"7054","NH",2016-10-29,2016-10-23,231,201,262,243,12,0,2016,43,1,14,7,23,18,4,243.5,NA,NA,NA,NA,NA,NA
"7055","NH",2016-11-05,2016-10-30,233,202,264,224,-9,0,2016,44,1,14,7,22,16,2,224.5,NA,NA,NA,NA,NA,NA
"7056","NH",2016-11-12,2016-11-06,234,203,266,227,-7,0,2016,45,1,14,7,23,16,2,227.5,NA,NA,NA,NA,NA,NA
"7057","NH",2016-11-19,2016-11-13,232,202,263,220,-12,0,2016,46,1,13,6,21,12,-1,220.5,NA,NA,NA,NA,NA,NA
"7058","NH",2016-11-26,2016-11-20,234,204,266,243,9,0,2016,47,1,15,8,24,12,-3,243.5,NA,NA,NA,NA,NA,NA
"7059","NH",2016-12-03,2016-11-27,234,204,266,223,-11,0,2016,48,1,14,7,22,12,-2,223.5,NA,NA,NA,NA,NA,NA
"7060","NH",2016-12-10,2016-12-04,236,206,267,253,17,0,2016,49,1,16,8,24,11,-5,253.5,NA,NA,NA,NA,NA,NA
"7061","NH",2016-12-17,2016-12-11,238,207,270,243,5,0,2016,50,1,15,8,24,21,6,243.5,NA,NA,NA,NA,NA,NA
"7062","NH",2016-12-24,2016-12-18,240,209.975,273,247,7,0,2016,51,1,16,9,25,18,2,247.5,NA,NA,NA,NA,NA,NA
"7063","NH",2016-12-31,2016-12-25,245,215,277,252,7,0,2016,52,1,17.5,10,27,11,-6.5,252.5,NA,NA,NA,NA,NA,NA
"7064","NH",2017-01-07,2017-01-01,247,216,279,236,-11,0,2017,1,1,17,9,26,13,-4,236.5,NA,NA,NA,NA,NA,NA
"7065","NH",2017-01-14,2017-01-08,249,219,281,274,25,0,2017,2,1,20,12,30,24,4,274.5,NA,NA,NA,NA,NA,NA
"7066","NH",2017-01-21,2017-01-15,251,220,284,244,-7,0,2017,3,1,19,11,28,17,-2,244.5,NA,NA,NA,NA,NA,NA
