"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"4898","MD",2019-05-11,2019-05-05,944,884,1006,898,-46,0,2019,19,1,54,40,69,56,2,898.5,NA,NA,NA,NA,NA,NA
"4899","MD",2019-05-18,2019-05-12,938,878,1001,932,-6,0,2019,20,1,55,41,71,49,-6,932.5,NA,NA,NA,NA,NA,NA
"4900","MD",2019-05-25,2019-05-19,934,873,996,917,-17,0,2019,21,1,53,39,69,61,8,917.5,NA,NA,NA,NA,NA,NA
"4901","MD",2019-06-01,2019-05-26,930,869,992,900,-30,0,2019,22,1,52,38,67,51,-1,900.5,NA,NA,NA,NA,NA,NA
"4902","MD",2019-06-08,2019-06-02,926,865,987,889,-37,0,2019,23,1,51,37,66,55,4,889.5,NA,NA,NA,NA,NA,NA
"4903","MD",2019-06-15,2019-06-09,929,869.975,990,967,38,0,2019,24,1,56,42,72,62,6,967.5,NA,NA,NA,NA,NA,NA
"4904","MD",2019-06-22,2019-06-16,927,867,989,934,7,0,2019,25,1,54,40,70,56,2,934.5,NA,NA,NA,NA,NA,NA
"4905","MD",2019-06-29,2019-06-23,916,858,979,920,4,0,2019,26,1,52,38,67,62,10,920.5,NA,NA,NA,NA,NA,NA
"4906","MD",2019-07-06,2019-06-30,914,855,973,907,-7,0,2019,27,1,51,37,66,64,13,907.5,NA,NA,NA,NA,NA,NA
"4907","MD",2019-07-13,2019-07-07,910,850,971,878,-32,0,2019,28,1,49,36,64,59,10,878.5,NA,NA,NA,NA,NA,NA
"4908","MD",2019-07-20,2019-07-14,907,847,968,956,49,0,2019,29,1,53,39,68,36,-17,956.5,NA,NA,NA,NA,NA,NA
"4909","MD",2019-07-27,2019-07-21,903,845,965,915,12,0,2019,30,1,50,37,65,57,7,915.5,NA,NA,NA,NA,NA,NA
"4910","MD",2019-08-03,2019-07-28,914,854,976,899,-15,0,2019,31,1,51,37,66,49,-2,899.5,NA,NA,NA,NA,NA,NA
"4911","MD",2019-08-10,2019-08-04,913,854,975,930,17,0,2019,32,1,53,39,68,50,-3,930.5,NA,NA,NA,NA,NA,NA
"4912","MD",2019-08-17,2019-08-11,910,850,971,902,-8,0,2019,33,1,50,37,65,49,-1,902.5,NA,NA,NA,NA,NA,NA
"4913","MD",2019-08-24,2019-08-18,898,837,959,878,-20,0,2019,34,1,47,34,61,63,16,878.5,NA,NA,NA,NA,NA,NA
"4914","MD",2019-08-31,2019-08-25,899,839,961,916,17,0,2019,35,1,48,35,63,41,-7,916.5,NA,NA,NA,NA,NA,NA
"4915","MD",2019-09-07,2019-09-01,902,840,962,926,24,0,2019,36,1,49,36,64,45,-4,926.5,NA,NA,NA,NA,NA,NA
"4916","MD",2019-09-14,2019-09-08,905,845,967,883,-22,0,2019,37,1,47,34,61,42,-5,883.5,NA,NA,NA,NA,NA,NA
"4917","MD",2019-09-21,2019-09-15,920,862,983,906,-14,0,2019,38,1,50,37,65,38,-12,906.5,NA,NA,NA,NA,NA,NA
"4918","MD",2019-09-28,2019-09-22,924,864,985,916,-8,0,2019,39,1,51,38,66,47,-4,916.5,NA,NA,NA,NA,NA,NA
"4919","MD",2019-10-05,2019-09-29,926,866,987,891,-35,0,2019,40,1,49,36,64,37,-12,891.5,NA,NA,NA,NA,NA,NA
"4920","MD",2019-10-12,2019-10-06,939,879,1002,940,1,0,2019,41,1,54,40,69,43,-11,940.5,NA,NA,NA,NA,NA,NA
"4921","MD",2019-10-19,2019-10-13,940,879,1001,983,43,0,2019,42,1,55,41,71,44,-11,983.5,NA,NA,NA,NA,NA,NA
"4922","MD",2019-10-26,2019-10-20,949,888,1011,988,39,0,2019,43,1,57,42,73,60,3,988.5,NA,NA,NA,NA,NA,NA
"4923","MD",2019-11-02,2019-10-27,956,895,1018,940,-16,0,2019,44,1,55,41,70,45,-10,940.5,NA,NA,NA,NA,NA,NA
"4924","MD",2019-11-09,2019-11-03,969,907.975,1033,1000,31,0,2019,45,1,60,45,76,68,8,1000.5,NA,NA,NA,NA,NA,NA
"4925","MD",2019-11-16,2019-11-10,976,917,1039,1026,50,0,2019,46,1,63,48,79,53,-10,1026.5,NA,NA,NA,NA,NA,NA
"4926","MD",2019-11-23,2019-11-17,976,914,1041,1036,60,0,2019,47,1,62,47.975,79,66,4,1036.5,NA,NA,NA,NA,NA,NA
"4927","MD",2019-11-30,2019-11-24,993,930,1057,1023,30,0,2019,48,1,65,49,81,57,-8,1023.5,NA,NA,NA,NA,NA,NA
"4928","MD",2019-12-07,2019-12-01,1005,942,1070,975,-30,0,2019,49,1,64,49,81,56,-8,975.5,NA,NA,NA,NA,NA,NA
"4929","MD",2019-12-14,2019-12-08,1015,951,1081,1003,-12,0,2019,50,1,68,52,85,66,-2,1003.5,NA,NA,NA,NA,NA,NA
"4930","MD",2019-12-21,2019-12-15,1024,962.975,1090,962,-62,0,2019,51,1,66,51,84,60,-6,962.5,NA,NA,NA,NA,NA,NA
"4931","MD",2019-12-28,2019-12-22,1034,970,1099,1054,20,0,2019,52,1,75,59,93,71,-4,1054.5,NA,NA,NA,NA,NA,NA
"4932","MD",2020-01-04,2019-12-29,1039,976,1104,1050,11,0,2020,1,1,77,60,96,100,23,1050.5,NA,NA,NA,NA,NA,NA
"4933","MD",2020-01-11,2020-01-05,1046,981,1111,1035,-11,0,2020,2,1,78,62,96,88,10,1035.5,NA,NA,NA,NA,NA,NA
"4934","MD",2020-01-18,2020-01-12,1051,986.975,1117,988,-63,0,2020,3,1,76,60,94,94,18,988.5,NA,NA,NA,NA,NA,NA
"4935","MD",2020-01-25,2020-01-19,1053,989,1119,1002,-51,0,2020,4,1,79,62,98,68,-11,1002.5,NA,NA,NA,NA,NA,NA
"4936","MD",2020-02-01,2020-01-26,1055,991,1121,1034,-21,0,2020,5,1,84,66,103,76,-8,1034.5,NA,NA,NA,NA,NA,NA
"4937","MD",2020-02-08,2020-02-02,1056,991,1122,1003,-53,0,2020,6,1,82,65,101,71,-11,1003.5,NA,NA,NA,NA,NA,NA
"4938","MD",2020-02-15,2020-02-09,1054,991,1118,1018,-36,0,2020,7,1,84,66,103,83,-1,1018.5,NA,NA,NA,NA,NA,NA
"4939","MD",2020-02-22,2020-02-16,1048,983,1116,971,-77,0,2020,8,1,80,63,99,69,-11,971.5,NA,NA,NA,NA,NA,NA
"4940","MD",2020-02-29,2020-02-23,1041,979,1106,1078,37,0,2020,9,1,88,70,108,86,-2,1078.5,NA,NA,NA,NA,NA,NA
"4941","MD",2020-03-07,2020-03-01,1034,972,1098,1048,14,0,2020,10,1,84,66,103,93,9,1048.5,2020-03-01,27,0,6045680,0.00446599886199733,2020-03-07
"4942","MD",2020-03-14,2020-03-08,1023,960,1089,1006,-17,0,2020,11,1,79,61,97,78,-1,1006.5,2020-03-08,76,0,6045680,0.0125709597596962,2020-03-14
"4943","MD",2020-03-21,2020-03-15,1013,948.975,1077,1061,48,10,2020,12,1,80,63,99,91,11,1061.5,2020-03-15,164,3,6045680,0.0271268079025023,2020-03-21
"4944","MD",2020-03-28,2020-03-22,1002,940,1065,1091,89,18,2020,13,1,80,63,99,119,39,1091.5,2020-03-22,12224,14,6045680,2.02193963292798,2020-03-28
"4945","MD",2020-04-04,2020-03-29,991,930,1054,1187,196,87,2020,14,1,84,66,103,207,123,1187.5,2020-03-29,13102,84,6045680,2.16716729962552,2020-04-04
"4946","MD",2020-04-11,2020-04-05,981,916.975,1044,1348,367,212,2020,15,1,92,73,113,308,216,1348.5,2020-04-05,21628,197,6045680,3.57743049582512,2020-04-11
"4947","MD",2020-04-18,2020-04-12,970,908,1032,1354,384,297,2020,16,1,89,70,109,388,299,1354.5,2020-04-12,18132,284,6045680,2.99916634687909,2020-04-18
"4948","MD",2020-04-25,2020-04-19,960,899,1025,1525,565,389,2020,17,1,97,78,118,471,374,1525.5,2020-04-19,23753,366,6045680,3.92892114700083,2020-04-25
"4949","MD",2020-05-02,2020-04-26,953,892,1015.025,1514,561,423,2020,18,1,94,74,114,501,407,1514.5,2020-04-26,36399,375,6045680,6.02066268806817,2020-05-02
"4950","MD",2020-05-09,2020-05-03,945,884,1009,1439,494,415,2020,19,1,86,68,106,471,385,1439.5,2020-05-03,30506,369,6045680,5.04591708459594,2020-05-09
"4951","MD",2020-05-16,2020-05-10,937,877,999,1417,480,389,2020,20,1,84,66,103,441,357,1417.5,2020-05-10,34147,348,6045680,5.64816530150455,2020-05-16
"4952","MD",2020-05-23,2020-05-17,930,870,993,1320,390,296,2020,21,1,77,60,95,361,284,1320.5,2020-05-17,42152,266,6045680,6.97225126040412,2020-05-23
"4953","MD",2020-05-30,2020-05-24,923,863,985,1247,324,286,2020,22,1,72,55,90,347,275,1247.5,2020-05-24,61619,256,6045680,10.1922364399042,2020-05-30
"4954","MD",2020-06-06,2020-05-31,916,855.975,977,1154,238,229,2020,23,1,66,50,83,283,217,1154.5,2020-05-31,63430,178,6045680,10.4917891783885,2020-06-06
"4955","MD",2020-06-13,2020-06-07,903,844,964,1130,227,187,2020,24,1,65,49,81,238,173,1130.5,2020-06-07,51382,186,6045680,8.49896124174617,2020-06-13
"4956","MD",2020-06-20,2020-06-14,884,825,944,1023,139,128,2020,25,1,58,43,74,194,136,1023.5,2020-06-14,53522,126,6045680,8.85293300340077,2020-06-20
"4957","MD",2020-06-27,2020-06-21,847,790,906,957,110,107,2020,26,1,54,40,70,157,103,957.5,2020-06-21,51536,105,6045680,8.52443397599608,2020-06-27
"4958","MD",2020-07-04,2020-06-28,733,681,787,931,198,73,2020,27,1,52,38,67,118,66,931.5,2020-06-28,59526,79,6045680,9.84603882441677,2020-07-04
"4959","MD",2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-05,55935,74,6045680,9.25206097577113,2020-07-11
"4960","MD",2020-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-12,63252,37,6045680,10.4623466673724,2020-07-18
"4961","ME",2015-10-24,2015-10-18,276,243,310.025,268,-8,0,2015,42,1,14,7,22,16,2,268.5,NA,NA,NA,NA,NA,NA
"4962","ME",2015-10-31,2015-10-25,273,240,307,290,17,0,2015,43,1,15,8,23,16,1,290.5,NA,NA,NA,NA,NA,NA
"4963","ME",2015-11-07,2015-11-01,267,234,301,274,7,0,2015,44,1,14,7,22,13,-1,274.5,NA,NA,NA,NA,NA,NA
"4964","ME",2015-11-14,2015-11-08,268,236,302,267,-1,0,2015,45,1,14,7,22,15,1,267.5,NA,NA,NA,NA,NA,NA
"4965","ME",2015-11-21,2015-11-15,269,237,304,250,-19,0,2015,46,1,13,6,21,13,0,250.5,NA,NA,NA,NA,NA,NA
"4966","ME",2015-11-28,2015-11-22,267,236,300,267,0,0,2015,47,1,14,7,22,16,2,267.5,NA,NA,NA,NA,NA,NA
"4967","ME",2015-12-05,2015-11-29,267,234,300,270,3,0,2015,48,1,15,8,23,18,3,270.5,NA,NA,NA,NA,NA,NA
"4968","ME",2015-12-12,2015-12-06,265,234,299,285,20,0,2015,49,1,16,8,25,16,0,285.5,NA,NA,NA,NA,NA,NA
"4969","ME",2015-12-19,2015-12-13,267,234,300,233,-34,0,2015,50,1,13,7,21,12,-1,233.5,NA,NA,NA,NA,NA,NA
"4970","ME",2015-12-26,2015-12-20,264,232,297,272,8,0,2015,51,1,16,9,25,15,-1,272.5,NA,NA,NA,NA,NA,NA
"4971","ME",2016-01-02,2015-12-27,268,236,302,268,0,0,2015,52,1,17,9,26,20,3,268.5,NA,NA,NA,NA,NA,NA
"4972","ME",2016-01-09,2016-01-03,265,232,298,250,-15,0,2016,1,1,17,9,26,12,-5,250.5,NA,NA,NA,NA,NA,NA
"4973","ME",2016-01-16,2016-01-10,266,234,300,279,13,0,2016,2,1,19,11,29,19,0,279.5,NA,NA,NA,NA,NA,NA
"4974","ME",2016-01-23,2016-01-17,268,235,301,272,4,0,2016,3,1,20,11,29,18,-2,272.5,NA,NA,NA,NA,NA,NA
"4975","ME",2016-01-30,2016-01-24,270,238,304,271,1,0,2016,4,1,20,12,30,24,4,271.5,NA,NA,NA,NA,NA,NA
"4976","ME",2016-02-06,2016-01-31,273,240,307,237,-36,0,2016,5,1,18,10,28,21,3,237.5,NA,NA,NA,NA,NA,NA
"4977","ME",2016-02-13,2016-02-07,276,244,312,261,-15,0,2016,6,1,21,12,31,14,-7,261.5,NA,NA,NA,NA,NA,NA
"4978","ME",2016-02-20,2016-02-14,279,247,314,278,-1,0,2016,7,1,22,14,33,26,4,278.5,NA,NA,NA,NA,NA,NA
"4979","ME",2016-02-27,2016-02-21,282,248.975,317,260,-22,0,2016,8,1,21,13,31,22,1,260.5,NA,NA,NA,NA,NA,NA
"4980","ME",2016-03-05,2016-02-28,284,251,318,288,4,0,2016,9,1,23,14,34,12,-11,288.5,NA,NA,NA,NA,NA,NA
"4981","ME",2016-03-12,2016-03-06,285,252,319,283,-2,0,2016,10,1,23,14,33,19,-4,283.5,NA,NA,NA,NA,NA,NA
"4982","ME",2016-03-19,2016-03-13,285,251,319,249,-36,0,2016,11,1,20,12,30,19,-1,249.5,NA,NA,NA,NA,NA,NA
"4983","ME",2016-03-26,2016-03-20,285,252,319,287,2,0,2016,12,1,23,14,33,21,-2,287.5,NA,NA,NA,NA,NA,NA
"4984","ME",2016-04-02,2016-03-27,282,249,316,271,-11,0,2016,13,1,21,13,31,20,-1,271.5,NA,NA,NA,NA,NA,NA
"4985","ME",2016-04-09,2016-04-03,279,246,314,297,18,0,2016,14,1,23,14,33,33,10,297.5,NA,NA,NA,NA,NA,NA
"4986","ME",2016-04-16,2016-04-10,276,243,309,271,-5,0,2016,15,1,20,12,30,20,0,271.5,NA,NA,NA,NA,NA,NA
"4987","ME",2016-04-23,2016-04-17,273,241,306,266,-7,0,2016,16,1,19,11,29,22,3,266.5,NA,NA,NA,NA,NA,NA
"4988","ME",2016-04-30,2016-04-24,272,239,305,250,-22,0,2016,17,1,18,10,27,23,5,250.5,NA,NA,NA,NA,NA,NA
"4989","ME",2016-05-07,2016-05-01,269,237,303,305,36,0,2016,18,1,21,12,31,27,6,305.5,NA,NA,NA,NA,NA,NA
"4990","ME",2016-05-14,2016-05-08,267,235.975,301,278,11,0,2016,19,1,19,11,28,20,1,278.5,NA,NA,NA,NA,NA,NA
"4991","ME",2016-05-21,2016-05-15,268,236,300,291,23,0,2016,20,1,19,10,28,28,9,291.5,NA,NA,NA,NA,NA,NA
"4992","ME",2016-05-28,2016-05-22,264,232,299,293,29,0,2016,21,1,18,10,28,10,-8,293.5,NA,NA,NA,NA,NA,NA
"4993","ME",2016-06-04,2016-05-29,260,228,294,245,-15,0,2016,22,1,14,8,23,13,-1,245.5,NA,NA,NA,NA,NA,NA
"4994","ME",2016-06-11,2016-06-05,254,222,287,246,-8,0,2016,23,1,14,7,22,12,-2,246.5,NA,NA,NA,NA,NA,NA
"4995","ME",2016-06-18,2016-06-12,253,222,287,289,36,0,2016,24,1,16,9,24,11,-5,289.5,NA,NA,NA,NA,NA,NA
"4996","ME",2016-06-25,2016-06-19,253,222,286,269,16,0,2016,25,1,14,7,22,13,-1,269.5,NA,NA,NA,NA,NA,NA
"4997","ME",2016-07-02,2016-06-26,253,222,287,251,-2,0,2016,26,1,13,6,20,11,-2,251.5,NA,NA,NA,NA,NA,NA
"4998","ME",2016-07-09,2016-07-03,255,224,287,260,5,0,2016,27,1,13,7,21,13,0,260.5,NA,NA,NA,NA,NA,NA
"4999","ME",2016-07-16,2016-07-10,256,225,289,262,6,0,2016,28,1,13,7,21,15,2,262.5,NA,NA,NA,NA,NA,NA
"5000","ME",2016-07-23,2016-07-17,254,222,286,260,6,0,2016,29,1,13,6,21,12,-1,260.5,NA,NA,NA,NA,NA,NA
"5001","ME",2016-07-30,2016-07-24,267,234,301,253,-14,0,2016,30,1,12,6,20,9,-3,253.5,NA,NA,NA,NA,NA,NA
"5002","ME",2016-08-06,2016-07-31,254,223,286,250,-4,0,2016,31,1,12,6,20,13,1,250.5,NA,NA,NA,NA,NA,NA
"5003","ME",2016-08-13,2016-08-07,258,226,291,276,18,0,2016,32,1,13,7,21,12,-1,276.5,NA,NA,NA,NA,NA,NA
"5004","ME",2016-08-20,2016-08-14,254,223,287,267,13,0,2016,33,1,13,6.97500000000002,21,17,4,267.5,NA,NA,NA,NA,NA,NA
"5005","ME",2016-08-27,2016-08-21,259,228,293,233,-26,0,2016,34,1,12,6,19,11,-1,233.5,NA,NA,NA,NA,NA,NA
"5006","ME",2016-09-03,2016-08-28,255,224,289,245,-10,0,2016,35,1,13,6,20,9,-4,245.5,NA,NA,NA,NA,NA,NA
"5007","ME",2016-09-10,2016-09-04,266,234,299,228,-38,0,2016,36,1,12,6,19,4,-8,228.5,NA,NA,NA,NA,NA,NA
"5008","ME",2016-09-17,2016-09-11,261,230,295,263,2,0,2016,37,1,14,7,22,14,0,263.5,NA,NA,NA,NA,NA,NA
"5009","ME",2016-09-24,2016-09-18,262,230,295,252,-10,0,2016,38,1,14,7,22,9,-5,252.5,NA,NA,NA,NA,NA,NA
"5010","ME",2016-10-01,2016-09-25,267,235,301,287,20,0,2016,39,1,16,8,24,18,2,287.5,NA,NA,NA,NA,NA,NA
"5011","ME",2016-10-08,2016-10-02,269,237,302,244,-25,0,2016,40,1,13,7,21,13,0,244.5,NA,NA,NA,NA,NA,NA
"5012","ME",2016-10-15,2016-10-09,276,243,310,300,24,0,2016,41,1,16,9,25,17,1,300.5,NA,NA,NA,NA,NA,NA
"5013","ME",2016-10-22,2016-10-16,277,244,311,271,-6,0,2016,42,1,15,8,23,18,3,271.5,NA,NA,NA,NA,NA,NA
"5014","ME",2016-10-29,2016-10-23,274,241,308,260,-14,0,2016,43,1,14,7,22,15,1,260.5,NA,NA,NA,NA,NA,NA
"5015","ME",2016-11-05,2016-10-30,278,244,312,313,35,0,2016,44,1,17,9,26,20,3,313.5,NA,NA,NA,NA,NA,NA
"5016","ME",2016-11-12,2016-11-06,286,252.975,321,281,-5,0,2016,45,1,15,8,23,13,-2,281.5,NA,NA,NA,NA,NA,NA
"5017","ME",2016-11-19,2016-11-13,282,249,316,274,-8,0,2016,46,1,15,8,23,13,-2,274.5,NA,NA,NA,NA,NA,NA
"5018","ME",2016-11-26,2016-11-20,284,251,318,259,-25,0,2016,47,1,14,7,22,9,-5,259.5,NA,NA,NA,NA,NA,NA
"5019","ME",2016-12-03,2016-11-27,281,248,315,282,1,0,2016,48,1,16,8,24,16,0,282.5,NA,NA,NA,NA,NA,NA
"5020","ME",2016-12-10,2016-12-04,285,252,319.025,313,28,0,2016,49,1,18,10,27,14,-4,313.5,NA,NA,NA,NA,NA,NA
"5021","ME",2016-12-17,2016-12-11,281,248,315,288,7,0,2016,50,1,17,9,26,16,-1,288.5,NA,NA,NA,NA,NA,NA
"5022","ME",2016-12-24,2016-12-18,283,250,317,294,11,0,2016,51,1,18,10,27,15,-3,294.5,NA,NA,NA,NA,NA,NA
"5023","ME",2016-12-31,2016-12-25,286,253,320,255,-31,0,2016,52,1,16,9,25,22,6,255.5,NA,NA,NA,NA,NA,NA
"5024","ME",2017-01-07,2017-01-01,286,254,321,260,-26,0,2017,1,1,17,10,26,17,0,260.5,NA,NA,NA,NA,NA,NA
"5025","ME",2017-01-14,2017-01-08,287,253,322,280,-7,0,2017,2,1,20,12,29,23,3,280.5,NA,NA,NA,NA,NA,NA
"5026","ME",2017-01-21,2017-01-15,286,253,321,304,18,0,2017,3,1,22,14,32,19,-3,304.5,NA,NA,NA,NA,NA,NA
"5027","ME",2017-01-28,2017-01-22,289,256,324,302,13,0,2017,4,1,23,14,33,22,-1,302.5,NA,NA,NA,NA,NA,NA
"5028","ME",2017-02-04,2017-01-29,290,256,325,264,-26,0,2017,5,1,21,13,31,13,-8,264.5,NA,NA,NA,NA,NA,NA
"5029","ME",2017-02-11,2017-02-05,293,258,327,292,-1,0,2017,6,1,24,15,34,31,7,292.5,NA,NA,NA,NA,NA,NA
"5030","ME",2017-02-18,2017-02-12,293,260,328,279,-14,0,2017,7,1,23,14,34,26,3,279.5,NA,NA,NA,NA,NA,NA
"5031","ME",2017-02-25,2017-02-19,293,260,329,295,2,0,2017,8,1,25,16,36,24,-1,295.5,NA,NA,NA,NA,NA,NA
"5032","ME",2017-03-04,2017-02-26,293,260,327,280,-13,0,2017,9,1,24,15,34,31,7,280.5,NA,NA,NA,NA,NA,NA
"5033","ME",2017-03-11,2017-03-05,293,259,327,308,15,0,2017,10,1,26,16,37,22,-4,308.5,NA,NA,NA,NA,NA,NA
"5034","ME",2017-03-18,2017-03-12,294,261,329,327,33,0,2017,11,1,27,18,39,28,1,327.5,NA,NA,NA,NA,NA,NA
"5035","ME",2017-03-25,2017-03-19,292,259,328,284,-8,0,2017,12,1,24,14,34,23,-1,284.5,NA,NA,NA,NA,NA,NA
"5036","ME",2017-04-01,2017-03-26,290,257,325,319,29,0,2017,13,1,26,16,37,31,5,319.5,NA,NA,NA,NA,NA,NA
"5037","ME",2017-04-08,2017-04-02,289,256,324,327,38,0,2017,14,1,26,16,37,24,-2,327.5,NA,NA,NA,NA,NA,NA
"5038","ME",2017-04-15,2017-04-09,286,252,320,295,9,0,2017,15,1,23,14,34,33,10,295.5,NA,NA,NA,NA,NA,NA
"5039","ME",2017-04-22,2017-04-16,284,251,318,273,-11,0,2017,16,1,21,12,31,25,4,273.5,NA,NA,NA,NA,NA,NA
"5040","ME",2017-04-29,2017-04-23,280,247,315,288,8,0,2017,17,1,21,13,31,20,-1,288.5,NA,NA,NA,NA,NA,NA
"5041","ME",2017-05-06,2017-04-30,277,245,311,255,-22,0,2017,18,1,18,10,27,16,-2,255.5,NA,NA,NA,NA,NA,NA
"5042","ME",2017-05-13,2017-05-07,273,241,307,270,-3,0,2017,19,1,19,11,28,16,-3,270.5,NA,NA,NA,NA,NA,NA
"5043","ME",2017-05-20,2017-05-14,271,238,304,285,14,0,2017,20,1,19,11,29,20,1,285.5,NA,NA,NA,NA,NA,NA
"5044","ME",2017-05-27,2017-05-21,270,239.975,304,258,-12,0,2017,21,1,17,9,26,14,-3,258.5,NA,NA,NA,NA,NA,NA
"5045","ME",2017-06-03,2017-05-28,260,228,293,253,-7,0,2017,22,1,16,9,24,11,-5,253.5,NA,NA,NA,NA,NA,NA
"5046","ME",2017-06-10,2017-06-04,259,227,292,262,3,0,2017,23,1,16,8,24,20,4,262.5,NA,NA,NA,NA,NA,NA
"5047","ME",2017-06-17,2017-06-11,258,226,290,255,-3,0,2017,24,1,15,8,23,23,8,255.5,NA,NA,NA,NA,NA,NA
"5048","ME",2017-06-24,2017-06-18,256,224,289,281,25,0,2017,25,1,15,8,24,10,-5,281.5,NA,NA,NA,NA,NA,NA
"5049","ME",2017-07-01,2017-06-25,262,230,296,264,2,0,2017,26,1,14,7,22,18,4,264.5,NA,NA,NA,NA,NA,NA
"5050","ME",2017-07-08,2017-07-02,257.5,226,291,237,-20.5,0,2017,27,1,13,6,20,11,-2,237.5,NA,NA,NA,NA,NA,NA
"5051","ME",2017-07-15,2017-07-09,255,223,287,259,4,0,2017,28,1,14,7,22,17,3,259.5,NA,NA,NA,NA,NA,NA
"5052","ME",2017-07-22,2017-07-16,264,232,297,271,7,0,2017,29,1,14,7,22,10,-4,271.5,NA,NA,NA,NA,NA,NA
"5053","ME",2017-07-29,2017-07-23,257,225,290,231,-26,0,2017,30,1,12,6,19,7,-5,231.5,NA,NA,NA,NA,NA,NA
"5054","ME",2017-08-05,2017-07-30,262,230,296,282,20,0,2017,31,1,14,7,22,17,3,282.5,NA,NA,NA,NA,NA,NA
"5055","ME",2017-08-12,2017-08-06,263,231,297,294,31,0,2017,32,1,15,8,23,17,2,294.5,NA,NA,NA,NA,NA,NA
"5056","ME",2017-08-19,2017-08-13,265,232,298,263,-2,0,2017,33,1,13,7,22,18,5,263.5,NA,NA,NA,NA,NA,NA
"5057","ME",2017-08-26,2017-08-20,260,229,294,249,-11,0,2017,34,1,13,7,21,20,7,249.5,NA,NA,NA,NA,NA,NA
"5058","ME",2017-09-02,2017-08-27,262,229,294,246,-16,0,2017,35,1,13,7,21,9,-4,246.5,NA,NA,NA,NA,NA,NA
"5059","ME",2017-09-09,2017-09-03,258,227,290.025,271,13,0,2017,36,1,15,8,23,14,-1,271.5,NA,NA,NA,NA,NA,NA
"5060","ME",2017-09-16,2017-09-10,268,236,302,297,29,0,2017,37,1,16,9,25,12,-4,297.5,NA,NA,NA,NA,NA,NA
"5061","ME",2017-09-23,2017-09-17,271,239,305,260,-11,0,2017,38,1,15,7.97500000000002,23,14,-1,260.5,NA,NA,NA,NA,NA,NA
"5062","ME",2017-09-30,2017-09-24,269,237,302,279,10,0,2017,39,1,16,8,24,12,-4,279.5,NA,NA,NA,NA,NA,NA
"5063","ME",2017-10-07,2017-10-01,266,235,300,276,10,0,2017,40,1,16,9,24,16,0,276.5,NA,NA,NA,NA,NA,NA
"5064","ME",2017-10-14,2017-10-08,272,239,305,284,12,0,2017,41,1,16,9,25,17,1,284.5,NA,NA,NA,NA,NA,NA
"5065","ME",2017-10-21,2017-10-15,275,242,309,274,-1,0,2017,42,1,16,8,24,12,-4,274.5,NA,NA,NA,NA,NA,NA
"5066","ME",2017-10-28,2017-10-22,279,246,314,242,-37,0,2017,43,1,14,7,22,12,-2,242.5,NA,NA,NA,NA,NA,NA
"5067","ME",2017-11-04,2017-10-29,279,245,313,265,-14,0,2017,44,1,15,8,24,8,-7,265.5,NA,NA,NA,NA,NA,NA
"5068","ME",2017-11-11,2017-11-05,284,250,318,270,-14,0,2017,45,1,15,8,24,15,0,270.5,NA,NA,NA,NA,NA,NA
"5069","ME",2017-11-18,2017-11-12,293,259,329,300,7,0,2017,46,1,17,9,25,20,3,300.5,NA,NA,NA,NA,NA,NA
"5070","ME",2017-11-25,2017-11-19,296,262,332,290,-6,0,2017,47,1,16,9,25,9,-7,290.5,NA,NA,NA,NA,NA,NA
"5071","ME",2017-12-02,2017-11-26,296,262,333,317,21,0,2017,48,1,18,10,27,16,-2,317.5,NA,NA,NA,NA,NA,NA
"5072","ME",2017-12-09,2017-12-03,293,259,328,290,-3,0,2017,49,1,17,9,26,19,2,290.5,NA,NA,NA,NA,NA,NA
"5073","ME",2017-12-16,2017-12-10,292,258,327,287,-5,0,2017,50,1,18,10,27,17,-1,287.5,NA,NA,NA,NA,NA,NA
"5074","ME",2017-12-23,2017-12-17,292,259,328,293,1,0,2017,51,1,19,11,28,23,4,293.5,NA,NA,NA,NA,NA,NA
"5075","ME",2017-12-30,2017-12-24,293,259,328,269,-24,0,2017,52,1,18,10,27,17,-1,269.5,NA,NA,NA,NA,NA,NA
"5076","ME",2018-01-06,2017-12-31,288,255.975,323,320,32,0,2018,1,1,22,13,32,28,6,320.5,NA,NA,NA,NA,NA,NA
"5077","ME",2018-01-13,2018-01-07,286,253,320,314,28,0,2018,2,1,23,14,33,30,7,314.5,NA,NA,NA,NA,NA,NA
"5078","ME",2018-01-20,2018-01-14,288,255,323,296,8,0,2018,3,1,23,14,33,23,0,296.5,NA,NA,NA,NA,NA,NA
"5079","ME",2018-01-27,2018-01-21,289,255,324,301,12,0,2018,4,1,24,15,35,21,-3,301.5,NA,NA,NA,NA,NA,NA
"5080","ME",2018-02-03,2018-01-28,289,255,324,296,7,0,2018,5,1,25,15,36,32,7,296.5,NA,NA,NA,NA,NA,NA
