"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"6799","MT",2017-03-18,2017-03-12,210,182,241,211,1,0,2017,11,1,19,11,28,26,7,211.5,NA,NA,NA,NA,NA,NA
"6800","MT",2017-03-25,2017-03-19,208,180,238,218,10,0,2017,12,1,18,10,28,19,1,218.5,NA,NA,NA,NA,NA,NA
"6801","MT",2017-04-01,2017-03-26,205,177,235,200,-5,0,2017,13,1,16,8,24,19,3,200.5,NA,NA,NA,NA,NA,NA
"6802","MT",2017-04-08,2017-04-02,202,174,232,192,-10,0,2017,14,1,14,7,22,12,-2,192.5,NA,NA,NA,NA,NA,NA
"6803","MT",2017-04-15,2017-04-09,199,172,228,201,2,0,2017,15,1,13,7,22,8,-5,201.5,NA,NA,NA,NA,NA,NA
"6804","MT",2017-04-22,2017-04-16,196,168,224,192,-4,0,2017,16,1,12,5,19,10,-2,192.5,NA,NA,NA,NA,NA,NA
"6805","MT",2017-04-29,2017-04-23,194,167,222,193,-1,0,2017,17,1,11,5,18,14,3,193.5,NA,NA,NA,NA,NA,NA
"6806","MT",2017-05-06,2017-04-30,192,164,220,184,-8,0,2017,18,1,10,4,17,8,-2,184.5,NA,NA,NA,NA,NA,NA
"6807","MT",2017-05-13,2017-05-07,191,164,219,203,12,0,2017,19,1,11,5,18,9,-2,203.5,NA,NA,NA,NA,NA,NA
"6808","MT",2017-05-20,2017-05-14,189,162,217,197,8,0,2017,20,1,10,4,16,7,-3,197.5,NA,NA,NA,NA,NA,NA
"6809","MT",2017-05-27,2017-05-21,190,163,218,207,17,0,2017,21,1,10,4.97500000000002,17,9,-1,207.5,NA,NA,NA,NA,NA,NA
"6810","MT",2017-06-03,2017-05-28,188,162,215,176,-12,0,2017,22,1,8,3,15,10,2,176.5,NA,NA,NA,NA,NA,NA
"6811","MT",2017-06-10,2017-06-04,188,162,216,200,12,0,2017,23,1,9,4,16,6,-3,200.5,NA,NA,NA,NA,NA,NA
"6812","MT",2017-06-17,2017-06-11,190,164,218,188,-2,0,2017,24,1,9,4,16,10,1,188.5,NA,NA,NA,NA,NA,NA
"6813","MT",2017-06-24,2017-06-18,192,165,221,189,-3,0,2017,25,1,9,4,16,14,5,189.5,NA,NA,NA,NA,NA,NA
"6814","MT",2017-07-01,2017-06-25,190,163,218,162,-28,0,2017,26,1,8,3,14,10,2,162.5,NA,NA,NA,NA,NA,NA
"6815","MT",2017-07-08,2017-07-02,184,157,212,197,13,0,2017,27,1,8,3,15,9,1,197.5,NA,NA,NA,NA,NA,NA
"6816","MT",2017-07-15,2017-07-09,187,160,216,193,6,0,2017,28,1,9,4,16,7,-2,193.5,NA,NA,NA,NA,NA,NA
"6817","MT",2017-07-22,2017-07-16,184,158,211,193,9,0,2017,29,1,8,3,15,5,-3,193.5,NA,NA,NA,NA,NA,NA
"6818","MT",2017-07-29,2017-07-23,184,158,212,196,12,0,2017,30,1,9,3,15,3,-6,196.5,NA,NA,NA,NA,NA,NA
"6819","MT",2017-08-05,2017-07-30,184,157,211,214,30,0,2017,31,1,9,4,16,6,-3,214.5,NA,NA,NA,NA,NA,NA
"6820","MT",2017-08-12,2017-08-06,183,157,212,188,5,0,2017,32,1,8,3,15,7,-1,188.5,NA,NA,NA,NA,NA,NA
"6821","MT",2017-08-19,2017-08-13,182,156,210,201,19,0,2017,33,1,9,3,15,12,3,201.5,NA,NA,NA,NA,NA,NA
"6822","MT",2017-08-26,2017-08-20,182,156,209,171,-11,0,2017,34,1,7,3,13,10,3,171.5,NA,NA,NA,NA,NA,NA
"6823","MT",2017-09-02,2017-08-27,184,157,211,173,-11,0,2017,35,1,8,3,14,11,3,173.5,NA,NA,NA,NA,NA,NA
"6824","MT",2017-09-09,2017-09-03,183,156,211,170,-13,0,2017,36,1,8,3,14,9,1,170.5,NA,NA,NA,NA,NA,NA
"6825","MT",2017-09-16,2017-09-10,180,154,208,175,-5,0,2017,37,1,8,3,14,12,4,175.5,NA,NA,NA,NA,NA,NA
"6826","MT",2017-09-23,2017-09-17,183,156,210,181,-2,0,2017,38,1,8,3,15,14,6,181.5,NA,NA,NA,NA,NA,NA
"6827","MT",2017-09-30,2017-09-24,184,157,213,169,-15,0,2017,39,1,8,3,15,7,-1,169.5,NA,NA,NA,NA,NA,NA
"6828","MT",2017-10-07,2017-10-01,184,156,212,218,34,0,2017,40,1,11,5,18,9,-2,218.5,NA,NA,NA,NA,NA,NA
"6829","MT",2017-10-14,2017-10-08,184,156,212,190,6,0,2017,41,1,10,4,17,10,0,190.5,NA,NA,NA,NA,NA,NA
"6830","MT",2017-10-21,2017-10-15,185,159,213,199,14,0,2017,42,1,11,5,18,11,0,199.5,NA,NA,NA,NA,NA,NA
"6831","MT",2017-10-28,2017-10-22,184,157,213,188,4,0,2017,43,1,10,4,17,11,1,188.5,NA,NA,NA,NA,NA,NA
"6832","MT",2017-11-04,2017-10-29,185,158,213,187,2,0,2017,44,1,10,4,17,11,1,187.5,NA,NA,NA,NA,NA,NA
"6833","MT",2017-11-11,2017-11-05,186,159,213,182,-4,0,2017,45,1,10,4,17,11,1,182.5,NA,NA,NA,NA,NA,NA
"6834","MT",2017-11-18,2017-11-12,189,162,217,190,1,0,2017,46,1,11,5,18,8,-3,190.5,NA,NA,NA,NA,NA,NA
"6835","MT",2017-11-25,2017-11-19,188,161.975,217,192,4,0,2017,47,1,11,5,18,9,-2,192.5,NA,NA,NA,NA,NA,NA
"6836","MT",2017-12-02,2017-11-26,189,163,217,210,21,0,2017,48,1,12,6,19,16,4,210.5,NA,NA,NA,NA,NA,NA
"6837","MT",2017-12-09,2017-12-03,192,164,220,161,-31,0,2017,49,1,9,4,16,8,-1,161.5,NA,NA,NA,NA,NA,NA
"6838","MT",2017-12-16,2017-12-10,193,167,222,199,6,0,2017,50,1,11,5,19,10,-1,199.5,NA,NA,NA,NA,NA,NA
"6839","MT",2017-12-23,2017-12-17,195,168,223,198,3,0,2017,51,1,12,6,19,12,0,198.5,NA,NA,NA,NA,NA,NA
"6840","MT",2017-12-30,2017-12-24,196,169,225,200,4,0,2017,52,1,12,6,20,13,1,200.5,NA,NA,NA,NA,NA,NA
"6841","MT",2018-01-06,2017-12-31,198,170,227,193,-5,0,2018,1,1,12,6,20,12,0,193.5,NA,NA,NA,NA,NA,NA
"6842","MT",2018-01-13,2018-01-07,200,172,228,205,5,0,2018,2,1,13,7,21,16,3,205.5,NA,NA,NA,NA,NA,NA
"6843","MT",2018-01-20,2018-01-14,201,173,231,178,-23,0,2018,3,1,12,6,20,10,-2,178.5,NA,NA,NA,NA,NA,NA
"6844","MT",2018-01-27,2018-01-21,202,175,232,218,16,0,2018,4,1,15,8,24,15,0,218.5,NA,NA,NA,NA,NA,NA
"6845","MT",2018-02-03,2018-01-28,204,176,234,196,-8,0,2018,5,1,14,7,23,29,15,196.5,NA,NA,NA,NA,NA,NA
"6846","MT",2018-02-10,2018-02-04,205,177,235,199,-6,0,2018,6,1,15,8,24,11,-4,199.5,NA,NA,NA,NA,NA,NA
"6847","MT",2018-02-17,2018-02-11,206,177,235,223,17,0,2018,7,1,18,10,27,17,-1,223.5,NA,NA,NA,NA,NA,NA
"6848","MT",2018-02-24,2018-02-18,206,178,236,197,-9,0,2018,8,1,16,9,25,16,0,197.5,NA,NA,NA,NA,NA,NA
"6849","MT",2018-03-03,2018-02-25,206,178,235,194,-12,0,2018,9,1,16,9,24.0249999999996,13,-3,194.5,NA,NA,NA,NA,NA,NA
"6850","MT",2018-03-10,2018-03-04,205,177,234,221,16,0,2018,10,1,18,10,27,19,1,221.5,NA,NA,NA,NA,NA,NA
"6851","MT",2018-03-17,2018-03-11,203,176,233,196,-7,0,2018,11,1,15,8,24,19,4,196.5,NA,NA,NA,NA,NA,NA
"6852","MT",2018-03-24,2018-03-18,201,173,230,195,-6,0,2018,12,1,15,8,23,15,0,195.5,NA,NA,NA,NA,NA,NA
"6853","MT",2018-03-31,2018-03-25,198,171,227,163,-35,0,2018,13,1,11,5,19,12,1,163.5,NA,NA,NA,NA,NA,NA
"6854","MT",2018-04-07,2018-04-01,195,169,225,212,17,0,2018,14,1,14,7,22,10,-4,212.5,NA,NA,NA,NA,NA,NA
"6855","MT",2018-04-14,2018-04-08,192,165,220,190,-2,0,2018,15,1,11,5,19,9,-2,190.5,NA,NA,NA,NA,NA,NA
"6856","MT",2018-04-21,2018-04-15,189,163,217,191,2,0,2018,16,1,11,5,18,5,-6,191.5,NA,NA,NA,NA,NA,NA
"6857","MT",2018-04-28,2018-04-22,187,160,215.025,205,18,0,2018,17,1,11,5,18,7,-4,205.5,NA,NA,NA,NA,NA,NA
"6858","MT",2018-05-05,2018-04-29,184,157,213,176,-8,0,2018,18,1,8,3,15,6,-2,176.5,NA,NA,NA,NA,NA,NA
"6859","MT",2018-05-12,2018-05-06,184,157,211,173,-11,0,2018,19,1,8,3,14,12,4,173.5,NA,NA,NA,NA,NA,NA
"6860","MT",2018-05-19,2018-05-13,183,156,210,171,-12,0,2018,20,1,7,3,14,5,-2,171.5,NA,NA,NA,NA,NA,NA
"6861","MT",2018-05-26,2018-05-20,181,154,208,156,-25,0,2018,21,1,6,2,12,5,-1,156.5,NA,NA,NA,NA,NA,NA
"6862","MT",2018-06-02,2018-05-27,181,155,209,163,-18,0,2018,22,1,7,2,12,12,5,163.5,NA,NA,NA,NA,NA,NA
"6863","MT",2018-06-09,2018-06-03,181,154,208,190,9,0,2018,23,1,8,3,14,5,-3,190.5,NA,NA,NA,NA,NA,NA
"6864","MT",2018-06-16,2018-06-10,182,155,210,195,13,0,2018,24,1,8,3,14,9,1,195.5,NA,NA,NA,NA,NA,NA
"6865","MT",2018-06-23,2018-06-17,182,157,211,177,-5,0,2018,25,1,7,3,13.0249999999996,9,2,177.5,NA,NA,NA,NA,NA,NA
"6866","MT",2018-06-30,2018-06-24,183,156,211,175,-8,0,2018,26,1,7,3,13,11,4,175.5,NA,NA,NA,NA,NA,NA
"6867","MT",2018-07-07,2018-07-01,193,166,221,192,-1,0,2018,27,1,8,3,14,13,5,192.5,NA,NA,NA,NA,NA,NA
"6868","MT",2018-07-14,2018-07-08,193,166,222,181,-12,0,2018,28,1,7,3,13,5,-2,181.5,NA,NA,NA,NA,NA,NA
"6869","MT",2018-07-21,2018-07-15,194,167,222,182,-12,0,2018,29,1,7,3,13,10,3,182.5,NA,NA,NA,NA,NA,NA
"6870","MT",2018-07-28,2018-07-22,193,166,222,211,18,0,2018,30,1,8,3,15,7,-1,211.5,NA,NA,NA,NA,NA,NA
"6871","MT",2018-08-04,2018-07-29,193,166,220.025,210,17,0,2018,31,1,8,3,15,4,-4,210.5,NA,NA,NA,NA,NA,NA
"6872","MT",2018-08-11,2018-08-05,192,165.975,221,196,4,0,2018,32,1,8,3,14,13,5,196.5,NA,NA,NA,NA,NA,NA
"6873","MT",2018-08-18,2018-08-12,195,167,224,177,-18,0,2018,33,1,7,3,14,5,-2,177.5,NA,NA,NA,NA,NA,NA
"6874","MT",2018-08-25,2018-08-19,191,165,219,199,8,0,2018,34,1,8,3,14,6,-2,199.5,NA,NA,NA,NA,NA,NA
"6875","MT",2018-09-01,2018-08-26,190,164,218,167,-23,0,2018,35,1,7,2,13,9,2,167.5,NA,NA,NA,NA,NA,NA
"6876","MT",2018-09-08,2018-09-02,190,163,218,199,9,0,2018,36,1,8,3,14,10,2,199.5,NA,NA,NA,NA,NA,NA
"6877","MT",2018-09-15,2018-09-09,190,163,218,195,5,0,2018,37,1,8,3,14,11,3,195.5,NA,NA,NA,NA,NA,NA
"6878","MT",2018-09-22,2018-09-16,191,164,220,177,-14,0,2018,38,1,8,3,14,10,2,177.5,NA,NA,NA,NA,NA,NA
"6879","MT",2018-09-29,2018-09-23,190,163,219,176,-14,0,2018,39,1,7,3,14,6,-1,176.5,NA,NA,NA,NA,NA,NA
"6880","MT",2018-10-06,2018-09-30,192,164,220,211,19,0,2018,40,1,9,4,16,9,0,211.5,NA,NA,NA,NA,NA,NA
"6881","MT",2018-10-13,2018-10-07,193,166,221,199,6,0,2018,41,1,9,4,16,12,3,199.5,NA,NA,NA,NA,NA,NA
"6882","MT",2018-10-20,2018-10-14,193,166,222,186,-7,0,2018,42,1,9,3,15,13,4,186.5,NA,NA,NA,NA,NA,NA
"6883","MT",2018-10-27,2018-10-21,193,165,221,194,1,0,2018,43,1,9,4,16,9,0,194.5,NA,NA,NA,NA,NA,NA
"6884","MT",2018-11-03,2018-10-28,194,167,224,177,-17,0,2018,44,1,9,3,15,9,0,177.5,NA,NA,NA,NA,NA,NA
"6885","MT",2018-11-10,2018-11-04,196,169,225,204,8,0,2018,45,1,10,4,17,8,-2,204.5,NA,NA,NA,NA,NA,NA
"6886","MT",2018-11-17,2018-11-11,196,169,225,212,16,0,2018,46,1,11,5,18,17,6,212.5,NA,NA,NA,NA,NA,NA
"6887","MT",2018-11-24,2018-11-18,197,169,226,218,21,0,2018,47,1,11,5,18,8,-3,218.5,NA,NA,NA,NA,NA,NA
"6888","MT",2018-12-01,2018-11-25,198,171,227,201,3,0,2018,48,1,10,4.97500000000002,17,13,3,201.5,NA,NA,NA,NA,NA,NA
"6889","MT",2018-12-08,2018-12-02,199,171,228,164,-35,0,2018,49,1,8,3,15,9,1,164.5,NA,NA,NA,NA,NA,NA
"6890","MT",2018-12-15,2018-12-09,202,173,230,180,-22,0,2018,50,1,9,4,16,10,1,180.5,NA,NA,NA,NA,NA,NA
"6891","MT",2018-12-22,2018-12-16,204,176,233,214,10,0,2018,51,1,12,5,19,13,1,214.5,NA,NA,NA,NA,NA,NA
"6892","MT",2018-12-29,2018-12-23,205,177,234,187,-18,0,2018,52,1,10,5,17,3,-7,187.5,NA,NA,NA,NA,NA,NA
"6893","MT",2019-01-05,2018-12-30,206,179,236,221,15,0,2019,1,1,12,6,20,11,-1,221.5,NA,NA,NA,NA,NA,NA
"6894","MT",2019-01-12,2019-01-06,209,180,239,207,-2,0,2019,2,1,12,6,20,13,1,207.5,NA,NA,NA,NA,NA,NA
"6895","MT",2019-01-19,2019-01-13,210,181,239,210,0,0,2019,3,1,12,6,20,9,-3,210.5,NA,NA,NA,NA,NA,NA
"6896","MT",2019-01-26,2019-01-20,213,185,243,227,14,0,2019,4,1,15,8,23,15,0,227.5,NA,NA,NA,NA,NA,NA
"6897","MT",2019-02-02,2019-01-27,214,185.975,244,205,-9,0,2019,5,1,14,7,22,9,-5,205.5,NA,NA,NA,NA,NA,NA
"6898","MT",2019-02-09,2019-02-03,215,187,246,221,6,0,2019,6,1,16,8,24,8,-8,221.5,NA,NA,NA,NA,NA,NA
"6899","MT",2019-02-16,2019-02-10,217,188,247,218,1,0,2019,7,1,16,9,24,10,-6,218.5,NA,NA,NA,NA,NA,NA
"6900","MT",2019-02-23,2019-02-17,218,188,248,231,13,0,2019,8,1,17,10,27,18,1,231.5,NA,NA,NA,NA,NA,NA
"6901","MT",2019-03-02,2019-02-24,217,188,246,224,7,0,2019,9,1,17,10,26,20,3,224.5,NA,NA,NA,NA,NA,NA
"6902","MT",2019-03-09,2019-03-03,217,187,246,242,25,0,2019,10,1,18,10,28,18,0,242.5,NA,NA,NA,NA,NA,NA
"6903","MT",2019-03-16,2019-03-10,215,186,245,209,-6,0,2019,11,1,15,8,24,17,2,209.5,NA,NA,NA,NA,NA,NA
"6904","MT",2019-03-23,2019-03-17,212,183,242,208,-4,0,2019,12,1,14,7,23,22,8,208.5,NA,NA,NA,NA,NA,NA
"6905","MT",2019-03-30,2019-03-24,209,180,238,186,-23,0,2019,13,1,12,6,20,12,0,186.5,NA,NA,NA,NA,NA,NA
"6906","MT",2019-04-06,2019-03-31,206,177,236,208,2,0,2019,14,1,13,6,21,18,5,208.5,NA,NA,NA,NA,NA,NA
"6907","MT",2019-04-13,2019-04-07,202,174,232,198,-4,0,2019,15,1,11,5,19,9,-2,198.5,NA,NA,NA,NA,NA,NA
"6908","MT",2019-04-20,2019-04-14,199,171,228,227,28,0,2019,16,1,12,6,19,13,1,227.5,NA,NA,NA,NA,NA,NA
"6909","MT",2019-04-27,2019-04-21,197,169,225,180,-17,0,2019,17,1,9,3,15,5,-4,180.5,NA,NA,NA,NA,NA,NA
"6910","MT",2019-05-04,2019-04-28,195,167,223,195,0,0,2019,18,1,9,4,15,10,1,195.5,NA,NA,NA,NA,NA,NA
"6911","MT",2019-05-11,2019-05-05,192,165,221,195,3,0,2019,19,1,8,3,14,5,-3,195.5,NA,NA,NA,NA,NA,NA
"6912","MT",2019-05-18,2019-05-12,191,163,220,192,1,0,2019,20,1,8,3,14,8,0,192.5,NA,NA,NA,NA,NA,NA
"6913","MT",2019-05-25,2019-05-19,190,163,219,189,-1,0,2019,21,1,7,3,13,8,1,189.5,NA,NA,NA,NA,NA,NA
"6914","MT",2019-06-01,2019-05-26,190,163,218,185,-5,0,2019,22,1,7,2,13,9,2,185.5,NA,NA,NA,NA,NA,NA
"6915","MT",2019-06-08,2019-06-02,192,164,221,201,9,0,2019,23,1,8,3,14,10,2,201.5,NA,NA,NA,NA,NA,NA
"6916","MT",2019-06-15,2019-06-09,193,166,221,193,0,0,2019,24,1,8,3,14,9,1,193.5,NA,NA,NA,NA,NA,NA
"6917","MT",2019-06-22,2019-06-16,194,167,223,168,-26,0,2019,25,1,7,2,13,5,-2,168.5,NA,NA,NA,NA,NA,NA
"6918","MT",2019-06-29,2019-06-23,192,165,221,207,15,0,2019,26,1,8,3,14,4,-4,207.5,NA,NA,NA,NA,NA,NA
"6919","MT",2019-07-06,2019-06-30,193,165,222,193,0,0,2019,27,1,8,3,14,11,3,193.5,NA,NA,NA,NA,NA,NA
"6920","MT",2019-07-13,2019-07-07,193,165,221,170,-23,0,2019,28,1,7,3,14,15,8,170.5,NA,NA,NA,NA,NA,NA
"6921","MT",2019-07-20,2019-07-14,193,165,221,196,3,0,2019,29,1,9,3,15,11,2,196.5,NA,NA,NA,NA,NA,NA
"6922","MT",2019-07-27,2019-07-21,196,168,225,219,23,0,2019,30,1,10,4,18,10,0,219.5,NA,NA,NA,NA,NA,NA
"6923","MT",2019-08-03,2019-07-28,192,166,221,187,-5,0,2019,31,1,8,3,15,6,-2,187.5,NA,NA,NA,NA,NA,NA
"6924","MT",2019-08-10,2019-08-04,196,168,225,186,-10,0,2019,32,1,9,3,16,5,-4,186.5,NA,NA,NA,NA,NA,NA
"6925","MT",2019-08-17,2019-08-11,191,164,220,175,-16,0,2019,33,1,8,3,14,10,2,175.5,NA,NA,NA,NA,NA,NA
"6926","MT",2019-08-24,2019-08-18,190,163,219,193,3,0,2019,34,1,8,3,15,13,5,193.5,NA,NA,NA,NA,NA,NA
"6927","MT",2019-08-31,2019-08-25,190,163,218,202,12,0,2019,35,1,9,4,16,8,-1,202.5,NA,NA,NA,NA,NA,NA
"6928","MT",2019-09-07,2019-09-01,189,162,218,205,16,0,2019,36,1,9,4,16,6,-3,205.5,NA,NA,NA,NA,NA,NA
"6929","MT",2019-09-14,2019-09-08,192,164,220,186,-6,0,2019,37,1,9,3,15,9,0,186.5,NA,NA,NA,NA,NA,NA
"6930","MT",2019-09-21,2019-09-15,189,163,217,185,-4,0,2019,38,1,8,3,15,8,0,185.5,NA,NA,NA,NA,NA,NA
"6931","MT",2019-09-28,2019-09-22,189,162,217,197,8,0,2019,39,1,9,4,16,6,-3,197.5,NA,NA,NA,NA,NA,NA
"6932","MT",2019-10-05,2019-09-29,190,163,218,210,20,0,2019,40,1,10,4,17,13,3,210.5,NA,NA,NA,NA,NA,NA
"6933","MT",2019-10-12,2019-10-06,192,165,221,201,9,0,2019,41,1,10,4,17,15,5,201.5,NA,NA,NA,NA,NA,NA
"6934","MT",2019-10-19,2019-10-13,191,164,220,203,12,0,2019,42,1,10,4,17,7,-3,203.5,NA,NA,NA,NA,NA,NA
"6935","MT",2019-10-26,2019-10-20,193,166,222,203,10,0,2019,43,1,11,5,18,11,0,203.5,NA,NA,NA,NA,NA,NA
"6936","MT",2019-11-02,2019-10-27,195,168,224,189,-6,0,2019,44,1,10,5,18,11,1,189.5,NA,NA,NA,NA,NA,NA
"6937","MT",2019-11-09,2019-11-03,194,167,223,199,5,0,2019,45,1,11,5,18,7,-4,199.5,NA,NA,NA,NA,NA,NA
"6938","MT",2019-11-16,2019-11-10,195,167,224,186,-9,0,2019,46,1,10,4,17,11,1,186.5,NA,NA,NA,NA,NA,NA
"6939","MT",2019-11-23,2019-11-17,199,171,227,181,-18,0,2019,47,1,10,5,18,9,-1,181.5,NA,NA,NA,NA,NA,NA
"6940","MT",2019-11-30,2019-11-24,197,169,226.025,196,-1,0,2019,48,1,11,5,18,11,0,196.5,NA,NA,NA,NA,NA,NA
"6941","MT",2019-12-07,2019-12-01,200,172,229,230,30,0,2019,49,1,13,7,22,15,2,230.5,NA,NA,NA,NA,NA,NA
"6942","MT",2019-12-14,2019-12-08,201,174,231,200,-1,0,2019,50,1,12,5,19,12,0,200.5,NA,NA,NA,NA,NA,NA
"6943","MT",2019-12-21,2019-12-15,203,175,232.025,194,-9,0,2019,51,1,11,5,19,14,3,194.5,NA,NA,NA,NA,NA,NA
"6944","MT",2019-12-28,2019-12-22,205,177,234,171,-34,0,2019,52,1,10,5,17,12,2,171.5,NA,NA,NA,NA,NA,NA
"6945","MT",2020-01-04,2019-12-29,207,179,237,231,24,0,2020,1,1,14,7,23,16,2,231.5,NA,NA,NA,NA,NA,NA
"6946","MT",2020-01-11,2020-01-05,208,180,239,211,3,0,2020,2,1,14,7,22,15,1,211.5,NA,NA,NA,NA,NA,NA
"6947","MT",2020-01-18,2020-01-12,210,182,240,202,-8,0,2020,3,1,13,7,22,12,-1,202.5,NA,NA,NA,NA,NA,NA
"6948","MT",2020-01-25,2020-01-19,211,183,241,196,-15,0,2020,4,1,14,7,22,7,-7,196.5,NA,NA,NA,NA,NA,NA
"6949","MT",2020-02-01,2020-01-26,214,185,244,218,4,0,2020,5,1,16,9,25,11,-5,218.5,NA,NA,NA,NA,NA,NA
"6950","MT",2020-02-08,2020-02-02,215,185,245,202,-13,0,2020,6,1,15,8,24,12,-3,202.5,NA,NA,NA,NA,NA,NA
"6951","MT",2020-02-15,2020-02-09,216,187,246,198,-18,0,2020,7,1,16,8,24,11,-5,198.5,NA,NA,NA,NA,NA,NA
"6952","MT",2020-02-22,2020-02-16,216,187,247,218,2,0,2020,8,1,18,10,27,17,-1,218.5,NA,NA,NA,NA,NA,NA
"6953","MT",2020-02-29,2020-02-23,215,186,246,235,20,0,2020,9,1,19,11,29,11,-8,235.5,NA,NA,NA,NA,NA,NA
"6954","MT",2020-03-07,2020-03-01,215,186,245,221,6,0,2020,10,1,18,10,28,18,0,221.5,2020-03-01,0,0,1068778,0,2020-03-07
"6955","MT",2020-03-14,2020-03-08,213,185,244,218,5,0,2020,11,1,17,10,27,17,0,218.5,2020-03-08,97,0,1068778,0.0907578561684466,2020-03-14
"6956","MT",2020-03-21,2020-03-15,211,182,240.025,228,17,0,2020,12,1,17,10,27,26,9,228.5,2020-03-15,1058,0,1068778,0.989915585837283,2020-03-21
"6957","MT",2020-03-28,2020-03-22,208,179,239,205,-3,5,2020,13,1,15,7,23,26,11,205.5,2020-03-22,2219,1,1068778,2.07620291585343,2020-03-28
"6958","MT",2020-04-04,2020-03-29,205,177,235,177,-28,4,2020,14,1,12,6,20,17,5,177.5,2020-03-29,2792,4,1068778,2.61232922084848,2020-04-04
"6959","MT",2020-04-11,2020-04-05,202,173,232,216,14,1,2020,15,1,13,7,22,12,-1,216.5,2020-04-05,2404,1,1068778,2.2492977961747,2020-04-11
"6960","MT",2020-04-18,2020-04-12,199,171,228,191,-8,4,2020,16,1,11,5,18,15,4,191.5,2020-04-12,1988,4,1068778,1.86006822745229,2020-04-18
"6961","MT",2020-04-25,2020-04-19,196,168,225,187,-9,4,2020,17,1,10,4,17,5,-5,187.5,2020-04-19,1928,4,1068778,1.80392934734809,2020-04-25
"6962","MT",2020-05-02,2020-04-26,194,166,223,204,10,2,2020,18,1,10,4,17,12,2,204.5,2020-04-26,2138,2,1068778,2.00041542771277,2020-05-02
"6963","MT",2020-05-09,2020-05-03,192,164,221,177,-15,0,2020,19,1,8,3,15,3,-5,177.5,2020-05-03,6694,0,1068778,6.26322772362455,2020-05-09
"6964","MT",2020-05-16,2020-05-10,190,163,219,205,15,0,2020,20,1,9,4,16,10,1,205.5,2020-05-10,4762,0,1068778,4.45555578426951,2020-05-16
"6965","MT",2020-05-23,2020-05-17,189,163,218,181,-8,0,2020,21,1,8,3,14,7,-1,181.5,2020-05-17,6561,0,1068778,6.13878653939359,2020-05-23
"6966","MT",2020-05-30,2020-05-24,189,162,218,179,-10,1,2020,22,1,7,3,14,8,1,179.5,2020-05-24,6632,1,1068778,6.20521754751688,2020-05-30
"6967","MT",2020-06-06,2020-05-31,189,162,218,178,-11,1,2020,23,1,7,3,14,14,7,178.5,2020-05-31,7470,1,1068778,6.98929057297212,2020-06-06
"6968","MT",2020-06-13,2020-06-07,189,162,218,223,34,0,2020,24,1,9,4,16,4,-5,223.5,2020-06-07,11250,0,1068778,10.5260400195363,2020-06-13
"6969","MT",2020-06-20,2020-06-14,191,163,220,198,7,2,2020,25,1,8,3,15,4,-4,198.5,2020-06-14,11526,2,1068778,10.7842788680156,2020-06-20
"6970","MT",2020-06-27,2020-06-21,191,163,220,198,7,1,2020,26,1,8,3,15,12,4,198.5,2020-06-21,11717,2,1068778,10.9629876363473,2020-06-27
"6971","MT",2020-07-04,2020-06-28,192,165,220,176,-16,1,2020,27,1,8,3,14,4,-4,176.5,2020-06-28,17703,1,1068778,16.5637765747424,2020-07-04
"6972","MT",2020-07-11,2020-07-05,192,165,221,189,-3,6,2020,28,1,8,3,15,15,7,189.5,2020-07-05,14409,6,1068778,13.4817520570221,2020-07-11
"6973","MT",2020-07-18,2020-07-12,193,165,221,203,10,8,2020,29,1,9,4,16,18,9,203.5,2020-07-12,18520,8,1068778,17.3282009921611,2020-07-18
"6974","MT",2020-07-25,2020-07-19,192,165,221.025,223,31,12,2020,30,1,10,4,17,18,8,223.5,2020-07-19,19136,9,1068778,17.9045601612309,2020-07-25
"6975","MT",2020-08-01,2020-07-26,192,165,221,216,24,16,2020,31,1,10,4,16,20,10,216.5,2020-07-26,20538,15,1068778,19.2163386596655,2020-08-01
"6976","MT",2020-08-08,2020-08-02,192,165,220,215,23,15,2020,32,1,9,4,16,27,18,215.5,2020-08-02,17293,14,1068778,16.1801608940304,2020-08-08
"6977","MT",2020-08-15,2020-08-09,191,164,220,205,14,3,2020,33,1,9,4,16,13,4,205.5,2020-08-09,12090,7,1068778,11.311984340995,2020-08-15
"6978","MT",2020-08-22,2020-08-16,190,163,218.025,240,50,11,2020,34,1,10,5,18,13,3,240.5,2020-08-16,8780,8,1068778,8.21498945524702,2020-08-22
"6979","MT",2020-08-29,2020-08-23,190,163,218,194,4,12,2020,35,1,8,3,15,18,10,194.5,2020-08-23,35665,14,1068778,33.3698859819345,2020-08-29
"6980","MT",2020-09-05,2020-08-30,189,162,218,232,43,19,2020,36,1,10,5,17,28,18,232.5,2020-08-30,15669,12,1068778,14.6606685392102,2020-09-05
"6981","MT",2020-09-12,2020-09-06,189,163,217,221,32,25,2020,37,1,10,4,17,30,20,221.5,2020-09-06,17678,17,1068778,16.540385374699,2020-09-12
"6982","MT",2020-09-19,2020-09-13,189,162,217,235,46,15,2020,38,1,11,5,18,22,11,235.5,2020-09-13,22112,23,1068778,20.6890486143989,2020-09-19
