"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"6194","MS",2017-03-18,2017-03-12,613,563,664,683,70,0,2017,11,1,49,35,64,51,2,683.5,NA,NA,NA,NA,NA,NA
"6195","MS",2017-03-25,2017-03-19,607,558,658,633,26,0,2017,12,1,44,32,58,48,4,633.5,NA,NA,NA,NA,NA,NA
"6196","MS",2017-04-01,2017-03-26,601,552,651,567,-34,0,2017,13,1,39,27,52,42,3,567.5,NA,NA,NA,NA,NA,NA
"6197","MS",2017-04-08,2017-04-02,597,549,646,614,17,0,2017,14,1,41,29,55,42,1,614.5,NA,NA,NA,NA,NA,NA
"6198","MS",2017-04-15,2017-04-09,595,546,645,578,-17,0,2017,15,1,38,27,52,39,1,578.5,NA,NA,NA,NA,NA,NA
"6199","MS",2017-04-22,2017-04-16,592,542,643,591,-1,0,2017,16,1,39,27,52,35,-4,591.5,NA,NA,NA,NA,NA,NA
"6200","MS",2017-04-29,2017-04-23,590,542,641,560,-30,0,2017,17,1,36,25,49,27,-9,560.5,NA,NA,NA,NA,NA,NA
"6201","MS",2017-05-06,2017-04-30,589,540,639,548,-41,0,2017,18,1,35,24,47,39,4,548.5,NA,NA,NA,NA,NA,NA
"6202","MS",2017-05-13,2017-05-07,586,538,637,587,1,0,2017,19,1,37,25,49,34,-3,587.5,NA,NA,NA,NA,NA,NA
"6203","MS",2017-05-20,2017-05-14,585,536,634,602,17,0,2017,20,1,37,26,50,39,2,602.5,NA,NA,NA,NA,NA,NA
"6204","MS",2017-05-27,2017-05-21,582,536,632,549,-33,0,2017,21,1,34,23,46,29,-5,549.5,NA,NA,NA,NA,NA,NA
"6205","MS",2017-06-03,2017-05-28,579,533,629,589,10,0,2017,22,1,36,24,48,29,-7,589.5,NA,NA,NA,NA,NA,NA
"6206","MS",2017-06-10,2017-06-04,576,527,625,582,6,0,2017,23,1,35,24,47,30,-5,582.5,NA,NA,NA,NA,NA,NA
"6207","MS",2017-06-17,2017-06-11,574,526,622,577,3,0,2017,24,1,34,23,46,44,10,577.5,NA,NA,NA,NA,NA,NA
"6208","MS",2017-06-24,2017-06-18,574,528,622,572,-2,0,2017,25,1,33,22,46,28,-5,572.5,NA,NA,NA,NA,NA,NA
"6209","MS",2017-07-01,2017-06-25,566,520,615,569,3,0,2017,26,1,33,22,45,36,3,569.5,NA,NA,NA,NA,NA,NA
"6210","MS",2017-07-08,2017-07-02,583,536,631,586,3,0,2017,27,1,37,26,50,37,0,586.5,NA,NA,NA,NA,NA,NA
"6211","MS",2017-07-15,2017-07-09,582,534,631,613,31,0,2017,28,1,39,27,52,35,-4,613.5,NA,NA,NA,NA,NA,NA
"6212","MS",2017-07-22,2017-07-16,580,531,628,558,-22,0,2017,29,1,35,24,48,26,-9,558.5,NA,NA,NA,NA,NA,NA
"6213","MS",2017-07-29,2017-07-23,574,527,622,522,-52,0,2017,30,1,33,22,45,30,-3,522.5,NA,NA,NA,NA,NA,NA
"6214","MS",2017-08-05,2017-07-30,574,527,624,568,-6,0,2017,31,1,36,25,49,32,-4,568.5,NA,NA,NA,NA,NA,NA
"6215","MS",2017-08-12,2017-08-06,579,530,627,519,-60,0,2017,32,1,33,22,45,28,-5,519.5,NA,NA,NA,NA,NA,NA
"6216","MS",2017-08-19,2017-08-13,580,530,629,562,-18,0,2017,33,1,35,24,48,25,-10,562.5,NA,NA,NA,NA,NA,NA
"6217","MS",2017-08-26,2017-08-20,579,533,629,554,-25,0,2017,34,1,35,24,47,28,-7,554.5,NA,NA,NA,NA,NA,NA
"6218","MS",2017-09-02,2017-08-27,581,533,631,569,-12,0,2017,35,1,36,24,49,23,-13,569.5,NA,NA,NA,NA,NA,NA
"6219","MS",2017-09-09,2017-09-03,583,534,631.025,589,6,0,2017,36,1,37,25,49,44,7,589.5,NA,NA,NA,NA,NA,NA
"6220","MS",2017-09-16,2017-09-10,579,532,627,587,8,0,2017,37,1,37,25,50,35,-2,587.5,NA,NA,NA,NA,NA,NA
"6221","MS",2017-09-23,2017-09-17,588,540,638,560,-28,0,2017,38,1,35,23,48,35,0,560.5,NA,NA,NA,NA,NA,NA
"6222","MS",2017-09-30,2017-09-24,588,540,637,577,-11,0,2017,39,1,36,24,49,38,2,577.5,NA,NA,NA,NA,NA,NA
"6223","MS",2017-10-07,2017-10-01,584,536,634,602,18,0,2017,40,1,37,26,51,26,-11,602.5,NA,NA,NA,NA,NA,NA
"6224","MS",2017-10-14,2017-10-08,592,544,641,597,5,0,2017,41,1,37,26,50,32,-5,597.5,NA,NA,NA,NA,NA,NA
"6225","MS",2017-10-21,2017-10-15,596,548,647,604,8,0,2017,42,1,38,27,51,36,-2,604.5,NA,NA,NA,NA,NA,NA
"6226","MS",2017-10-28,2017-10-22,599,550,650,584,-15,0,2017,43,1,38,26,50,37,-1,584.5,NA,NA,NA,NA,NA,NA
"6227","MS",2017-11-04,2017-10-29,605,555,658,603,-2,0,2017,44,1,39,27,53,45,6,603.5,NA,NA,NA,NA,NA,NA
"6228","MS",2017-11-11,2017-11-05,611,561,664,620,9,0,2017,45,1,41,29,55,38,-3,620.5,NA,NA,NA,NA,NA,NA
"6229","MS",2017-11-18,2017-11-12,618,568,669,601,-17,0,2017,46,1,41,29,55,44,3,601.5,NA,NA,NA,NA,NA,NA
"6230","MS",2017-11-25,2017-11-19,625.5,575,676,625,-0.5,0,2017,47,1,44,31,58,44,0,625.5,NA,NA,NA,NA,NA,NA
"6231","MS",2017-12-02,2017-11-26,634,585,685,642,8,0,2017,48,1,47,33,61,43,-4,642.5,NA,NA,NA,NA,NA,NA
"6232","MS",2017-12-09,2017-12-03,641,591,693,629,-12,0,2017,49,1,47,34,61,48,1,629.5,NA,NA,NA,NA,NA,NA
"6233","MS",2017-12-16,2017-12-10,650,600,701,679,29,0,2017,50,1,53,39,68,58,5,679.5,NA,NA,NA,NA,NA,NA
"6234","MS",2017-12-23,2017-12-17,660,609,712,701,41,0,2017,51,1,56,42,71,50,-6,701.5,NA,NA,NA,NA,NA,NA
"6235","MS",2017-12-30,2017-12-24,667,615,720,771,104,0,2017,52,1,63,48,80,87,24,771.5,NA,NA,NA,NA,NA,NA
"6236","MS",2018-01-06,2017-12-31,671,619,723,810,139,0,2018,1,1,68,52,85,73,5,810.5,NA,NA,NA,NA,NA,NA
"6237","MS",2018-01-13,2018-01-07,675,623,728,771,96,0,2018,2,1,66,50,83,69,3,771.5,NA,NA,NA,NA,NA,NA
"6238","MS",2018-01-20,2018-01-14,676,625,729,776,100,0,2018,3,1,67,51,83,86,19,776.5,NA,NA,NA,NA,NA,NA
"6239","MS",2018-01-27,2018-01-21,675,624,727,734,59,0,2018,4,1,63,48,80,84,21,734.5,NA,NA,NA,NA,NA,NA
"6240","MS",2018-02-03,2018-01-28,672,621,725,657,-15,0,2018,5,1,57,42,72,77,20,657.5,NA,NA,NA,NA,NA,NA
"6241","MS",2018-02-10,2018-02-04,667,616,720,710,43,0,2018,6,1,61,45,77,58,-3,710.5,NA,NA,NA,NA,NA,NA
"6242","MS",2018-02-17,2018-02-11,661,609,713,655,-6,0,2018,7,1,55,41,71,66,11,655.5,NA,NA,NA,NA,NA,NA
"6243","MS",2018-02-24,2018-02-18,653,603,704,643,-10,0,2018,8,1,54,40,69,72,18,643.5,NA,NA,NA,NA,NA,NA
"6244","MS",2018-03-03,2018-02-25,645,595,695,579,-66,0,2018,9,1,47,34,62,46,-1,579.5,NA,NA,NA,NA,NA,NA
"6245","MS",2018-03-10,2018-03-04,638,588,688,630,-8,0,2018,10,1,51,37,65,50,-1,630.5,NA,NA,NA,NA,NA,NA
"6246","MS",2018-03-17,2018-03-11,630,579,680,601,-29,0,2018,11,1,47,34,62,42,-5,601.5,NA,NA,NA,NA,NA,NA
"6247","MS",2018-03-24,2018-03-18,624,575,675,619,-5,0,2018,12,1,48,35,63,49,1,619.5,NA,NA,NA,NA,NA,NA
"6248","MS",2018-03-31,2018-03-25,619,569,668,593,-26,0,2018,13,1,45,32,59,46,1,593.5,NA,NA,NA,NA,NA,NA
"6249","MS",2018-04-07,2018-04-01,614,565,667,592,-22,0,2018,14,1,44,32,58,40,-4,592.5,NA,NA,NA,NA,NA,NA
"6250","MS",2018-04-14,2018-04-08,612,563,662,593,-19,0,2018,15,1,44,31,58,49,5,593.5,NA,NA,NA,NA,NA,NA
"6251","MS",2018-04-21,2018-04-15,608,558,658,623,15,0,2018,16,1,45,32,59,49,4,623.5,NA,NA,NA,NA,NA,NA
"6252","MS",2018-04-28,2018-04-22,606,557,655,612,6,0,2018,17,1,44,31,58,35,-9,612.5,NA,NA,NA,NA,NA,NA
"6253","MS",2018-05-05,2018-04-29,604,556,654,577,-27,0,2018,18,1,40,28.975,54,38,-2,577.5,NA,NA,NA,NA,NA,NA
"6254","MS",2018-05-12,2018-05-06,603,556,653,577,-26,0,2018,19,1,40,28,54,31,-9,577.5,NA,NA,NA,NA,NA,NA
"6255","MS",2018-05-19,2018-05-13,601,552,651,537,-64,0,2018,20,1,37,25,49,25,-12,537.5,NA,NA,NA,NA,NA,NA
"6256","MS",2018-05-26,2018-05-20,598,549,648,561,-37,0,2018,21,1,38,26,51,40,2,561.5,NA,NA,NA,NA,NA,NA
"6257","MS",2018-06-02,2018-05-27,595,548,644,560,-35,0,2018,22,1,37,26,50,40,3,560.5,NA,NA,NA,NA,NA,NA
"6258","MS",2018-06-09,2018-06-03,595,547,644,587,-8,0,2018,23,1,39,27,52,24,-15,587.5,NA,NA,NA,NA,NA,NA
"6259","MS",2018-06-16,2018-06-10,592,544,641,592,0,0,2018,24,1,39,27,52,38,-1,592.5,NA,NA,NA,NA,NA,NA
"6260","MS",2018-06-23,2018-06-17,588,540,638,566,-22,0,2018,25,1,37,25,50,36,-1,566.5,NA,NA,NA,NA,NA,NA
"6261","MS",2018-06-30,2018-06-24,585,538,634,586,1,0,2018,26,1,38,26,51,40,2,586.5,NA,NA,NA,NA,NA,NA
"6262","MS",2018-07-07,2018-07-01,578,530,625,555,-23,0,2018,27,1,34,23,47,31,-3,555.5,NA,NA,NA,NA,NA,NA
"6263","MS",2018-07-14,2018-07-08,576,529,624,560,-16,0,2018,28,1,35,23,46,31,-4,560.5,NA,NA,NA,NA,NA,NA
"6264","MS",2018-07-21,2018-07-15,574,526,622,548,-26,0,2018,29,1,34,23,46,38,4,548.5,NA,NA,NA,NA,NA,NA
"6265","MS",2018-07-28,2018-07-22,573,525,621,597,24,0,2018,30,1,37,25,50,42,5,597.5,NA,NA,NA,NA,NA,NA
"6266","MS",2018-08-04,2018-07-29,572,524,621,555,-17,0,2018,31,1,34,23,47,36,2,555.5,NA,NA,NA,NA,NA,NA
"6267","MS",2018-08-11,2018-08-05,572,525,621,610,38,0,2018,32,1,37,26,50,32,-5,610.5,NA,NA,NA,NA,NA,NA
"6268","MS",2018-08-18,2018-08-12,569,521,617,557,-12,0,2018,33,1,34,23,46,36,2,557.5,NA,NA,NA,NA,NA,NA
"6269","MS",2018-08-25,2018-08-19,575,528,625,560,-15,0,2018,34,1,34,23,47,34,0,560.5,NA,NA,NA,NA,NA,NA
"6270","MS",2018-09-01,2018-08-26,571,523,620,549,-22,0,2018,35,1,33,23,45,32,-1,549.5,NA,NA,NA,NA,NA,NA
"6271","MS",2018-09-08,2018-09-02,572,524,621,590,18,0,2018,36,1,36,25,48,39,3,590.5,NA,NA,NA,NA,NA,NA
"6272","MS",2018-09-15,2018-09-09,579,531,628,564,-15,0,2018,37,1,34,23,47,41,7,564.5,NA,NA,NA,NA,NA,NA
"6273","MS",2018-09-22,2018-09-16,575,528,624,553,-22,0,2018,38,1,33,22,45,34,1,553.5,NA,NA,NA,NA,NA,NA
"6274","MS",2018-09-29,2018-09-23,577,528,625,594,17,0,2018,39,1,36,24,49,34,-2,594.5,NA,NA,NA,NA,NA,NA
"6275","MS",2018-10-06,2018-09-30,583,534,631,578,-5,0,2018,40,1,35,24,47,36,1,578.5,NA,NA,NA,NA,NA,NA
"6276","MS",2018-10-13,2018-10-07,581,533,631,592,11,0,2018,41,1,36,25,49,38,2,592.5,NA,NA,NA,NA,NA,NA
"6277","MS",2018-10-20,2018-10-14,584,537,632,556,-28,0,2018,42,1,34,23,46,42,8,556.5,NA,NA,NA,NA,NA,NA
"6278","MS",2018-10-27,2018-10-21,591,542,640,607,16,0,2018,43,1,38,26,50,39,1,607.5,NA,NA,NA,NA,NA,NA
"6279","MS",2018-11-03,2018-10-28,593,545,642,566,-27,0,2018,44,1,36,24,48,36,0,566.5,NA,NA,NA,NA,NA,NA
"6280","MS",2018-11-10,2018-11-04,600,552,650,589,-11,0,2018,45,1,38,26,51,42,4,589.5,NA,NA,NA,NA,NA,NA
"6281","MS",2018-11-17,2018-11-11,607,557,656,651,44,0,2018,46,1,43,31,57,37,-6,651.5,NA,NA,NA,NA,NA,NA
"6282","MS",2018-11-24,2018-11-18,615,567,665,642,27,0,2018,47,1,44,31,57,47,3,642.5,NA,NA,NA,NA,NA,NA
"6283","MS",2018-12-01,2018-11-25,622,573,673,623,1,0,2018,48,1,44,31,58,37,-7,623.5,NA,NA,NA,NA,NA,NA
"6284","MS",2018-12-08,2018-12-02,632,582,682,628,-4,0,2018,49,1,45,32,60,43,-2,628.5,NA,NA,NA,NA,NA,NA
"6285","MS",2018-12-15,2018-12-09,641,591,692,605,-36,0,2018,50,1,45,32,59,47,2,605.5,NA,NA,NA,NA,NA,NA
"6286","MS",2018-12-22,2018-12-16,650,600,703,629,-21,0,2018,51,1,48,35,63,40,-8,629.5,NA,NA,NA,NA,NA,NA
"6287","MS",2018-12-29,2018-12-23,657,606,710,607,-50,0,2018,52,1,48,35,63,45,-3,607.5,NA,NA,NA,NA,NA,NA
"6288","MS",2019-01-05,2018-12-30,664,613,716,658,-6,0,2019,1,1,53,39,69,43,-10,658.5,NA,NA,NA,NA,NA,NA
"6289","MS",2019-01-12,2019-01-06,668,615,721,649,-19,0,2019,2,1,53,39,69,39,-14,649.5,NA,NA,NA,NA,NA,NA
"6290","MS",2019-01-19,2019-01-13,669,617,722,637,-32,0,2019,3,1,53,39,68,50,-3,637.5,NA,NA,NA,NA,NA,NA
"6291","MS",2019-01-26,2019-01-20,670,618,724,624,-46,0,2019,4,1,52,38,67,47,-5,624.5,NA,NA,NA,NA,NA,NA
"6292","MS",2019-02-02,2019-01-27,668,616,721,653,-15,0,2019,5,1,55,40,70,52,-3,653.5,NA,NA,NA,NA,NA,NA
"6293","MS",2019-02-09,2019-02-03,664,613,717,706,42,0,2019,6,1,59,44,75,57,-2,706.5,NA,NA,NA,NA,NA,NA
"6294","MS",2019-02-16,2019-02-10,658,607,710,674,16,0,2019,7,1,55,41,71,55,0,674.5,NA,NA,NA,NA,NA,NA
"6295","MS",2019-02-23,2019-02-17,652,601,704,652,0,0,2019,8,1,53,39,68,55,2,652.5,NA,NA,NA,NA,NA,NA
"6296","MS",2019-03-02,2019-02-24,643,592,695,633,-10,0,2019,9,1,50,37,65,51,1,633.5,NA,NA,NA,NA,NA,NA
"6297","MS",2019-03-09,2019-03-03,635,585,686,647,12,0,2019,10,1,51,37,66,41,-10,647.5,NA,NA,NA,NA,NA,NA
"6298","MS",2019-03-16,2019-03-10,627,578.975,679,628,1,0,2019,11,1,48,35,63,45,-3,628.5,NA,NA,NA,NA,NA,NA
"6299","MS",2019-03-23,2019-03-17,621,572,672,635,14,0,2019,12,1,48,35,62,51,3,635.5,NA,NA,NA,NA,NA,NA
"6300","MS",2019-03-30,2019-03-24,614,565,664,596,-18,0,2019,13,1,44,32,58,41,-3,596.5,NA,NA,NA,NA,NA,NA
"6301","MS",2019-04-06,2019-03-31,610,562,661,659,49,0,2019,14,1,48,34,62,50,2,659.5,NA,NA,NA,NA,NA,NA
"6302","MS",2019-04-13,2019-04-07,606,556.975,657,632,26,0,2019,15,1,45,33,59,51,6,632.5,NA,NA,NA,NA,NA,NA
"6303","MS",2019-04-20,2019-04-14,605,557,656,568,-37,0,2019,16,1,40,28,53,45,5,568.5,NA,NA,NA,NA,NA,NA
"6304","MS",2019-04-27,2019-04-21,600,552,650,603,3,0,2019,17,1,42,30,55,47,5,603.5,NA,NA,NA,NA,NA,NA
"6305","MS",2019-05-04,2019-04-28,598,550,649,639,41,0,2019,18,1,44,31,58,44,0,639.5,NA,NA,NA,NA,NA,NA
"6306","MS",2019-05-11,2019-05-05,599,551,648,624,25,0,2019,19,1,42,30,56,46,4,624.5,NA,NA,NA,NA,NA,NA
"6307","MS",2019-05-18,2019-05-12,597,549,646,610,13,0,2019,20,1,41,29,54,45,4,610.5,NA,NA,NA,NA,NA,NA
"6308","MS",2019-05-25,2019-05-19,593,545,643,627,34,0,2019,21,1,41,29,55,36,-5,627.5,NA,NA,NA,NA,NA,NA
"6309","MS",2019-06-01,2019-05-26,595,546,644,656,61,0,2019,22,1,42,30,56,45,3,656.5,NA,NA,NA,NA,NA,NA
"6310","MS",2019-06-08,2019-06-02,590,542,640,617,27,0,2019,23,1,39,28,53,43,4,617.5,NA,NA,NA,NA,NA,NA
"6311","MS",2019-06-15,2019-06-09,588,540.975,638,610,22,0,2019,24,1,39,27,52,49,10,610.5,NA,NA,NA,NA,NA,NA
"6312","MS",2019-06-22,2019-06-16,585,536,633,563,-22,0,2019,25,1,35,24,48,40,5,563.5,NA,NA,NA,NA,NA,NA
"6313","MS",2019-06-29,2019-06-23,581,534,630,581,0,0,2019,26,1,36,25,49,39,3,581.5,NA,NA,NA,NA,NA,NA
"6314","MS",2019-07-06,2019-06-30,581,533,630,569,-12,0,2019,27,1,35,24,48,39,4,569.5,NA,NA,NA,NA,NA,NA
"6315","MS",2019-07-13,2019-07-07,580,532,631,628,48,0,2019,28,1,39,28,53,29,-10,628.5,NA,NA,NA,NA,NA,NA
"6316","MS",2019-07-20,2019-07-14,576,528,625,576,0,0,2019,29,1,36,24,49,32,-4,576.5,NA,NA,NA,NA,NA,NA
"6317","MS",2019-07-27,2019-07-21,575,527,624,530,-45,0,2019,30,1,33,22,46,45,12,530.5,NA,NA,NA,NA,NA,NA
"6318","MS",2019-08-03,2019-07-28,570,523,618,601,31,0,2019,31,1,37,26,50,41,4,601.5,NA,NA,NA,NA,NA,NA
"6319","MS",2019-08-10,2019-08-04,570,523,619,643,73,0,2019,32,1,40,28,54,47,7,643.5,NA,NA,NA,NA,NA,NA
"6320","MS",2019-08-17,2019-08-11,570,523,619,578,8,0,2019,33,1,36,24,48,36,0,578.5,NA,NA,NA,NA,NA,NA
"6321","MS",2019-08-24,2019-08-18,577,528,626,598,21,0,2019,34,1,37,25,50,46,9,598.5,NA,NA,NA,NA,NA,NA
"6322","MS",2019-08-31,2019-08-25,572,525,621,532,-40,0,2019,35,1,33,22,45,32,-1,532.5,NA,NA,NA,NA,NA,NA
"6323","MS",2019-09-07,2019-09-01,574,525,622,594,20,0,2019,36,1,36,25,49,40,4,594.5,NA,NA,NA,NA,NA,NA
"6324","MS",2019-09-14,2019-09-08,575,527,624,615,40,0,2019,37,1,38,26,51,38,0,615.5,NA,NA,NA,NA,NA,NA
"6325","MS",2019-09-21,2019-09-15,576,528,626,539,-37,0,2019,38,1,33,22,45,31,-2,539.5,NA,NA,NA,NA,NA,NA
"6326","MS",2019-09-28,2019-09-22,582,535,632,580,-2,0,2019,39,1,35,24,48,24,-11,580.5,NA,NA,NA,NA,NA,NA
"6327","MS",2019-10-05,2019-09-29,583,536,633,588,5,0,2019,40,1,36,25,49,29,-7,588.5,NA,NA,NA,NA,NA,NA
"6328","MS",2019-10-12,2019-10-06,585,537,636,574,-11,0,2019,41,1,35,24,48,45,10,574.5,NA,NA,NA,NA,NA,NA
"6329","MS",2019-10-19,2019-10-13,585,538,634,564,-21,0,2019,42,1,35,24,47,32,-3,564.5,NA,NA,NA,NA,NA,NA
"6330","MS",2019-10-26,2019-10-20,594,546,645,585,-9,0,2019,43,1,37,25,50,38,1,585.5,NA,NA,NA,NA,NA,NA
"6331","MS",2019-11-02,2019-10-27,597,547,646,597,0,0,2019,44,1,38,27,51,43,5,597.5,NA,NA,NA,NA,NA,NA
"6332","MS",2019-11-09,2019-11-03,599,550,650,639,40,0,2019,45,1,42,29,55,47,5,639.5,NA,NA,NA,NA,NA,NA
"6333","MS",2019-11-16,2019-11-10,606,556,657,621,15,0,2019,46,1,41,29,55,35,-6,621.5,NA,NA,NA,NA,NA,NA
"6334","MS",2019-11-23,2019-11-17,616,566,667,636,20,0,2019,47,1,44,31,58,38,-6,636.5,NA,NA,NA,NA,NA,NA
"6335","MS",2019-11-30,2019-11-24,625,575,675,597,-28,0,2019,48,1,42,29,56,44,2,597.5,NA,NA,NA,NA,NA,NA
"6336","MS",2019-12-07,2019-12-01,635,585,687,630,-5,0,2019,49,1,46,33,61,48,2,630.5,NA,NA,NA,NA,NA,NA
"6337","MS",2019-12-14,2019-12-08,644,593,696,684,40,0,2019,50,1,51,37,67,58,7,684.5,NA,NA,NA,NA,NA,NA
"6338","MS",2019-12-21,2019-12-15,654,602,705,662,8,0,2019,51,1,51.5,38,67,52,0.5,662.5,NA,NA,NA,NA,NA,NA
"6339","MS",2019-12-28,2019-12-22,661,610,713,608,-53,0,2019,52,1,49,35,63,45,-4,608.5,NA,NA,NA,NA,NA,NA
"6340","MS",2020-01-04,2019-12-29,668,615,721,673,5,0,2020,1,1,55,40,71,63,8,673.5,NA,NA,NA,NA,NA,NA
"6341","MS",2020-01-11,2020-01-05,671,619,724,648,-23,0,2020,2,1,54,40,69,51,-3,648.5,NA,NA,NA,NA,NA,NA
"6342","MS",2020-01-18,2020-01-12,673,622,725,624,-49,0,2020,3,1,53,38.975,68,46,-7,624.5,NA,NA,NA,NA,NA,NA
"6343","MS",2020-01-25,2020-01-19,672,620,726,609,-63,0,2020,4,1,52,37,67,40,-12,609.5,NA,NA,NA,NA,NA,NA
"6344","MS",2020-02-01,2020-01-26,669,618,722,604,-65,0,2020,5,1,51,38,66,53,2,604.5,NA,NA,NA,NA,NA,NA
"6345","MS",2020-02-08,2020-02-02,665,614,718,702,37,0,2020,6,1,59,44,76,62,3,702.5,NA,NA,NA,NA,NA,NA
"6346","MS",2020-02-15,2020-02-09,660,608,714,645,-15,0,2020,7,1,54,40,70,53,-1,645.5,NA,NA,NA,NA,NA,NA
"6347","MS",2020-02-22,2020-02-16,653,602,705.025,623,-30,0,2020,8,1,51,37,66.0249999999996,48,-3,623.5,NA,NA,NA,NA,NA,NA
"6348","MS",2020-02-29,2020-02-23,645,594,698,662,17,0,2020,9,1,54,40,69,65,11,662.5,NA,NA,NA,NA,NA,NA
"6349","MS",2020-03-07,2020-03-01,638,586,692,658,20,0,2020,10,1,52,39,68,63,11,658.5,2020-03-01,0,0,2976149,0,2020-03-07
"6350","MS",2020-03-14,2020-03-08,630,579,682,620,-10,0,2020,11,1,49,35,63,56,7,620.5,2020-03-08,90,0,2976149,0.0302404214305131,2020-03-14
"6351","MS",2020-03-21,2020-03-15,622,572,675,623,1,6,2020,12,1,48,34,62,57,9,623.5,2020-03-15,745,1,2976149,0.250323488508136,2020-03-21
"6352","MS",2020-03-28,2020-03-22,616,566,669,693,77,15,2020,13,1,52,38,68,74,22,693.5,2020-03-22,2388,12,2976149,0.80237918195628,2020-03-28
"6353","MS",2020-04-04,2020-03-29,612,563,664,706,94,53,2020,14,1,52,38,68,115,63,706.5,2020-03-29,3365,22,2976149,1.13065575681863,2020-04-04
"6354","MS",2020-04-11,2020-04-05,607,558,660,693,86,64,2020,15,1,50,36,66,117,67,693.5,2020-04-05,14686,58,2976149,4.93456476809461,2020-04-11
"6355","MS",2020-04-18,2020-04-12,605,554,655,730,125,66,2020,16,1,52,38,68,125,73,730.5,2020-04-12,17491,59,2976149,5.87705790267893,2020-04-18
"6356","MS",2020-04-25,2020-04-19,602,554,654,746,144,65,2020,17,1,53,38,68,117,64,746.5,2020-04-19,20192,69,2976149,6.78460655027688,2020-04-25
"6357","MS",2020-05-02,2020-04-26,601,552,652,744,143,99,2020,18,1,52,38,67,141,89,744.5,2020-04-26,15518,70,2976149,5.21412066398557,2020-05-02
"6358","MS",2020-05-09,2020-05-03,599,551,651,744,145,86,2020,19,1,51,37,66,134,83,744.5,2020-05-03,7004,130,2976149,2.35337679665904,2020-05-09
"6359","MS",2020-05-16,2020-05-10,599,552,649,773,174,108,2020,20,1,52,38,68,164,112,773.5,2020-05-10,26997,89,2976149,9.07111841510623,2020-05-16
"6360","MS",2020-05-23,2020-05-17,595,546,646,717,122,98,2020,21,1,48,34,63,147,99,717.5,2020-05-17,25744,106,2976149,8.65010454785698,2020-05-23
"6361","MS",2020-05-30,2020-05-24,592,544,643,744,152,107,2020,22,1,49,35,64,147,98,744.5,2020-05-24,31712,107,2976149,10.6553804933826,2020-05-30
"6362","MS",2020-06-06,2020-05-31,590,542,642,725,135,89,2020,23,1,47,34,62,116,69,725.5,2020-05-31,27191,80,2976149,9.13630332352312,2020-06-06
"6363","MS",2020-06-13,2020-06-07,587,538,638,698,111,69,2020,24,1,45,32,60,102,57,698.5,2020-06-07,20762,86,2976149,6.9761292193368,2020-06-13
"6364","MS",2020-06-20,2020-06-14,584,536,633,733,149,71,2020,25,1,47,34,62,116,69,733.5,2020-06-14,24830,49,2976149,8.34299626799599,2020-06-20
"6365","MS",2020-06-27,2020-06-21,580,531,631,707,127,68,2020,26,1,45,32,60,100,55,707.5,2020-06-21,38606,97,2976149,12.9717967749599,2020-06-27
"6366","MS",2020-07-04,2020-06-28,575,525,624,704,129,90,2020,27,1,44,32,59,125,81,704.5,2020-06-28,32594,72,2976149,10.9517366234016,2020-07-04
"6367","MS",2020-07-11,2020-07-05,570,524,618,775,205,113,2020,28,1,49,35,63,156,107,775.5,2020-07-05,24428,123,2976149,8.20792238560637,2020-07-11
"6368","MS",2020-07-18,2020-07-12,566,517,615,760,194,125,2020,29,1,48,34,63,171,123,760.5,2020-07-12,42942,116,2976149,14.4287130785455,2020-07-18
"6369","MS",2020-07-25,2020-07-19,560,513,608,848,288,155,2020,30,1,53,39,68,205,152,848.5,2020-07-19,44601,134,2976149,14.9861448469146,2020-07-25
"6370","MS",2020-08-01,2020-07-26,552,505,599,822,270,207,2020,31,1,51,37,67,250,199,822.5,2020-07-26,39587,213,2976149,13.3014173685524,2020-08-01
"6371","MS",2020-08-08,2020-08-02,538,493,586,849,311,182,2020,32,1,53,38.975,68,229,176,849.5,2020-08-02,32117,181,2976149,10.7914623898199,2020-08-08
"6372","MS",2020-08-15,2020-08-09,508,464,555,756,248,165,2020,33,1,47,34,62,200,153,756.5,2020-08-09,26175,206,2976149,8.79492256604088,2020-08-15
"6373","MS",2020-08-22,2020-08-16,435,394,478,618,183,129,2020,34,1,38,26,52,166,128,618.5,2020-08-16,13857,157,2976149,4.65601688625133,2020-08-22
"6374","MS",2020-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-23,34895,190,2976149,11.724883397975,2020-08-29
"6375","MS",2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-30,18064,109,2976149,6.06958858578653,2020-09-05
"6376","MT",2015-10-24,2015-10-18,181,154,209,186,5,0,2015,42,1,9,4,16,8,-1,186.5,NA,NA,NA,NA,NA,NA
"6377","MT",2015-10-31,2015-10-25,182,155.975,209,187,5,0,2015,43,1,10,4,17,7,-3,187.5,NA,NA,NA,NA,NA,NA
