"","state","week_end_date","week_start_date","baseline_all_cause","baseline_all_cause_lower","baseline_all_cause_upper","all_cause_deaths","excess_all_cause_deaths","covid.death.hybrid","year","week","day","baseline_pi","baseline_pi_lower","baseline_pi_upper","pneumonia_influenza_covid","excess_pneumonia_influenza_covid","pic.denom","date","testN","covid.track.death","pop2019","test.week.per.capita","week_end"
"6136","MT",2016-12-17,2016-12-11,201,174,229,190,-11,0,2016,50,1,12,6,20,13,1,190.5,NA,NA,NA,NA,NA,NA
"6137","MT",2016-12-24,2016-12-18,202,175,231,233,31,0,2016,51,1,15,8,24,13,-2,233.5,NA,NA,NA,NA,NA,NA
"6138","MT",2016-12-31,2016-12-25,204,176,233,215,11,0,2016,52,1,15,8,23,16,1,215.5,NA,NA,NA,NA,NA,NA
"6139","MT",2017-01-07,2017-01-01,207,178,236,209,2,0,2017,1,1,15,8,24,14,-1,209.5,NA,NA,NA,NA,NA,NA
"6140","MT",2017-01-14,2017-01-08,208,180,238,214,6,0,2017,2,1,16,9,25,21,5,214.5,NA,NA,NA,NA,NA,NA
"6141","MT",2017-01-21,2017-01-15,209,181,239,222,13,0,2017,3,1,17,9,26,14,-3,222.5,NA,NA,NA,NA,NA,NA
"6142","MT",2017-01-28,2017-01-22,211,183,241,213,2,0,2017,4,1,17,10,26,23,6,213.5,NA,NA,NA,NA,NA,NA
"6143","MT",2017-02-04,2017-01-29,212,183,242,221,9,0,2017,5,1,19,10,28,25,6,221.5,NA,NA,NA,NA,NA,NA
"6144","MT",2017-02-11,2017-02-05,213,185,243,223,10,0,2017,6,1,19,11,29,14,-5,223.5,NA,NA,NA,NA,NA,NA
"6145","MT",2017-02-18,2017-02-12,214,186,244,220,6,0,2017,7,1,20,12,30,21,1,220.5,NA,NA,NA,NA,NA,NA
"6146","MT",2017-02-25,2017-02-19,214,185,244,246,32,0,2017,8,1,23,14,33,21,-2,246.5,NA,NA,NA,NA,NA,NA
"6147","MT",2017-03-04,2017-02-26,214,184,243,201,-13,0,2017,9,1,18,11,28,22,4,201.5,NA,NA,NA,NA,NA,NA
"6148","MT",2017-03-11,2017-03-05,212,183,242,219,7,0,2017,10,1,20,12,30,25,5,219.5,NA,NA,NA,NA,NA,NA
"6149","MT",2017-03-18,2017-03-12,210,182,240,211,1,0,2017,11,1,19,11,28,26,7,211.5,NA,NA,NA,NA,NA,NA
"6150","MT",2017-03-25,2017-03-19,208,179,238,218,10,0,2017,12,1,18,10,28,19,1,218.5,NA,NA,NA,NA,NA,NA
"6151","MT",2017-04-01,2017-03-26,205,177,235,200,-5,0,2017,13,1,16,8.97500000000002,24,19,3,200.5,NA,NA,NA,NA,NA,NA
"6152","MT",2017-04-08,2017-04-02,202,174,231,192,-10,0,2017,14,1,14,7,22,12,-2,192.5,NA,NA,NA,NA,NA,NA
"6153","MT",2017-04-15,2017-04-09,199,171.975,229,201,2,0,2017,15,1,13,7,22,8,-5,201.5,NA,NA,NA,NA,NA,NA
"6154","MT",2017-04-22,2017-04-16,196,168,225,192,-4,0,2017,16,1,12,6,19,10,-2,192.5,NA,NA,NA,NA,NA,NA
"6155","MT",2017-04-29,2017-04-23,194,166,222,193,-1,0,2017,17,1,11,5,18,14,3,193.5,NA,NA,NA,NA,NA,NA
"6156","MT",2017-05-06,2017-04-30,192,164,220,184,-8,0,2017,18,1,10,4,17,8,-2,184.5,NA,NA,NA,NA,NA,NA
"6157","MT",2017-05-13,2017-05-07,191,164,219,203,12,0,2017,19,1,11,5,18,9,-2,203.5,NA,NA,NA,NA,NA,NA
"6158","MT",2017-05-20,2017-05-14,189,162,217,197,8,0,2017,20,1,10,4,16,7,-3,197.5,NA,NA,NA,NA,NA,NA
"6159","MT",2017-05-27,2017-05-21,190,163,218,207,17,0,2017,21,1,10,4,17,9,-1,207.5,NA,NA,NA,NA,NA,NA
"6160","MT",2017-06-03,2017-05-28,188,161,216,176,-12,0,2017,22,1,8,3,15,10,2,176.5,NA,NA,NA,NA,NA,NA
"6161","MT",2017-06-10,2017-06-04,188,161,216,200,12,0,2017,23,1,9,4,16,6,-3,200.5,NA,NA,NA,NA,NA,NA
"6162","MT",2017-06-17,2017-06-11,190,163,219,188,-2,0,2017,24,1,9,4,16,10,1,188.5,NA,NA,NA,NA,NA,NA
"6163","MT",2017-06-24,2017-06-18,192,164,220,189,-3,0,2017,25,1,9,4,16,14,5,189.5,NA,NA,NA,NA,NA,NA
"6164","MT",2017-07-01,2017-06-25,190,163,218,162,-28,0,2017,26,1,8,3,14,10,2,162.5,NA,NA,NA,NA,NA,NA
"6165","MT",2017-07-08,2017-07-02,184,157,212,197,13,0,2017,27,1,8,3,15,9,1,197.5,NA,NA,NA,NA,NA,NA
"6166","MT",2017-07-15,2017-07-09,188,160,216,193,5,0,2017,28,1,9,4,16,7,-2,193.5,NA,NA,NA,NA,NA,NA
"6167","MT",2017-07-22,2017-07-16,184,158,212,193,9,0,2017,29,1,8,3,15,5,-3,193.5,NA,NA,NA,NA,NA,NA
"6168","MT",2017-07-29,2017-07-23,184,158,212,196,12,0,2017,30,1,9,3,15,3,-6,196.5,NA,NA,NA,NA,NA,NA
"6169","MT",2017-08-05,2017-07-30,184,157,212,214,30,0,2017,31,1,9,4,16,6,-3,214.5,NA,NA,NA,NA,NA,NA
"6170","MT",2017-08-12,2017-08-06,183,157,211,188,5,0,2017,32,1,8,3,14,7,-1,188.5,NA,NA,NA,NA,NA,NA
"6171","MT",2017-08-19,2017-08-13,183,156,210,201,18,0,2017,33,1,9,3,15,12,3,201.5,NA,NA,NA,NA,NA,NA
"6172","MT",2017-08-26,2017-08-20,182,155,209,171,-11,0,2017,34,1,7,3,13,10,3,171.5,NA,NA,NA,NA,NA,NA
"6173","MT",2017-09-02,2017-08-27,184,157,212,173,-11,0,2017,35,1,8,3,14,11,3,173.5,NA,NA,NA,NA,NA,NA
"6174","MT",2017-09-09,2017-09-03,183,156,211,170,-13,0,2017,36,1,8,3,14,9,1,170.5,NA,NA,NA,NA,NA,NA
"6175","MT",2017-09-16,2017-09-10,181,154,208,175,-6,0,2017,37,1,8,3,14,12,4,175.5,NA,NA,NA,NA,NA,NA
"6176","MT",2017-09-23,2017-09-17,183,157,211,181,-2,0,2017,38,1,8,3,15,14,6,181.5,NA,NA,NA,NA,NA,NA
"6177","MT",2017-09-30,2017-09-24,184,157,212,169,-15,0,2017,39,1,8,3,15,7,-1,169.5,NA,NA,NA,NA,NA,NA
"6178","MT",2017-10-07,2017-10-01,184,157,211,218,34,0,2017,40,1,11,5,18,9,-2,218.5,NA,NA,NA,NA,NA,NA
"6179","MT",2017-10-14,2017-10-08,183,158,211,190,7,0,2017,41,1,10,4,17,10,0,190.5,NA,NA,NA,NA,NA,NA
"6180","MT",2017-10-21,2017-10-15,185,159,213,199,14,0,2017,42,1,11,5,18,11,0,199.5,NA,NA,NA,NA,NA,NA
"6181","MT",2017-10-28,2017-10-22,184,157,213,188,4,0,2017,43,1,10,4,17,11,1,188.5,NA,NA,NA,NA,NA,NA
"6182","MT",2017-11-04,2017-10-29,185,158,212,187,2,0,2017,44,1,10,4,17,11,1,187.5,NA,NA,NA,NA,NA,NA
"6183","MT",2017-11-11,2017-11-05,186,159,214,182,-4,0,2017,45,1,10,4,17,11,1,182.5,NA,NA,NA,NA,NA,NA
"6184","MT",2017-11-18,2017-11-12,189,162,217,190,1,0,2017,46,1,11,5,18,8,-3,190.5,NA,NA,NA,NA,NA,NA
"6185","MT",2017-11-25,2017-11-19,188,162,217,192,4,0,2017,47,1,11,5,18,9,-2,192.5,NA,NA,NA,NA,NA,NA
"6186","MT",2017-12-02,2017-11-26,189,162,217,210,21,0,2017,48,1,12,6,19,16,4,210.5,NA,NA,NA,NA,NA,NA
"6187","MT",2017-12-09,2017-12-03,192,165,220,161,-31,0,2017,49,1,9,4,16,8,-1,161.5,NA,NA,NA,NA,NA,NA
"6188","MT",2017-12-16,2017-12-10,193,166,221,199,6,0,2017,50,1,12,5,19,10,-2,199.5,NA,NA,NA,NA,NA,NA
"6189","MT",2017-12-23,2017-12-17,195,168,224,198,3,0,2017,51,1,12,5,19,12,0,198.5,NA,NA,NA,NA,NA,NA
"6190","MT",2017-12-30,2017-12-24,196,169,224,200,4,0,2017,52,1,12,6,20,13,1,200.5,NA,NA,NA,NA,NA,NA
"6191","MT",2018-01-06,2017-12-31,198,171,227,193,-5,0,2018,1,1,12,6,20,12,0,193.5,NA,NA,NA,NA,NA,NA
"6192","MT",2018-01-13,2018-01-07,200,172,229,205,5,0,2018,2,1,13,7,21,16,3,205.5,NA,NA,NA,NA,NA,NA
"6193","MT",2018-01-20,2018-01-14,202,174,231,178,-24,0,2018,3,1,12,6,20,10,-2,178.5,NA,NA,NA,NA,NA,NA
"6194","MT",2018-01-27,2018-01-21,203,175,232,218,15,0,2018,4,1,15,8,24,15,0,218.5,NA,NA,NA,NA,NA,NA
"6195","MT",2018-02-03,2018-01-28,204,176,234,196,-8,0,2018,5,1,14,8,23,29,15,196.5,NA,NA,NA,NA,NA,NA
"6196","MT",2018-02-10,2018-02-04,205,177,235,199,-6,0,2018,6,1,15,8,24,11,-4,199.5,NA,NA,NA,NA,NA,NA
"6197","MT",2018-02-17,2018-02-11,206,178,236,223,17,0,2018,7,1,18,10,27,17,-1,223.5,NA,NA,NA,NA,NA,NA
"6198","MT",2018-02-24,2018-02-18,206,178,236,197,-9,0,2018,8,1,16,9,25,16,0,197.5,NA,NA,NA,NA,NA,NA
"6199","MT",2018-03-03,2018-02-25,206,177,235,194,-12,0,2018,9,1,16,8,24,13,-3,194.5,NA,NA,NA,NA,NA,NA
"6200","MT",2018-03-10,2018-03-04,205,177,234,221,16,0,2018,10,1,18,10,27,19,1,221.5,NA,NA,NA,NA,NA,NA
"6201","MT",2018-03-17,2018-03-11,203,175.975,232,196,-7,0,2018,11,1,15,8,24,19,4,196.5,NA,NA,NA,NA,NA,NA
"6202","MT",2018-03-24,2018-03-18,201,174,230,195,-6,0,2018,12,1,15,8,23,15,0,195.5,NA,NA,NA,NA,NA,NA
"6203","MT",2018-03-31,2018-03-25,198,170,227,163,-35,0,2018,13,1,11,5,19,12,1,163.5,NA,NA,NA,NA,NA,NA
"6204","MT",2018-04-07,2018-04-01,195,168,224,212,17,0,2018,14,1,14,7,22,10,-4,212.5,NA,NA,NA,NA,NA,NA
"6205","MT",2018-04-14,2018-04-08,192,165,221,190,-2,0,2018,15,1,11,5,19,9,-2,190.5,NA,NA,NA,NA,NA,NA
"6206","MT",2018-04-21,2018-04-15,189,162,217,191,2,0,2018,16,1,11,5,18,5,-6,191.5,NA,NA,NA,NA,NA,NA
"6207","MT",2018-04-28,2018-04-22,187,159,215,205,18,0,2018,17,1,10,5,18,7,-3,205.5,NA,NA,NA,NA,NA,NA
"6208","MT",2018-05-05,2018-04-29,184,158,211,176,-8,0,2018,18,1,8,3,15,6,-2,176.5,NA,NA,NA,NA,NA,NA
"6209","MT",2018-05-12,2018-05-06,184,158,211,173,-11,0,2018,19,1,8,3,14,12,4,173.5,NA,NA,NA,NA,NA,NA
"6210","MT",2018-05-19,2018-05-13,183,156,210,171,-12,0,2018,20,1,7,3,14,5,-2,171.5,NA,NA,NA,NA,NA,NA
"6211","MT",2018-05-26,2018-05-20,181,155,208,156,-25,0,2018,21,1,7,2,12,5,-2,156.5,NA,NA,NA,NA,NA,NA
"6212","MT",2018-06-02,2018-05-27,181,154,209,163,-18,0,2018,22,1,7,2,12,12,5,163.5,NA,NA,NA,NA,NA,NA
"6213","MT",2018-06-09,2018-06-03,181,154,208,190,9,0,2018,23,1,8,3,14,5,-3,190.5,NA,NA,NA,NA,NA,NA
"6214","MT",2018-06-16,2018-06-10,182,155,209,195,13,0,2018,24,1,8,3,14,9,1,195.5,NA,NA,NA,NA,NA,NA
"6215","MT",2018-06-23,2018-06-17,182,156,210,177,-5,0,2018,25,1,7,3,13,9,2,177.5,NA,NA,NA,NA,NA,NA
"6216","MT",2018-06-30,2018-06-24,183,157,211,175,-8,0,2018,26,1,7,3,13,11,4,175.5,NA,NA,NA,NA,NA,NA
"6217","MT",2018-07-07,2018-07-01,193,166,221,192,-1,0,2018,27,1,8,3,14,13,5,192.5,NA,NA,NA,NA,NA,NA
"6218","MT",2018-07-14,2018-07-08,193,166,222,181,-12,0,2018,28,1,7,3,13,5,-2,181.5,NA,NA,NA,NA,NA,NA
"6219","MT",2018-07-21,2018-07-15,193,166,222,182,-11,0,2018,29,1,7,3,13,10,3,182.5,NA,NA,NA,NA,NA,NA
"6220","MT",2018-07-28,2018-07-22,194,166,222,211,17,0,2018,30,1,9,3,15,7,-2,211.5,NA,NA,NA,NA,NA,NA
"6221","MT",2018-08-04,2018-07-29,193,166,221,210,17,0,2018,31,1,8,3,15,4,-4,210.5,NA,NA,NA,NA,NA,NA
"6222","MT",2018-08-11,2018-08-05,192,165,221,196,4,0,2018,32,1,8,3,14,13,5,196.5,NA,NA,NA,NA,NA,NA
"6223","MT",2018-08-18,2018-08-12,195,166,223,177,-18,0,2018,33,1,7,3,14,5,-2,177.5,NA,NA,NA,NA,NA,NA
"6224","MT",2018-08-25,2018-08-19,191,164,220,199,8,0,2018,34,1,8,3,14,6,-2,199.5,NA,NA,NA,NA,NA,NA
"6225","MT",2018-09-01,2018-08-26,191,164,219,167,-24,0,2018,35,1,7,2,12,9,2,167.5,NA,NA,NA,NA,NA,NA
"6226","MT",2018-09-08,2018-09-02,190,163,218,199,9,0,2018,36,1,8,3,14,10,2,199.5,NA,NA,NA,NA,NA,NA
"6227","MT",2018-09-15,2018-09-09,189,163,218,195,6,0,2018,37,1,8,3,14,11,3,195.5,NA,NA,NA,NA,NA,NA
"6228","MT",2018-09-22,2018-09-16,192,165,221,177,-15,0,2018,38,1,8,3,14,10,2,177.5,NA,NA,NA,NA,NA,NA
"6229","MT",2018-09-29,2018-09-23,190,163,218,176,-14,0,2018,39,1,7,3,14,6,-1,176.5,NA,NA,NA,NA,NA,NA
"6230","MT",2018-10-06,2018-09-30,192,165,220,211,19,0,2018,40,1,10,4,16,9,-1,211.5,NA,NA,NA,NA,NA,NA
"6231","MT",2018-10-13,2018-10-07,193,165,221,199,6,0,2018,41,1,9,4,16,12,3,199.5,NA,NA,NA,NA,NA,NA
"6232","MT",2018-10-20,2018-10-14,193,166,222,186,-7,0,2018,42,1,9,4,15,13,4,186.5,NA,NA,NA,NA,NA,NA
"6233","MT",2018-10-27,2018-10-21,193,165,222,194,1,0,2018,43,1,9,4,16,9,0,194.5,NA,NA,NA,NA,NA,NA
"6234","MT",2018-11-03,2018-10-28,194,166,222,177,-17,0,2018,44,1,9,3,15,9,0,177.5,NA,NA,NA,NA,NA,NA
"6235","MT",2018-11-10,2018-11-04,196,168,225,204,8,0,2018,45,1,10,5,17,8,-2,204.5,NA,NA,NA,NA,NA,NA
"6236","MT",2018-11-17,2018-11-11,197,170,225,212,15,0,2018,46,1,11,5,18,17,6,212.5,NA,NA,NA,NA,NA,NA
"6237","MT",2018-11-24,2018-11-18,197,169,226,218,21,0,2018,47,1,11,5,18,8,-3,218.5,NA,NA,NA,NA,NA,NA
"6238","MT",2018-12-01,2018-11-25,197,169,227,201,4,0,2018,48,1,10,4,17,13,3,201.5,NA,NA,NA,NA,NA,NA
"6239","MT",2018-12-08,2018-12-02,199,172,229,164,-35,0,2018,49,1,8,3,15,9,1,164.5,NA,NA,NA,NA,NA,NA
"6240","MT",2018-12-15,2018-12-09,201,174,232,180,-21,0,2018,50,1,9,4,16,10,1,180.5,NA,NA,NA,NA,NA,NA
"6241","MT",2018-12-22,2018-12-16,204,175,233,214,10,0,2018,51,1,11,5,19,13,2,214.5,NA,NA,NA,NA,NA,NA
"6242","MT",2018-12-29,2018-12-23,205,177,235,187,-18,0,2018,52,1,10,4,17,3,-7,187.5,NA,NA,NA,NA,NA,NA
"6243","MT",2019-01-05,2018-12-30,207,178,237,221,14,0,2019,1,1,12,6,20,11,-1,221.5,NA,NA,NA,NA,NA,NA
"6244","MT",2019-01-12,2019-01-06,209,181,238,207,-2,0,2019,2,1,12,6,20,13,1,207.5,NA,NA,NA,NA,NA,NA
"6245","MT",2019-01-19,2019-01-13,209,181,239,210,1,0,2019,3,1,12,6,20,9,-3,210.5,NA,NA,NA,NA,NA,NA
"6246","MT",2019-01-26,2019-01-20,213,184,243,227,14,0,2019,4,1,15,8,23,15,0,227.5,NA,NA,NA,NA,NA,NA
"6247","MT",2019-02-02,2019-01-27,215,186,245,205,-10,0,2019,5,1,14,7,22,9,-5,205.5,NA,NA,NA,NA,NA,NA
"6248","MT",2019-02-09,2019-02-03,216,186,245,221,5,0,2019,6,1,15,8,24,8,-7,221.5,NA,NA,NA,NA,NA,NA
"6249","MT",2019-02-16,2019-02-10,217,188,247,218,1,0,2019,7,1,16,9,25,10,-6,218.5,NA,NA,NA,NA,NA,NA
"6250","MT",2019-02-23,2019-02-17,217,188.975,248,231,14,0,2019,8,1,17,10,26,18,1,231.5,NA,NA,NA,NA,NA,NA
"6251","MT",2019-03-02,2019-02-24,217,188,248,224,7,0,2019,9,1,17,9,26,20,3,224.5,NA,NA,NA,NA,NA,NA
"6252","MT",2019-03-09,2019-03-03,217,188,247,242,25,0,2019,10,1,18,10,28,18,0,242.5,NA,NA,NA,NA,NA,NA
"6253","MT",2019-03-16,2019-03-10,214,185,244,209,-5,0,2019,11,1,15,8,24,17,2,209.5,NA,NA,NA,NA,NA,NA
"6254","MT",2019-03-23,2019-03-17,212,183,242,208,-4,0,2019,12,1,14,8,23,22,8,208.5,NA,NA,NA,NA,NA,NA
"6255","MT",2019-03-30,2019-03-24,209,180,239,186,-23,0,2019,13,1,12,6,20,12,0,186.5,NA,NA,NA,NA,NA,NA
"6256","MT",2019-04-06,2019-03-31,205,178,235,208,3,0,2019,14,1,13,6,20,18,5,208.5,NA,NA,NA,NA,NA,NA
"6257","MT",2019-04-13,2019-04-07,202,175,232,198,-4,0,2019,15,1,11,5,18,9,-2,198.5,NA,NA,NA,NA,NA,NA
"6258","MT",2019-04-20,2019-04-14,200,171,228,227,27,0,2019,16,1,12,5,19,13,1,227.5,NA,NA,NA,NA,NA,NA
"6259","MT",2019-04-27,2019-04-21,197,169,226,180,-17,0,2019,17,1,8,3,15,5,-3,180.5,NA,NA,NA,NA,NA,NA
"6260","MT",2019-05-04,2019-04-28,194,167,223,195,1,0,2019,18,1,9,4,15,10,1,195.5,NA,NA,NA,NA,NA,NA
"6261","MT",2019-05-11,2019-05-05,192,165,221,195,3,0,2019,19,1,8,3,14,5,-3,195.5,NA,NA,NA,NA,NA,NA
"6262","MT",2019-05-18,2019-05-12,191,164,220,192,1,0,2019,20,1,8,3,14,8,0,192.5,NA,NA,NA,NA,NA,NA
"6263","MT",2019-05-25,2019-05-19,190,162,219,189,-1,0,2019,21,1,7,3,13,8,1,189.5,NA,NA,NA,NA,NA,NA
"6264","MT",2019-06-01,2019-05-26,190,163,219,185,-5,0,2019,22,1,7,2,13,9,2,185.5,NA,NA,NA,NA,NA,NA
"6265","MT",2019-06-08,2019-06-02,192,164,221,201,9,0,2019,23,1,8,3,14,10,2,201.5,NA,NA,NA,NA,NA,NA
"6266","MT",2019-06-15,2019-06-09,193,165,221,193,0,0,2019,24,1,8,3,14,9,1,193.5,NA,NA,NA,NA,NA,NA
"6267","MT",2019-06-22,2019-06-16,194,166,223,168,-26,0,2019,25,1,7,2,13,5,-2,168.5,NA,NA,NA,NA,NA,NA
"6268","MT",2019-06-29,2019-06-23,192,165,220,207,15,0,2019,26,1,8,3,14,4,-4,207.5,NA,NA,NA,NA,NA,NA
"6269","MT",2019-07-06,2019-06-30,193,166,222,193,0,0,2019,27,1,8,3,14,11,3,193.5,NA,NA,NA,NA,NA,NA
"6270","MT",2019-07-13,2019-07-07,193,165,221,170,-23,0,2019,28,1,7,3,14,15,8,170.5,NA,NA,NA,NA,NA,NA
"6271","MT",2019-07-20,2019-07-14,193,165,222,196,3,0,2019,29,1,9,3,15,11,2,196.5,NA,NA,NA,NA,NA,NA
"6272","MT",2019-07-27,2019-07-21,196,168,226,219,23,0,2019,30,1,10,5,17,10,0,219.5,NA,NA,NA,NA,NA,NA
"6273","MT",2019-08-03,2019-07-28,192,166,221,187,-5,0,2019,31,1,8,3,15,6,-2,187.5,NA,NA,NA,NA,NA,NA
"6274","MT",2019-08-10,2019-08-04,195,167,225,186,-9,0,2019,32,1,9,3,16,5,-4,186.5,NA,NA,NA,NA,NA,NA
"6275","MT",2019-08-17,2019-08-11,191,164,219,175,-16,0,2019,33,1,8,3,14,10,2,175.5,NA,NA,NA,NA,NA,NA
"6276","MT",2019-08-24,2019-08-18,190,163,219,193,3,0,2019,34,1,8,3,15,13,5,193.5,NA,NA,NA,NA,NA,NA
"6277","MT",2019-08-31,2019-08-25,190,163,218,202,12,0,2019,35,1,9,4,15,8,-1,202.5,NA,NA,NA,NA,NA,NA
"6278","MT",2019-09-07,2019-09-01,189,162,217,205,16,0,2019,36,1,9,4,16,6,-3,205.5,NA,NA,NA,NA,NA,NA
"6279","MT",2019-09-14,2019-09-08,191,164,220,186,-5,0,2019,37,1,9,3,15,9,0,186.5,NA,NA,NA,NA,NA,NA
"6280","MT",2019-09-21,2019-09-15,189,162,217,185,-4,0,2019,38,1,8,3,15,8,0,185.5,NA,NA,NA,NA,NA,NA
"6281","MT",2019-09-28,2019-09-22,189,162.975,218,197,8,0,2019,39,1,9,4,16,6,-3,197.5,NA,NA,NA,NA,NA,NA
"6282","MT",2019-10-05,2019-09-29,190,163,218,210,20,0,2019,40,1,10,4,17,13,3,210.5,NA,NA,NA,NA,NA,NA
"6283","MT",2019-10-12,2019-10-06,192,165,221,201,9,0,2019,41,1,10,5,17,15,5,201.5,NA,NA,NA,NA,NA,NA
"6284","MT",2019-10-19,2019-10-13,191,164,220,203,12,0,2019,42,1,10,5,17,7,-3,203.5,NA,NA,NA,NA,NA,NA
"6285","MT",2019-10-26,2019-10-20,193,166,222,203,10,0,2019,43,1,11,5,18,11,0,203.5,NA,NA,NA,NA,NA,NA
"6286","MT",2019-11-02,2019-10-27,195,168,223,189,-6,0,2019,44,1,10,5,17,11,1,189.5,NA,NA,NA,NA,NA,NA
"6287","MT",2019-11-09,2019-11-03,194,166,223,199,5,0,2019,45,1,11,5,18,7,-4,199.5,NA,NA,NA,NA,NA,NA
"6288","MT",2019-11-16,2019-11-10,195,167,224,186,-9,0,2019,46,1,10,4,17,11,1,186.5,NA,NA,NA,NA,NA,NA
"6289","MT",2019-11-23,2019-11-17,199,171,228,181,-18,0,2019,47,1,10,4,17,9,-1,181.5,NA,NA,NA,NA,NA,NA
"6290","MT",2019-11-30,2019-11-24,197,170,226,196,-1,0,2019,48,1,11,5,18,11,0,196.5,NA,NA,NA,NA,NA,NA
"6291","MT",2019-12-07,2019-12-01,201,173,230,230,29,0,2019,49,1,13,7,21,15,2,230.5,NA,NA,NA,NA,NA,NA
"6292","MT",2019-12-14,2019-12-08,202,174,230,200,-2,0,2019,50,1,11,5,19,12,1,200.5,NA,NA,NA,NA,NA,NA
"6293","MT",2019-12-21,2019-12-15,203,175,233,194,-9,0,2019,51,1,11,5,19,14,3,194.5,NA,NA,NA,NA,NA,NA
"6294","MT",2019-12-28,2019-12-22,205,177,234,171,-34,0,2019,52,1,10,4,18,12,2,171.5,NA,NA,NA,NA,NA,NA
"6295","MT",2020-01-04,2019-12-29,207,179,238,231,24,0,2020,1,1,14,7,23,16,2,231.5,NA,NA,NA,NA,NA,NA
"6296","MT",2020-01-11,2020-01-05,209,179.975,239,211,2,0,2020,2,1,14,7,22,15,1,211.5,NA,NA,NA,NA,NA,NA
"6297","MT",2020-01-18,2020-01-12,210,182,240,202,-8,0,2020,3,1,13,7,22,12,-1,202.5,NA,NA,NA,NA,NA,NA
"6298","MT",2020-01-25,2020-01-19,211,183,242,196,-15,0,2020,4,1,14,7,22,7,-7,196.5,NA,NA,NA,NA,NA,NA
"6299","MT",2020-02-01,2020-01-26,214,185,244,218,4,0,2020,5,1,16,9,25,11,-5,218.5,NA,NA,NA,NA,NA,NA
"6300","MT",2020-02-08,2020-02-02,215,185,245,202,-13,0,2020,6,1,15,8,24,12,-3,202.5,NA,NA,NA,NA,NA,NA
"6301","MT",2020-02-15,2020-02-09,215,186,246,198,-17,0,2020,7,1,16,8,24,11,-5,198.5,NA,NA,NA,NA,NA,NA
"6302","MT",2020-02-22,2020-02-16,216,186,246,218,2,0,2020,8,1,18,10,27,17,-1,218.5,NA,NA,NA,NA,NA,NA
"6303","MT",2020-02-29,2020-02-23,216,186,246,235,19,0,2020,9,1,19,11,29,11,-8,235.5,NA,NA,NA,NA,NA,NA
"6304","MT",2020-03-07,2020-03-01,215,187,245,221,6,0,2020,10,1,18,10,28,18,0,221.5,2020-03-01,0,0,1068778,0,2020-03-07
"6305","MT",2020-03-14,2020-03-08,213,184,244,218,5,0,2020,11,1,17,10,27,17,0,218.5,2020-03-08,97,0,1068778,0.0907578561684466,2020-03-14
"6306","MT",2020-03-21,2020-03-15,211,183,241,227,16,0,2020,12,1,17,10,26,26,9,227.5,2020-03-15,1058,0,1068778,0.989915585837283,2020-03-21
"6307","MT",2020-03-28,2020-03-22,208,180,238,206,-2,5,2020,13,1,15,8,23,26,11,206.5,2020-03-22,2219,1,1068778,2.07620291585343,2020-03-28
"6308","MT",2020-04-04,2020-03-29,205,177,235,176,-29,4,2020,14,1,12,5,19,17,5,176.5,2020-03-29,2792,4,1068778,2.61232922084848,2020-04-04
"6309","MT",2020-04-11,2020-04-05,202,174,231.025,214,12,1,2020,15,1,13,7,21,10,-3,214.5,2020-04-05,2404,1,1068778,2.2492977961747,2020-04-11
"6310","MT",2020-04-18,2020-04-12,198,171,228,190,-8,4,2020,16,1,11,5,18,15,4,190.5,2020-04-12,1988,4,1068778,1.86006822745229,2020-04-18
"6311","MT",2020-04-25,2020-04-19,196,168,225,185,-11,4,2020,17,1,10,4,17,4,-6,185.5,2020-04-19,1928,4,1068778,1.80392934734809,2020-04-25
"6312","MT",2020-05-02,2020-04-26,193,165,221,202,9,2,2020,18,1,10,4,17,12,2,202.5,2020-04-26,2138,2,1068778,2.00041542771277,2020-05-02
"6313","MT",2020-05-09,2020-05-03,188,161,217,173,-15,0,2020,19,1,8,3,14,0,-8,173.5,2020-05-03,6694,0,1068778,6.26322772362455,2020-05-09
"6314","MT",2020-05-16,2020-05-10,179,152,206,196,17,0,2020,20,1,9,3,15,10,1,196.5,2020-05-10,4762,0,1068778,4.45555578426951,2020-05-16
"6315","MT",2020-05-23,2020-05-17,143,119.975,168,150,7,0,2020,21,1,6,2,12,0,-6,150.5,2020-05-17,6561,0,1068778,6.13878653939359,2020-05-23
"6316","MT",2020-05-30,2020-05-24,89,71,108,107,18,1,2020,22,1,4,1,9,0,-4,107.5,2020-05-24,6632,1,1068778,6.20521754751688,2020-05-30
"6317","MT",2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-31,7470,1,1068778,6.98929057297212,2020-06-06
"6318","MT",2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-07,9023,0,1068778,8.442351919669,2020-06-13
"6319","ND",2015-10-24,2015-10-18,130,107,153,121,-9,0,2015,42,1,10,4,17,15,5,121.5,NA,NA,NA,NA,NA,NA
"6320","ND",2015-10-31,2015-10-25,131,109,154,131,0,0,2015,43,1,11,5,18,7,-4,131.5,NA,NA,NA,NA,NA,NA
"6321","ND",2015-11-07,2015-11-01,131,108,154,122,-9,0,2015,44,1,10,4,17,10,0,122.5,NA,NA,NA,NA,NA,NA
